Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
34,fortnite,48.20689655172414,22.686974789915965,30.449704142011836,Fortnite - Videogioco - Epic Games - Battle Royale - Gioco online,43.0,14.372145654207383
17,serie b,70.4655172413793,52.063025210084035,14.017751479289942,Serie B - Calcio - Campionato - Italia - Squadre,785.0,11.680825254180176
1,betis - fiorentina,56.96551724137931,31.132836398157586,4.068047337278107,Betis - Fiorentina - Calcio - Partita - Europa League,407.0,8.838845963608783
39,vivaticket,23.094827586206897,17.363445378151262,11.982248520710058,Vivaticket - Biglietti - Eventi - Concerti - Spettacoli,1.0,5.433195229983178
19,donald trump,0.0,1.0525210084033614,8.772189349112427,Donald Trump - Politica - Stati Uniti - Elezioni - Presidenza,60.0,3.135822801407496
12,paolo fox oroscopo oggi,2.5517241379310347,2.0399159663865545,5.355029585798817,Paolo Fox - Oroscopo - Oggi,-1.0,2.1345420187052775
43,daniil medvedev,0.0,0.926470588235294,6.650887573964497,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,4.0,1.9837338643940428
40,arnaldi,1.8706896551724137,1.0672268907563025,6.523668639053255,Matteo Arnaldi - Tennis - Atleta,123.0,1.9810971675494415
26,clippers - nuggets,0.4482758620689655,1.8701874055061354,5.795857988165681,Clippers - Nuggets - NBA - Partita - Basket,3.0,1.9681674534941787
2,atletico bilbao - manchester united,0.3706896551724138,2.050402587813368,3.1272189349112427,Atletico Bilbao - Manchester United - Calcio - Partita - Europa League,1.0,1.9380737031285118
32,pistons - knicks,0.0,2.046218487394958,5.8076923076923075,Pistons - Knicks - NBA - Partita - Basket,-1.0,1.9151267601808812
3,tottenham - bodø/glimt,0.0,1.294979079497908,3.455621301775148,Tottenham - Bodø/Glimt - Calcio - Partita - UEFA Europa Conference League,6.0,1.8140649470197943
8,patagarri,2.2327586206896552,0.796218487394958,4.079881656804734,Patagarri - Musica - Gruppo musicale - Spagna - Ska,298.0,1.6444941364494912
7,cosenza - bari,1.8189655172413792,1.315126050420168,3.6242603550295858,Cosenza - Bari - Calcio - Serie B - Partita,253.0,1.5578611597525176
6,elodie,5.137931034482759,5.292016806722689,2.3431952662721893,Elodie - Cantante - Musica - Italia,142.0,1.4860791478827222
24,nottingham forest - brentford,0.0,0.4873949579831933,3.6272189349112427,Nottingham Forest - Brentford - Partita di calcio - Premier League,34.0,1.1569896571556701
5,pisa - frosinone,1.543103448275862,0.9611300587180479,2.470414201183432,Pisa - Frosinone - Calcio - Serie B - Partita,143.0,1.130473516176538
27,mantova - cesena,0.0,0.32352941176470584,3.5976331360946747,Mantova - Cesena - Città - Italia - Viaggio,73.0,1.1110152592554956
22,modena reggiana,2.4310344827586206,0.4495798319327731,3.210059171597633,Modena - Reggiana - Calcio - Derby - Serie B,70.0,1.039726376627034
15,cittadella - brescia,1.7241379310344827,1.2959284132062867,2.5325443786982245,Cittadella - Brescia - Calcio - Serie B - Partita,129.0,0.9630729628661064
13,scaletta concertone primo maggio,1.5086206896551726,0.9012605042016807,2.363905325443787,Scaletta - Concertone - Primo Maggio - Concerto - Musica,3.0,0.8955871837135981
48,spezia salernitana,0.0,0.9915966386554621,2.6242603550295858,Spezia - Salernitana - Calcio - Serie A - Partita,74.0,0.8009524451074459
29,parmatoday,0.0,0.8786786681199676,2.3727810650887573,ParmaToday - Parma - Notizie locali - Eventi - Cronaca,3.0,0.7839966065871192
18,sassuolo - carrarese,0.8620689655172413,0.09623430962343096,2.3195266272189348,Sassuolo - Carrarese - Calcio - Partita - Serie C,35.0,0.7645700041970585
11,tyra grant,3.25,1.6974789915966388,1.6035502958579884,Tyra Grant - Persone,37.0,0.7359596576459685
21,farage,2.155172413793103,0.76890756302521,1.970414201183432,Nigel Farage - Politica britannica - Brexit - Partito Brexit - UKIP,10.0,0.6965555498813757
9,djurgården - chelsea,0.8620689655172413,0.5630252100840336,1.636094674556213,Djurgården - Chelsea - Calcio - Partita - Club,2.0,0.6717039444249255
4,sampdoria - cremonese,0.0,0.18434654196406597,1.35207100591716,Sampdoria - Cremonese - Partita di calcio - Serie B - Squadre di calcio,96.0,0.6325882205251573
41,serena brancale,0.8620689655172413,0.587461762947857,1.5177514792899407,Serena Brancale - Cantante - Musica Italiana,8.0,0.49967597808800945
14,lido delle monache,0.0,1.0819327731092439,1.0414201183431953,Lido delle Monache - Spiaggia - Turismo,36.0,0.48331552088692314
28,jeffrey dean morgan,2.086206896551724,0.9497907949790795,1.2041420118343196,Jeffrey Dean Morgan - Attore - The Walking Dead - Supernatural - Filmografia,2.0,0.470098886267795
30,afd,0.8620689655172413,0.7182324812770297,1.2603550295857988,AfD - Partito politico - Germania - Destra populista - Alternativa per la Germania,37.0,0.46381273150819624
45,lino leggio,0.0,0.8907563025210085,1.3106508875739646,Lino Leggio - Persone,10.0,0.4625401686392152
37,vincenzo schettini,0.8620689655172413,0.75,1.2218934911242605,Vincenzo Schettini,47.0,0.44279113437609335
42,palermo sudtirol,0.8620689655172413,0.9245455504377483,1.0,Palermo - Südtirol - Calcio - Serie B - Partita,46.0,0.39209921733260356
25,mike waltz,0.8620689655172413,0.5642470377272248,0.9852071005917159,Mike Waltz,234.0,0.39148025871980624
33,junio valerio borghese,0.0,0.19117647058823528,1.136094674556213,Junio Valerio Borghese - Persona - Storia - Italia,9.0,0.388996082153
47,guerra ucraina russia trump,0.8620689655172413,0.7415966386554622,0.9230769230769231,Guerra - Ucraina - Russia - Trump,3.0,0.3560062070852096
49,isco,0.8620689655172413,0.17857142857142858,1.0088757396449703,Isco - Calciatore - Real Madrid - Siviglia FC - Liga Spagnola,7.0,0.3379582533958233
46,elena carraro,0.28448275862068967,0.5192767483562463,0.757396449704142,Elena Carraro,4.0,0.30345355643529004
38,ghali,0.0,0.1869747899159664,0.8047337278106509,Ghali - Musica - Rap italiano - Cantante,87.0,0.30072260044982474
10,scelte stupide fedez clara testo,3.9482758620689653,1.1302521008403361,0.16272189349112426,Fedez - Clara - Testo - Scelte Stupide,-1.0,0.23957343303506728
50,mission impossible rogue nation,0.0,0.5168067226890756,0.4556213017751479,Mission Impossible - Rogue Nation - Film - Tom Cruise - Spionaggio,5.0,0.2308428385513369
20,sciopero treni 6 maggio 2025,0.7155172413793104,0.4246861924686192,0.2692307692307692,Sciopero - Treni - 6 maggio 2025,3.0,0.20446554012699686
23,michele riondino,0.8620689655172413,0.3235294117647059,0.2781065088757396,Michele Riondino - Attore - Cinema italiano - Serie TV,4.0,0.19686293536070995
35,riccardo muti,3.181034482758621,0.16596638655462184,0.32840236686390534,Riccardo Muti - Direttore d'orchestra - Musica classica - Concerti - Orchestre,49.0,0.18948025683174066
16,mirca viola,1.7155172413793103,0.6491596638655462,0.10650887573964497,Mirca Viola,4.0,0.17965293323731485
44,pioli,0.8448275862068966,0.0,0.2781065088757396,Stefano Pioli - Allenatore - Calcio - Serie A - AC Milan,53.0,0.16347510368010246
31,jill sobule,1.5689655172413792,0.3802521008403361,0.12721893491124261,"Jill Sobule - Cantautrice - Musica - Anni '90 - ""I Kissed a Girl",42.0,0.15642894859950357
36,michael matthews,0.0,0.35504201680672265,0.10355029585798817,Michael Matthews - Ciclismo - Tour de France - Australia - Sport,8.0,0.14666815593248939
51,checco zalone,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,cerundolo,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,buongiorno,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,fit,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,mi vs rr,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,musetti diallo,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,iva zanicchi,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,athletic club vs man united,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,brunori sas,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,chelsea,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,che dio ci aiuti 8 ultima puntata,0.0,0.0,0.0,,-1.0,0.096847471948296
62,juve stabia catanzaro,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,svitolina,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,club brugge - gent,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,orari gp miami,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,ruud,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,tunez lampedusa,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,blake lively,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,ligabue,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,maltempo,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,mission impossible,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,cristiana ciacci,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,djurgården vs chelsea,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,luciano darderi,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,daniel day lewis,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,de gea,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,radja nainggolan,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,ricky tognazzi,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,siviglia,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,mps azioni,0.0,0.0,0.0,,-1.0,0.094258862855859
82,comedy match,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,kelly piquet,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,liana orfei,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,lahore qalandars vs quetta gladiators,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,vaccinations,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,francisco cerúndolo,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,gorilla,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,rogue nation,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,il testimone,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,intesa azioni,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,don matteo,0.0,0.0,0.0,,-1.0,0.09314093037413629
