Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,valentina tomada,56.03448275862069,41.319327731092436,6.934911242603551,Valentina Tomada,243.0,15.320317448446568
17,borsa italiana,71.17241379310344,28.71638655462185,17.958579881656803,Borsa - Italia - Mercati finanziari,3650.0,10.921769589986107
22,meteo roma,46.87068965517241,37.343817024717836,16.68639053254438,Meteo - Roma,54.0,10.649191501329229
44,nasdaq,32.52586206896552,12.533613445378151,25.041420118343197,Nasdaq - Borsa valori - Indici azionari - Mercato finanziario - Tecnologia,431.0,9.999631117511068
42,azioni enel,27.913793103448278,9.449579831932773,20.40532544378698,Azioni - Enel - Mercato azionario - Investimenti,5.0,7.83249223268508
43,eni azioni,20.025862068965516,15.688653704159488,15.961538461538463,Eni - Azioni - Borsa - Investimenti,0.0,6.6853672829989454
2,barcellona - borussia dortmund,32.775862068965516,24.010644843711546,3.5964708368554525,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League,115.0,5.518756597653158
41,azioni leonardo,19.612068965517242,6.901260504201681,13.888243167089321,Azioni - Leonardo - Borsa - Investimenti,5.0,5.062493537763056
3,psg - aston villa,32.258620689655174,21.214285714285715,3.772189349112426,PSG - Aston Villa - Calcio - Partita - Club,430.0,4.6887587485271744
38,ftse mib,32.01373465809468,12.321428571428571,10.973372781065088,FTSE MIB - Borsa Italiana - Indice azionario,557.0,4.585777070237979
34,borsa milano oggi,3.939655172413793,5.735294117647059,11.66298605240913,Borsa - Milano - Oggi,-1.0,4.2893068427615475
13,psg,42.91379310344828,28.514705882352942,4.085798816568047,PSG - Paris Saint-Germain - Calcio - Ligue 1 - Club calcistico,863.0,4.233441657569757
23,berrettini musetti,2.1810344827586206,0.36134453781512604,10.60134897154128,Matteo Berrettini - Lorenzo Musetti - Tennis,127.0,3.6451561142532825
8,dazi trump cina,0.27586206896551724,0.8585053268169193,6.88137503522119,Dazi - Trump - Cina - Commercio - Tariffe,1.0,2.890481610403565
50,borussia dortmund,24.801724137931032,23.464285714285715,3.691303888419273,Borussia Dortmund - Calcio - Bundesliga - Squadra di calcio - Germania,215.0,2.8137250635911935
18,barcelona,14.068965517241379,13.466386554621849,4.387186531417301,Barcellona - Città - Spagna - Turismo - Calcio,133.0,2.6976233250152526
28,azioni eni,22.06896551724138,11.619747899159664,5.01961820231051,Azioni - ENI - Mercato azionario,5.0,2.5538410532401574
21,dua lipa,1.146551724137931,0.2815126050420168,6.73541842772612,Dua Lipa - Cantante - Musica Pop - Artista Brit Award - Album Future Nostalgia,1.0,2.2305237081437204
6,futebol clube tirsense - benfica,0.0,4.296218487394958,3.962454212454212,Futebol Clube Tirsense - Benfica - Partita di calcio - Squadre di calcio - Portogallo,-1.0,2.106802144893016
9,mavericks - lakers,1.543103448275862,7.724789915966387,2.679399126514511,Mavericks - Lakers - NBA - Partita - Basket,1.0,1.7438045820500279
