Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
10,repubblica,65.37068965517241,49.85504201680672,31.579881656804737,Repubblica - Italia - Giornale - Politica - Notizie,771.0,25.988650375665582
11,corriere della sera,71.5344827586207,46.96638655462185,23.434911242603548,Corriere della Sera - Quotidiano - Italia - Notizie - Media,4.0,18.675015489189704
12,tgcom24,30.64655172413793,23.048319327731093,14.7603550295858,TGCOM24 - Notizie - Italia - Media - Attualità,301.0,9.3117115365919
28,il messaggero,42.45689655172414,10.042016806722689,20.236686390532544,Il Messaggero - Quotidiano - Italia - Notizie - Media,320.0,8.566681507740565
49,21 aprile,38.275862068965516,57.957983193277315,10.068047337278106,21 aprile - Eventi storici - Compleanni celebri - Festività - Anniversari,1910.0,8.213379706447272
5,ultime notizie,55.793103448275865,22.672268907563026,9.674556213017752,Notizie - Attualità - Eventi - Cronaca - Aggiornamenti,4250.0,8.18527782765761
31,pasquetta 2025,68.52586206896552,51.78151260504202,7.559171597633136,Pasquetta - 2025 - Festività - Tradizioni - Italia,171.0,7.192710735651544
2,bologna - inter,57.594827586206904,39.497899159663866,2.3550295857988166,Bologna - Inter - Calcio - Serie A - Partita,1660.0,6.507541759861943
3,milan - atalanta,69.74137931034483,41.51890756302521,1.3313609467455623,Milan - Atalanta - Calcio - Serie A - Partita,1250.0,5.096312510612221
7,buona pasquetta,56.327586206896555,25.42857142857143,2.57396449704142,Pasquetta - Tradizioni - Festività,10.0,3.6000200583881314
15,lunedi dell angelo,15.543103448275863,26.600840336134453,2.609467455621302,Lunedì dell'Angelo - Pasquetta - Tradizione - Festa religiosa - Italia,7.0,3.2370458431109963
1,papa,62.310344827586206,19.415966386554622,0.9142011834319527,Papa - Vaticano - Chiesa Cattolica,5040.0,3.0830210483952865
34,le monde,3.7586206896551726,0.5378151260504203,8.375739644970414,Le Monde - Giornale - Francia - Notizie - Media,3.0,2.606884421235074
20,avvenire,24.96551724137931,9.701680672268907,4.624260355029586,Avvenire - Quotidiano - Italia - Notizie - Cattolico,8.0,2.385785382157011
6,papa ratzinger,61.56896551724138,17.03361344537815,1.2544378698224852,Papa Ratzinger - Benedetto XVI - Vaticano - Chiesa Cattolica - Joseph Ratzinger,-1.0,2.1089127040008138
38,atp madrid 2025,1.2327586206896552,1.1239495798319328,6.1360946745562135,ATP - Madrid - 2025 - Tennis - Torneo,6.0,1.8813555178196135
14,papa francesco pasqua,66.04310344827586,19.033604655251224,1.029585798816568,Papa Francesco - Pasqua - Vaticano,3.0,1.8755213648263995
4,pope francis,65.67241379310344,12.273109243697478,0.7100591715976331,Pope Francis - Vaticano - Chiesa Cattolica,10.0,1.487689510999004
13,papst franziskus,7.53448275862069,16.304621848739497,0.5739644970414202,Papst Franziskus - Vaticano - Chiesa Cattolica,8.0,1.4569853160282904
18,cnn,30.913793103448278,8.65546218487395,2.0414201183431953,CNN - Notizie - Media - Televisione - Stati Uniti,7.0,1.3882908983868973
19,new york times,27.706896551724135,6.5399159663865545,2.494082840236686,New York Times - Giornale - Media - Notizie - Stati Uniti,24.0,1.3564412668857022
8,real madrid - atletico bilbao,9.120689655172413,4.802521008403361,2.29585798816568,Real Madrid - Atletico Bilbao - Calcio - Partita - Liga Spagnola,3.0,1.3359592241283895
33,sara errani,27.78448275862069,7.649159663865547,2.3165680473372783,Sara Errani - Tennis - Italia,2.0,1.2714280570185101
278,papa ratzinger,61.56896551724138,17.03361344537815,1.2544378698224852,Papa Ratzinger - Benedetto XVI - Vaticano - Chiesa Cattolica - Joseph Ratzinger,-1.0,1.2340867661793606
27,pape,39.85344827586207,11.046139376252594,1.1005917159763314,Papa - Religione - Vaticano,7.0,1.1633979121101898
37,rai 1 diretta,19.344827586206897,7.168067226890756,1.9349112426035502,Rai 1 - Diretta - Streaming - Televisione - Programmazione,-1.0,1.0987456840721694
16,parolin,63.060344827586206,9.050420168067227,0.8313609467455622,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato - Diplomazia Vaticana,41.0,1.0022744025733752
9,empoli - venezia,0.0,0.19957983193277312,2.174556213017752,Empoli - Venezia - Calcio - Serie B - Partita,424.0,0.8241134740070162
17,giubileo 2025,31.42241379310345,11.01890756302521,0.11242603550295859,Giubileo - 2025 - Evento religioso - Città del Vaticano - Pellegrinaggio,29.0,0.8051086816478726
26,laura colnaghi calissoni,1.0344827586206897,5.595900284800113,1.0680473372781065,Laura Colnaghi Calissoni,5.0,0.7697069842978971
35,rockets - warriors,0.1896551724137931,2.741596638655462,1.7041420118343196,Rockets - Warriors - NBA - Basket - Partita,-1.0,0.7163106634026173
41,emanuela orlandi,5.793103448275862,1.7268907563025209,2.0177514792899407,Emanuela Orlandi - Città del Vaticano - Scomparsa - Caso irrisolto - Anni '80,1.0,0.711151639951276
36,immagini papa francesco,40.12931034482759,2.934873949579832,1.1479289940828403,Immagini - Papa Francesco - Fotografie,-1.0,0.5758728041337023
44,conclave film,4.939655172413794,2.1218487394957983,1.4201183431952662,Conclave - Film - Cinema - Thriller - Vaticano,-1.0,0.5758498985100081
25,mago silvan,1.0,0.9264705882352942,1.334319526627219,Mago Silvan - Illusionismo - Magia,3.0,0.5116722633226235
