Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
11,atp montecarlo,30.387931034482758,13.922040364262859,17.21301775147929,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco,45.0,9.680758400951262
1,monza - como,78.19827586206897,31.905462184873947,1.4881656804733727,Monza - Como - Città - Lombardia - Italia,249.0,5.51179651115747
13,eminem,4.370689655172414,1.0420168067226891,12.050295857988164,Eminem - Rap - Musica - Artista - Album,52.0,4.901393367859822
32,roma juve,2.6810344827586206,1.6512605042016806,13.588757396449704,Roma - Juventus - Calcio - Serie A - Partita,91.0,4.656215654099141
22,darderi,26.767241379310345,18.021008403361343,8.068047337278106,Darderi - Tennis - Giocatore,267.0,4.5033651753226565
5,everton - arsenal,25.594827586206897,29.37496923455575,2.6834319526627217,Everton - Arsenal - Premier League - Calcio - Partita,43.0,4.371988281990891
28,wanda nara,41.577586206896555,21.147058823529413,6.517751479289941,Wanda Nara - Personaggio pubblico - Gossip - Spettacolo - Argentina,58.0,3.9838419320546845
7,brescia - mantova,36.57758620689655,23.819327731092436,2.5147928994082838,Brescia - Mantova - Città - Lombardia - Turismo,44.0,3.401550246916649
4,frosinone - cosenza,59.939655172413794,24.68487394957983,1.5621301775147929,Frosinone - Cosenza - Calcio - Serie B - Partita,89.0,3.268865891888812
16,milan fiorentina,12.120689655172413,10.38655462184874,5.4171597633136095,Milan - Fiorentina - Calcio - Serie A - Partita,243.0,2.873215289734275
26,elettra lamborghini,2.6810344827586206,7.866961428923034,6.372781065088757,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia - Musica,34.0,2.730608732076933
2,genoa - udinese,0.3103448275862069,6.762605042016807,3.1538461538461537,Genoa - Udinese - Serie A - Calcio - Partita,782.0,2.6355632189130014
6,come disattivare meta ai su whatsapp,11.0,5.968487394957983,4.1923076923076925,Disattivare - Meta - AI - WhatsApp,3.0,2.410774284859934
24,flavio cobolli,2.043103448275862,6.894957983193278,5.340236686390533,Flavio Cobolli - Tennis - Giocatore - Italia,33.0,2.3066741594715667
3,real madrid - valencia,42.922413793103445,11.926470588235293,1.162721893491124,Real Madrid - Valencia - Calcio - Partita - Liga Spagnola,9.0,1.819426571780649
10,sestri levante - milan futuro,33.577586206896555,16.918067226890756,1.0207100591715976,Sestri Levante - Milan - Futuro,10.0,1.8008039677153749
20,neve aprile,5.982758620689655,1.8781512605042017,4.795857988165681,Neve - Aprile - Condizioni meteorologiche,-1.0,1.7153332787187576
19,hummels,0.7931034482758621,1.0357142857142858,4.458579881656805,Mats Hummels - Calcio - Borussia Dortmund - Germania - Difensore,414.0,1.5354344563157587
14,manifestazione 5 aprile roma,4.689655172413793,2.168067226890756,3.674556213017752,Manifestazione - 5 aprile - Roma,-1.0,1.4528717116753382
18,cittadella - carrarese,10.405172413793103,11.119396294082486,1.349112426035503,Cittadella - Carrarese - Calcio - Partita - Serie C,34.0,1.3342603676525056
12,augsburg - bayern monaco,0.8103448275862069,0.43487394957983194,3.6863905325443787,Augsburg - Bayern Monaco - Calcio - Bundesliga,10.0,1.3302995172425744
17,giro delle fiandre 2025,0.7672413793103448,0.9243697478991597,3.4674556213017755,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo,30.0,1.2164821157360408
15,qualifiche f1 giappone,1.0775862068965516,1.3823529411764706,3.1923076923076925,Qualifiche - Formula 1 - Giappone - Gran Premio,-1.0,1.1926743050485984
9,az - feyenoord,33.62068965517241,7.834033613445378,1.047337278106509,AZ Alkmaar - Feyenoord - Calcio - Eredivisie - Partita,-1.0,1.085979660342698
8,ddl sicurezza decreto legge,1.6637931034482758,0.8403361344537815,2.378698224852071,DDL Sicurezza - Decreto Legge - Legislazione - Governo - Sicurezza Pubblica,-1.0,0.9800206131237443
33,katia ricciarelli,9.35344827586207,4.493697478991596,1.331360946745562,Katia Ricciarelli - Cantante lirica - Italia,5.0,0.7437327678108147
36,patrizia rossetti,10.60344827586207,2.745798319327731,1.3402366863905324,Patrizia Rossetti - Personaggio televisivo - Italia - Spettacolo,2.0,0.6146298974558173
23,the voice senior semifinale,0.0,0.7899159663865547,1.606508875739645,The Voice Senior - Semifinale - Programma TV - Concorrenti - Giudici,-1.0,0.5840343678984417
31,giulia arena,9.275862068965516,2.707983193277311,1.1449704142011834,Giulia Arena - Persone - Intrattenimento - Miss Italia,2.0,0.5712146217152259
43,molly kochan,0.0,0.0,1.7485207100591715,Molly Kochan,4.0,0.5131638304737312
25,psg - angers,12.698275862068964,3.638655462184874,0.35798816568047337,PSG - Angers - Calcio - Partita - Ligue 1,8.0,0.4241955080456399
35,vis pesaro - rimini,3.8448275862068964,0.7247899159663865,1.1331360946745561,Vis Pesaro - Rimini - Partita di calcio - Serie C - Derby,10.0,0.42186303308149686
30,rr vs pbks,4.7155172413793105,1.3319327731092439,0.7840236686390533,RR - PBKS - Indian Premier League - Cricket,1.0,0.3821394291211582
40,ernesto iaccarino,0.8017241379310345,0.5630252100840336,1.0118343195266273,Ernesto Iaccarino,3.0,0.37346192600006906
21,dc vs csk,2.0,2.1281512605042017,0.46153846153846156,DC - CSK - Indian Premier League - Cricket - Partita,-1.0,0.36585168250895495
27,real madrid vs valencia,2.7672413793103448,1.495798319327731,0.6449704142011834,Real Madrid - Valencia - Partita di calcio - La Liga - Squadre di calcio,5.0,0.36191111345225035
50,juventus next gen,1.7413793103448276,0.9705882352941176,0.8727810650887574,Juventus - Next Gen - Calcio - Squadra - Giovani Talenti,9.0,0.35589080273203416
44,orso maria guerrini,0.0,0.5357142857142857,0.9467455621301775,Orso Maria Guerrini - Attore - Cinema italiano - Televisione italiana,7.0,0.35132330821418695
42,heidenheim - leverkusen,0.5948275862068966,0.4222689075630252,0.9289940828402368,Heidenheim - Leverkusen - Calcio - Bundesliga,1.0,0.34174258771720023
41,james polk,0.0,0.20378151260504201,0.9408284023668639,James Polk - Presidente degli Stati Uniti - Politica - XIX secolo - Espansione territoriale,2.0,0.331281961486032
29,parma inter dove vederla,2.5086206896551726,0.23658626630568547,0.78698224852071,Parma - Inter - Diretta TV - Streaming,9.0,0.31064997145428985
38,girona - alavés,0.6724137931034483,2.004201680672269,0.34615384615384615,Girona - Alavés - Partita di calcio - Liga Spagnola,1.0,0.3017052891160647
48,gianni ippoliti,5.672413793103448,1.346638655462185,0.27218934911242604,Gianni Ippoliti - Personaggio televisivo - Italia,1.0,0.23730814372278242
39,gaia padovan,0.0,0.24321402201047781,0.3846153846153846,Gaia Padovan,10.0,0.20463643797240064
34,everton vs arsenal,0.0,0.38235294117647056,0.3076923076923077,Everton - Arsenal - Partita di calcio - Premier League,1.0,0.19826553839024688
37,friburgo - borussia dortmund,0.20689655172413793,0.4642857142857143,0.26331360946745563,Friburgo - Borussia Dortmund - Calcio - Bundesliga,7.0,0.19062611693915882
47,latina - trapani,0.8620689655172413,0.38865546218487396,0.28402366863905326,Latina - Trapani - Città - Confronto,10.0,0.1858345761303699
45,crystal palace - brighton & hove albion,0.0,0.025210084033613446,0.34911242603550297,Crystal Palace - Brighton & Hove Albion - Partita di calcio - Premier League,1.0,0.1803272075255469
49,west ham - afc bournemouth,0.0,0.47058823529411764,0.17455621301775148,West Ham - AFC Bournemouth - Partita di calcio - Premier League,-1.0,0.1645819214258655
46,assane diao,0.8620689655172413,0.33613445378151263,0.14792899408284024,Assane Diao,1.0,0.15215130024041107
51,diao,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,giana erminio - trento,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,sudtirol cesena,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,manuela arcuri,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,reggiana - cremonese,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,lakers - pelicans,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,fran gonzález,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,al hilal - al-nassr,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,oroscopo scorpione paolo fox,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,santo del giorno,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,antonio percassi,0.0,0.0,0.0,,-1.0,0.096847471948296
62,ipswich town - wolverhampton,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,tallon griekspoor,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,virtus bologna - olimpia milano,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,rita de crescenzo,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,pisa modena,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,bucharest open,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,maratona milano 2025,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,incendio scafati,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,fc südtirol,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,maria grazia cucinotta,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,corrado formigli,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,como 1907,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,kamil majchrzak,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,pineto - pescara,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,rayo vallecano - espanyol,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,muller,0.0,0.0,0.0,,-1.0,0.09471096562817122
