Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
7,sciopero trenitalia,32.758620689655174,29.90756302521008,14.517751479289942,Sciopero - Trenitalia - Trasporti - Ferrovie - Lavoro,-1.0,11.729856796931518
1,bologna - napoli,47.93103448275862,41.88655462184874,3.2462313327697943,Bologna - Napoli - Calcio - Serie A - Partita,-1.0,9.683253300153934
29,napoli,85.9396551724138,49.411764705882355,9.559171597633135,Napoli - Città - Italia - Turismo - Calcio,-1.0,7.980119153575792
5,the couple,50.62931034482759,24.55985197426251,7.177514792899409,Relazioni - Coppia - Dinamiche di coppia,-1.0,6.744384411204487
48,fuerteventura,0.0,4.42436974789916,13.238922936038321,Fuerteventura - Isole Canarie - Turismo - Spiagge - Clima,-1.0,4.438286506477018
2,bayern inter dove vederla,15.896551724137932,23.07563025210084,2.440828402366864,Bayern - Inter - Diretta TV - Streaming - Partita di calcio,-1.0,4.380762972841751
30,re carlo,7.400350672121566,8.399159663865547,10.2603550295858,Re Carlo - Monarchia Britannica - Famiglia Reale,-1.0,4.132803827092152
25,flavio cobolli,9.620689655172413,17.27310924369748,6.213775007044238,Flavio Cobolli - Tennis - Giocatore - Italia,-1.0,3.5814261737684734
26,lorenzo sonego,0.8620689655172413,12.991596638655462,5.600591715976331,Lorenzo Sonego - Tennis - Giocatore di tennis italiano,-1.0,2.925451814652301
43,alessandro borghese,1.6810344827586206,1.4369747899159664,7.7485207100591715,Alessandro Borghese - Chef - Televisione - Cucina - Programmi TV,-1.0,2.3753527964426127
13,evani,2.0172413793103448,0.9873949579831933,5.345801634263173,Evani - Calcio - Allenatore - Italia - Nazionale Italiana,-1.0,1.9856921437748283
6,previsioni meteo pasqua pasquetta,14.370689655172413,8.224789915966387,1.8452204846435614,Previsioni - Meteo - Pasqua - Pasquetta,-1.0,1.5620274150441453
50,lady oscar,0.0,0.17857142857142858,5.106508875739645,Lady Oscar - Anime - Manga - Storia francese - Rivoluzione francese,-1.0,1.416570883256842
4,dire wolf,12.525862068965516,8.527310924369747,1.0414201183431953,Dire Wolf - Canis dirus - Estinzione - Pleistocene - America del Nord,-1.0,1.3198250856015765
8,enocione,4.525862068965517,6.03781512605042,1.7662721893491125,Enocione,-1.0,1.241268962318378
24,repubblica dominicana,0.0,1.0105042016806722,3.72189349112426,Repubblica Dominicana - Caraibi - Turismo - Santo Domingo - Punta Cana,-1.0,1.2321736885939427
16,berrettini zverev,33.63793103448276,7.55193206989909,1.747693012116089,Matteo Berrettini - Alexander Zverev - Tennis - Partita - ATP,-1.0,1.218101250027231
33,ascolti tv ieri,0.034482758620689655,0.4243697478991597,3.637116089039166,Ascolti TV - Ieri - Audience - Programmi televisivi - Dati ascolto,-1.0,1.094441084658993
21,turetta,11.439655172413794,4.310924369747899,2.1272189349112427,Filippo Turetta - Omicidio - Giulia Cecchettin - Italia - Cronaca,-1.0,1.030591532214059
3,gerardina trovato,12.68103448275862,5.924352167645301,0.7152366863905326,Gerardina Trovato - Cantante - Musica Italiana,-1.0,0.9645039508703146
10,lsg vs kkr,10.086206896551724,4.546218487394959,1.4792899408284024,LSG - KKR - IPL - Cricket - Partita,-1.0,0.9533497360784652
38,daniil medvedev,0.0,0.0,3.201183431952663,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,-1.0,0.9126500935560957
22,ucraina russia guerra,1.000146113383986,0.5777310924369747,2.6538461538461537,Ucraina - Russia - Guerra - Conflitto - Invasione,-1.0,0.8793618029224501
40,federico cinà,1.3879310344827587,0.9852941176470589,2.532544378698225,Federico Cinà,-1.0,0.7975958146276666
15,andrea savorelli,2.7241379310344827,3.0399159663865545,1.5325091575091576,Andrea Savorelli,-1.0,0.7858154095479999
46,sporting - braga,0.0,0.23529411764705882,2.719692166807551,Sporting - Braga - Calcio - Partita - Portogallo,-1.0,0.7750905777413563
49,brigitta boccoli,0.4396551724137931,0.7920168067226891,2.5769230769230766,Brigitta Boccoli - Personaggio pubblico - Attrice,-1.0,0.7714350168069177
42,federal reserve,0.46551724137931033,0.31092436974789917,2.611228515074669,Federal Reserve - Banca Centrale - Politica Monetaria - Stati Uniti - Jerome Powell,-1.0,0.7623421075788613
32,leicester city - newcastle,0.0,0.2710084033613445,2.2159763313609466,Leicester City - Newcastle - Calcio - Premier League,-1.0,0.681941221604001
34,holger rune,0.8620689655172413,3.008403361344538,1.1834319526627217,Holger Rune - Tennis - Giocatore - ATP - Danimarca,-1.0,0.5952138242335631
31,padova - lecco,0.0,0.22478991596638656,1.8783460129613976,Padova - Lecco - Città - Viaggio - Turismo,-1.0,0.5896323289780335
36,andrea tabanelli,0.0,0.3319327731092437,1.744804874612567,Andrea Tabanelli,-1.0,0.5495449952689334
11,francesco schettino,24.978813559322035,3.065126050420168,0.3979289940828402,Francesco Schettino - Costa Concordia - Naufragio - Processo - Capitano,-1.0,0.446547158862666
12,rossella brescia,0.7586206896551724,1.5,0.742603550295858,Rossella Brescia - Personaggio pubblico - Ballerina - Conduttrice televisiva,-1.0,0.43593353213055785
17,pbks vs csk,17.31896551724138,2.7373949579831933,0.42749718230487466,PBKS - CSK - Indian Premier League - Cricket - Partita,-1.0,0.40754939968972
39,vangelo 8 aprile,0.5603448275862069,0.4684873949579832,1.1572978303747534,Vangelo - 8 aprile - Letture - Liturgia - Pasqua,-1.0,0.40425800574057774
9,manila nazzaro,0.0,1.5084033613445378,0.5801458157227387,Manila Nazzaro,-1.0,0.40399279612912486
14,beatrice luzzi,0.8620689655172413,1.8382352941176472,0.5857988165680473,Beatrice Luzzi,-1.0,0.40377006635060936
35,elena barolo,0.8620689655172413,0.18067226890756302,1.2011834319526626,Elena Barolo - Personaggio pubblico - Moda - Televisione,-1.0,0.4014122764181941
47,tallon griekspoor,0.6637931034482759,0.19117647058823528,0.9310369118061426,Tallon Griekspoor - Tennis - Giocatore,-1.0,0.3223136759772803
28,marco travaglio,4.327586206896552,0.5672268907563025,0.7366863905325444,Marco Travaglio - Giornalismo - Politica Italiana,-1.0,0.3217837666017891
44,funerali antonello fassari,0.0,0.5147058823529411,0.7692307692307692,Funerali - Antonello Fassari,-1.0,0.3076782815116385
20,alessandro coatti,11.508620689655173,2.30672268907563,0.1538637644406875,Alessandro Coatti,-1.0,0.28797760622265306
23,rinku singh,0.02586206896551724,0.5546218487394958,0.42899408284023666,Rinku Singh - Cricket - India,-1.0,0.24994967475732444
