Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,inter - barcellona,0.0,30.346638655462186,3.0976331360946747,Inter - Barcellona - Partita di calcio - UEFA Champions League - Squadre di calcio,2920.0,7.404946191261899
18,papa conclave,0.0,23.20378151260504,6.644970414201183,Papa - Conclave - Vaticano - Chiesa Cattolica,7.0,4.60498899589219
49,catanzaro informa,0.0,0.14705882352941177,14.837278106508876,Catanzaro - Notizie - Informazione - Calabria,-1.0,4.568970783322527
4,india pakistan,0.0,24.470588235294116,3.0833333333333335,India - Pakistan - Relazioni internazionali - Conflitto - Asia Meridionale,486.0,4.297286178039432
2,conclave,0.0,0.0,6.553571428571429,Conclave - Papa - Vaticano - Elezione - Chiesa Cattolica,8550.0,3.903630185022484
6,parolin,0.0,11.817226890756302,1.7351190476190477,Pietro Parolin - Vaticano - Chiesa Cattolica - Segretario di Stato,780.0,1.8639462740539945
8,pakistan,0.0,0.0,3.949404761904762,Pakistan - Asia meridionale - Islamabad - Cultura pakistana - Economia pakistana,2210.0,1.504270343327087
5,bianca berlinguer,0.0,0.0,3.411242603550296,Bianca Berlinguer - Giornalismo - Televisione,99.0,1.4293614371773442
50,ranking uefa,0.0,0.14705882352941177,3.5,UEFA - Ranking - Calcio - Squadre - Competizioni,9.0,0.9662281318539145
9,inter - barcelona,0.0,0.0,2.0654761904761907,Inter - Barcelona - Partita di calcio - UEFA Champions League - Squadre di calcio,4.0,0.7672535676148496
3,finale champions 2025,0.0,0.0,1.5714285714285714,Finale - Champions League - 2025,6.0,0.7447015709722496
27,tv8,0.0,0.0,1.9585798816568047,TV8 - Canale televisivo - Programmazione - Italia,169.0,0.6070058455025227
17,francesco acerbi,0.0,0.0,1.6875,Francesco Acerbi - Calciatore - Inter - Nazionale Italiana - Serie A,8.0,0.5726488396753147
43,fognini,0.0,0.0,1.8214285714285714,Fabio Fognini - Tennis - ATP - Italia - Sport,161.0,0.5315649669464412
35,valerio scanu,0.0,0.0,1.7291666666666667,Valerio Scanu - Cantante - Personaggio pubblico,47.0,0.5235226258604849
7,psg arsenal dove vederla,0.0,3.707983193277311,0.3869047619047619,PSG - Arsenal - Dove vederla - Partita - Streaming,6.0,0.522016032464687
42,tv 8,0.0,0.18487394957983194,1.4642857142857142,TV8 - Canale televisivo - Programmazione - Italia,1.0,0.4565961296876021
25,arianna zucchini,0.0,0.0,1.2840236686390532,Arianna - Zucchini,6.0,0.4298561773034113
37,tv8 diretta,0.0,0.0,1.3601190476190477,TV8 - Diretta - Streaming - Canale televisivo,1.0,0.4254847328378558
22,sonego,0.0,0.0,1.2172619047619047,Lorenzo Sonego - Tennis - ATP - Italia,101.0,0.41997561540840783
15,matteo giunta,0.0,2.810924369747899,0.3898809523809524,Matteo Giunta - Allenatore - Nuoto - Italia,33.0,0.4077111450004518
31,marca,0.0,0.0,0.9822485207100592,Automobili - Moda - Prodotti - Aziende - Branding,389.0,0.34032553524140324
13,lorenzo sonego,0.0,3.857142857142857,0.005917159763313609,Lorenzo Sonego - Tennis - Giocatore - Italia,10.0,0.3367769545700087
12,antitrust enel energia,0.0,0.1323529411764706,0.5952380952380952,Antitrust - Enel - Energia,6.0,0.2897297843017518
45,sandra milo,0.0,1.680672268907563,0.35502958579881655,Sandra Milo - Attrice - Cinema italiano,9.0,0.27895629583493947
24,elisabetta cocciaretto,0.0,0.0,0.6686390532544378,Elisabetta Cocciaretto - Tennis - Italia,6.0,0.2723686667394721
34,federica pellegrini,0.0,0.0,0.7113095238095238,Federica Pellegrini - Nuoto - Olimpiadi - Campionessa - Italia,106.0,0.27026325760736497
29,alessandro preziosi,0.0,0.0,0.621301775147929,Alessandro Preziosi - Attore - Cinema - Televisione - Teatro,62.0,0.2539866098248417
10,frattesi,0.0,2.088235294117647,0.014792899408284023,Davide Frattesi - Calciatore - Serie A - Inter - Nazionale Italiana,585.0,0.24659180672265288
26,uefa tickets,0.0,0.08823529411764706,0.5297619047619048,UEFA - Biglietti - Eventi sportivi - Calcio,-1.0,0.24089562849254176
19,kkr vs csk,0.0,0.0,0.41124260355029585,KKR - CSK - Cricket - Indian Premier League - Partita,-1.0,0.2147825471213216
