Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
41,festa mamma 2025,59.04310344827586,55.57983193277311,37.45266272189349,Festa della mamma - 2025 - Celebrazione,-1.0,21.147047837941084
48,harry,21.853448275862068,10.850840336134453,37.928994082840234,Harry Potter - Harry Styles - Principe Harry - Harry Kane - Harry e Meghan,1120.0,15.218710551623484
24,pietrasanta,2.4848042080654587,1.9159663865546217,26.130177514792898,Pietrasanta - Luogo - Turismo - Arte - Cultura,42.0,10.703642364796275
1,torino - venezia,20.189655172413794,29.653361344537814,3.165680473372781,Torino - Venezia - Città - Viaggio - Italia,881.0,7.369805844415701
2,tony effe,36.991379310344826,24.180672268907564,4.991124260355029,Tony Effe - Musica - Dark Polo Gang,652.0,6.797087982089849
33,noto,14.327586206896552,2.21218487394958,16.428994082840237,Noto - Sicilia - Turismo - Barocco - Città,119.0,5.798258668065212
13,trump papa,25.87989479836353,17.77310924369748,7.591715976331361,Donald Trump - Papa - Politica - Religione,6.0,4.7822157353370605
6,lecce napoli,48.99736995908825,21.010504201680675,5.121301775147929,Lecce - Napoli - Calcio - Serie A - Partita,799.0,4.716282064372696
25,bologna juventus,1.576271186440678,1.1512605042016806,12.689349112426036,Bologna - Juventus - Calcio - Serie A - Partita,94.0,4.487710028377843
5,gta 6,2.7672413793103448,2.111344537815126,8.461538461538462,GTA 6 - Videogioco - Rockstar Games - Data di uscita - Trailer,207.0,4.327644529443991
23,sbk,19.14655172413793,7.455882352941177,9.017751479289942,SBK - Superbike - Campionato Mondiale Superbike - Corse motociclistiche - FIM,65.0,3.7675640863504007
28,warriors - rockets,0.0,5.913865546218488,7.905325443786983,Warriors - Rockets - NBA - Partita - Basket,1.0,3.059084039079728
10,vanoli,4.234219754529515,2.957983193277311,6.050295857988166,Vanoli - Basket - Cremona - Serie A - Squadra,253.0,2.619855272968906
7,terremoto bologna,37.02147866744593,21.048319327731093,1.4171597633136095,Terremoto - Bologna - Evento sismico,2.0,2.506675889500829
4,kimi antonelli,11.448275862068966,9.138655462184875,3.1420118343195265,Kimi Antonelli - Pilota - Motorsport - Formula 1,199.0,2.4847366256760246
3,manchester city - wolverhampton,2.4044418468731736,1.6197478991596639,4.281065088757396,Manchester City - Wolverhampton - Partita di calcio - Premier League,42.0,2.3108271352510443
11,andrea miceli,1.5948275862068964,1.2394957983193278,5.06508875739645,Andrea Miceli,40.0,1.9706445651864721
14,musetti draper,0.0,1.0168067226890756,4.597633136094675,Lorenzo Musetti - Jack Draper - Tennis,77.0,1.6773776608094424
27,gp miami orari,1.7844827586206895,0.953781512605042,3.9822485207100593,Gran Premio - Miami - Orari,1.0,1.2835917822883034
12,martina colombari,0.7241379310344828,0.29411764705882354,2.4467455621301775,Martina Colombari - Personaggio pubblico - Attrice - Modella,44.0,0.8812421612462887
8,terremoto cile tsunami,0.0,0.8487394957983193,2.06508875739645,Terremoto - Cile - Tsunami,-1.0,0.865554273242207
39,porto - moreirense,0.0,0.5882352941176471,2.710059171597633,Porto - Moreirense - Calcio - Partita - Primeira Liga,8.0,0.8189722696070186
9,bonus anziani 2025,9.220338983050848,3.609243697478991,1.198224852071006,Bonus - Anziani - 2025,5.0,0.7865076834288123
44,popovich,0.0,0.14915966386554622,2.57396449704142,Gregg Popovich - Allenatore - San Antonio Spurs - NBA,103.0,0.7351244738896838
18,papa donald trump,4.624780829924021,0.45588235294117646,1.9763313609467454,Papa - Donald Trump,2.0,0.6902159304251068
42,superenalotto 2 maggio 2025,0.0,0.09033613445378151,2.227810650887574,Superenalotto - 2 maggio 2025 - Estrazione - Jackpot - Lotteria,4.0,0.6445733699027476
22,ryan garcia,0.0,0.6050420168067226,1.6627218934911243,Ryan Garcia - Pugilato - Match di boxe - Atleta,1.0,0.589735534215957
37,frecce tricolori catania,0.0,0.27941176470588236,1.8106508875739644,Frecce Tricolori - Catania - Aeronautica Militare - Esibizione Aerea,1.0,0.560701786890818
46,maurizio landini stipendio,0.0,0.1134453781512605,1.7928994082840237,Maurizio Landini - Stipendio - Sindacato - CGIL,1.0,0.5273648895258294
36,peccioli,1.7155172413793103,0.14285714285714285,1.7100591715976332,Peccioli - Comune - Toscana - Turismo - Cultura,41.0,0.5267881444136071
50,alba parietti,0.4322033898305085,0.48529411764705876,1.6627218934911243,Alba Parietti - Personaggio pubblico - Televisione - Spettacolo,5.0,0.5148505999043995
19,paris fc,0.0,0.3403361344537815,1.2011834319526629,Paris FC - Calcio - Ligue 2 - Club calcistico - Francia,38.0,0.45066612150787794
15,alessandro quasimodo,3.1724137931034484,0.9159663865546219,0.9822485207100592,Alessandro Quasimodo - Persone - Letteratura - Teatro,161.0,0.448050054030133
34,cagliari udinese,1.88135593220339,0.22899159663865545,1.180473372781065,Cagliari - Udinese - Calcio - Serie A - Partita,143.0,0.4011739868550949
