Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,inter - cagliari,50.62931034482759,49.102941176470594,1.8842455621301775,Inter - Cagliari - Partita di calcio - Serie A,1020.0,8.689659845656912
25,parigi roubaix,14.051724137931034,19.226890756302524,11.535714285714285,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento,117.0,5.957428400375578
45,marathon,4.491379310344827,2.5588235294117645,15.369047619047619,Maratona - Corsa - Evento sportivo - Atleti - Distanza,83.0,5.0801138035167615
13,f1 qualifiche,48.060344827586206,36.17016806722689,4.062200619892927,Formula 1 - Qualifiche - Gran Premio - Piloti - Circuito,5.0,4.9786107578750975
5,sampdoria - cittadella,42.4051724137931,33.85294117647059,2.174961256692026,Sampdoria - Cittadella - Partita di calcio - Serie B,108.0,4.500086615467973
3,bayern monaco - borussia dortmund,38.758620689655174,25.714285714285715,1.863412228796844,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita,48.0,3.829025085723027
18,superenalotto oggi,50.332554061952074,12.57563025210084,7.310844604113835,Superenalotto - Estrazione - Jackpot - Numeri vincenti,8.0,3.7968817613435952
4,venezia - monza,32.22413793103448,18.68487394957983,2.5238095238095237,Venezia - Monza - Città - Italia,381.0,3.250298805483646
15,liliana resinovich,2.603448275862069,0.9957983193277311,8.62806424344886,Liliana Resinovich,499.0,3.2339692501915334
39,napoli empoli,1.9912331969608417,0.2184873949579832,9.764880952380953,Napoli - Empoli - Calcio - Serie A - Partita,197.0,2.9776281312507207
21,bundesliga,47.87068965517241,13.218487394957982,4.8714778810932655,Bundesliga - Calcio - Germania - Campionato - Squadre,113.0,2.7841934012781095
9,musetti de minaur,3.336206896551724,16.373949579831933,2.741071428571429,Lorenzo Musetti - Alex de Minaur - Tennis,156.0,2.6222910571778955
7,modena - sassuolo,57.939655172413794,25.449579831932773,0.8664060298675683,Modena - Sassuolo - Città - Località,57.0,2.5487279718564655
16,arsenal - brentford,28.8552016364699,22.64075630252101,1.457769794308256,Arsenal - Brentford - Partita di calcio - Premier League,10.0,2.323615476440699
6,modella lucy markovic,1.303769725306838,3.6869747899159666,4.258928571428571,Modella - Lucy Markovic,-1.0,2.174262996676603
49,ligabue,0.7413793103448276,0.8361344537815126,5.878134685826994,Ligabue - Cantante - Musica - Concerti - Album,59.0,1.7007273318937681
42,coachella,6.560344827586207,4.623949579831933,4.300595238095238,Coachella - Festival musicale - Indio - California - Eventi musicali,63.0,1.582300590019488
41,domenica delle palme 2025,10.157218001168907,8.235294117647058,2.9157333051563823,Domenica delle Palme - 2025 - Evento religioso - Settimana Santa - Cristianesimo,8.0,1.4549937021631576
14,cosenza - brescia,5.905172413793103,7.609243697478991,2.2470238095238093,Cosenza - Brescia - Calcio - Serie B - Partita,54.0,1.4339162783156738
22,mesina,25.96551724137931,9.510504201680671,1.8703331924485769,Mesina - Persone - Cognome,752.0,1.3531250555681054
11,reggiana - pisa,3.905172413793103,4.487394957983193,2.581642716258101,Reggiana - Pisa - Calcio - Partita - Serie B,49.0,1.3355275277575087
2,juventus - lecce,34.56896551724138,9.128151260504202,0.5287757114680192,Juventus - Lecce - Serie A - Partita di calcio,260.0,1.2525545760542034
8,manchester city - crystal palace,0.8620689655172413,4.226890756302521,2.106139053254438,Manchester City - Crystal Palace - Partita di calcio - Premier League,77.0,1.2049539753566156
12,salernitana - südtirol,7.827586206896552,6.241596638655462,1.8518772893772892,Salernitana - Südtirol - Calcio - Serie B - Partita,39.0,1.203655519854535
10,chi ha vinto the voice senior 2025,0.0,0.11974789915966387,3.0725028176951255,The Voice Senior - Vincitore - 2025,7.0,1.1188643749980898
20,carrarese - catanzaro,2.4655172413793105,5.84873949579832,1.8869047619047619,Carrarese - Catanzaro - Calcio - Partita - Serie C,60.0,1.0854171391797187
26,sprint motogp,23.51724137931034,4.447478991596639,1.6925190194420963,Sprint - MotoGP - Gara,1.0,0.8747156774304214
23,giornalista rai morto,9.835476329631794,4.510504201680672,1.305649478726402,Giornalista - RAI - Morte,-1.0,0.7772123309688016
31,parigi roubaix 2025 in tv,0.017241379310344827,0.7289915966386554,2.3890004226542687,Parigi-Roubaix - 2025 - TV - Ciclismo - Trasmissione,1.0,0.7688317741864614
28,southampton - aston villa,0.0,2.4516806722689073,1.7708333333333333,Southampton - Aston Villa - Partita di calcio - Premier League,9.0,0.7375673568051034
48,derby roma lazio,0.8306545879602572,0.03781512605042017,2.59166314454776,Derby - Roma - Lazio - Calcio - Serie A,3.0,0.7221472208979954
30,perugia - sestri levante,0.8620689655172413,6.497899159663865,0.7202380952380952,Perugia - Sestri Levante - Viaggio - Turismo - Località,30.0,0.7094459567471818
27,sara errani,0.07758620689655173,4.445378151260504,1.0773809523809523,Sara Errani - Tennis - Italia,2.0,0.6867933107836445
