Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
7,facebook,81.72413793103448,75.85504201680672,69.45562130177515,Facebook - Social Media - Meta Platforms - Mark Zuckerberg,23.0,68.8218207112746
4,inps,85.7155172413793,61.88025210084034,31.47041420118343,INPS - Previdenza Sociale - Pensioni - Contributi - Italia,32.0,39.71856993564695
36,instagram,75.74137931034483,40.670168067226896,56.218934911242606,Instagram - Social Media - Fotografia - Condivisione - Influencer,213.0,29.26222333398365
25,yahoo,73.65517241379311,22.842436974789916,39.79289940828402,Yahoo - Motore di ricerca - Tecnologia - Internet - Azienda,4.0,20.744579603373225
45,corriere,79.7844827586207,63.239495798319325,34.33136094674556,Corriere della Sera - Quotidiano - Notizie - Italia - Editoria,1180.0,20.052133988623506
15,unicredit,70.55172413793103,37.27731092436974,24.93491124260355,Unicredit - Banca - Finanza - Italia - Servizi bancari,82.0,16.617261327259683
34,25 aprile,55.51724137931035,44.886554621848745,23.801775147928993,25 aprile - Festa della Liberazione - Italia - Seconda Guerra Mondiale - Resistenza Italiana,788.0,13.824336278890815
40,noipa,52.76724137931035,16.909663865546218,22.58284023668639,NoiPA - Portale - Stipendi - Pubblica Amministrazione - Italia,4.0,9.648904103535774
42,buongiorno,60.41379310344827,48.5,14.511834319526628,Saluti - Comunicazione - Espressioni quotidiane,103.0,9.45119419192708
21,mps,69.4396551724138,23.266806722689076,12.437869822485206,Monte dei Paschi di Siena - Banca - Finanza - Italia - Crisi bancaria,9.0,7.0478808645588105
35,serie b,33.29310344827586,18.300420168067227,11.023668639053254,Serie B - Calcio - Campionato - Italia - Squadre,1090.0,5.26903278875551
2,pizzaballa,20.310344827586206,3.8760504201680672,6.754437869822485,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme,92.0,4.758544754827651
5,emanuela orlandi,2.1120689655172415,8.777310924369749,6.600591715976332,Emanuela Orlandi - Città del Vaticano - Caso di scomparsa - Anni '80 - Mistero irrisolto,39.0,4.193839865125818
31,dhl tracking,4.853448275862069,0.23739495798319327,12.020710059171599,DHL - Tracking - Spedizioni - Corrieri - Logistica,-1.0,3.9411853426736925
37,bper,62.87931034482759,21.800420168067227,4.757396449704142,BPER Banca - Servizi bancari - Finanza - Italia,31.0,3.202037173347706
44,unicredit azioni,3.543103448275862,3.0126050420168067,9.680473372781066,Unicredit - Azioni - Mercato azionario - Investimenti,-1.0,3.141364212350952
22,santa marta,14.568965517241379,1.7268907563025209,8.053254437869823,Santa Marta - Città - Colombia - Turismo - Religione,67.0,2.838606135089854
1,santa maria maggiore roma,16.879310344827587,4.342436974789916,2.665680473372781,Santa Maria Maggiore - Roma - Basilica - Chiesa - Architettura,0.0,2.431595243594496
41,carlo acutis,1.0,1.1071428571428572,7.174556213017752,Carlo Acutis - Beato - Chiesa Cattolica - Miracoli - Giovani,279.0,2.1817433600140803
9,papi elenco,0.8448275862068966,0.35714285714285715,4.118343195266272,Papi - Elenco - Cattolicesimo - Chiesa Cattolica - Vaticano,-1.0,1.5721036736929082
8,tottenham - nottingham forest,0.1810344827586207,0.5567226890756303,3.7071005917159763,Tottenham - Nottingham Forest - Calcio - Premier League,34.0,1.4663187143784302
3,luis antonio tagle,2.0689655172413794,0.2415966386554622,2.976331360946746,Luis Antonio Tagle - Chiesa Cattolica - Vaticano - Cardinale,4.0,1.4294883544343953
10,giovanni paolo i,0.2413793103448276,0.2226890756302521,3.8254437869822486,Giovanni Paolo I - Papa - Chiesa Cattolica - Vaticano - Pontificato,3.0,1.4108305434371393
30,il paradiso delle signore anticipazioni,0.3793103448275862,0.27941176470588236,3.5828402366863905,Il paradiso delle signore - Anticipazioni - Serie TV,76.0,1.0834961516215569
47,cagliari - fiorentina,1.206896551724138,0.26260504201680673,3.3727810650887573,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio,99.0,0.9496497968913923
33,federica angeli aggredita,0.1896551724137931,0.2184873949579832,3.1508875739644973,Federica Angeli - Aggressione - Giornalismo - Mafia - Roma,4.0,0.9364533022782359
12,knicks - pistons,4.068965517241379,8.415966386554622,0.5828402366863905,Knicks - Pistons - NBA - Partita - Basket,5.0,0.8971441007957671
38,nuggets - clippers,0.2413793103448276,3.1617647058823533,1.86094674556213,Denver Nuggets - Los Angeles Clippers - NBA - Partita di basket - Squadre di basket,2.0,0.7811743247206497
43,noipa cedolino,2.7241379310344827,0.35714285714285715,2.547337278106509,NoiPA - Cedolino - Stipendio - Pubblica Amministrazione - Portale Online,-1.0,0.7461054233455389
16,peter erdo,0.1724137931034483,0.6197478991596639,1.863905325443787,Peter Erdős - Matematica - Teoria dei grafi - Problemi combinatori,-1.0,0.6829082032015193
13,donald trump papa francesco,9.974137931034482,1.3865546218487395,1.4260355029585798,Donald Trump - Papa Francesco,-1.0,0.632748179353981
29,torino - udinese,0.0,0.5777310924369748,1.8905325443786982,Torino - Udinese - Calcio - Serie A - Partita,90.0,0.6256801999220752
26,giornata della terra,5.844827586206896,1.7710084033613445,1.1893491124260356,Giornata della Terra - Ambiente - Sostenibilità - Ecologia - Cambiamento climatico,50.0,0.5305106285993479
49,sudakov,0.3103448275862069,0.6113445378151261,1.6627218934911243,Calcio - FC Shakhtar Donetsk - Giocatore - Ucraina - Mykhaylo Sudakov,42.0,0.5249945888224662
27,rottamazione quinquies,2.8706896551724137,0.29831932773109243,1.5384615384615383,Rottamazione - Quinquies - Fisco - Debiti - Agenzia delle Entrate,3.0,0.5147713729594909
48,the last of us seconda stagione,0.0,0.3004201680672269,1.698224852071006,The Last of Us - Seconda Stagione - Serie TV,1.0,0.5137499621613947
11,girona - betis,2.060344827586207,0.23319327731092437,1.1775147928994083,Girona - Betis - Partita di calcio - La Liga,9.0,0.4751468543730599
24,buon martedi 22 aprile,0.8189655172413793,1.911764705882353,0.7721893491124261,Martedì - 22 aprile - Buongiorno,-1.0,0.43087428772510344
23,kristen stewart,0.8620689655172413,0.4726890756302521,1.106508875739645,Kristen Stewart - Attrice - Filmografia - Celebrità,59.0,0.42212178489277613
20,carlo maria viganò,1.0948275862068966,0.17436974789915966,1.0177514792899407,Carlo Maria Viganò - Arcivescovo - Chiesa Cattolica,7.0,0.38452248325047444
6,papa luciani,2.1293103448275863,0.6995798319327731,0.5976331360946746,Papa Luciani - Giovanni Paolo I - Vaticano - Chiesa Cattolica,1.0,0.37028976838117617
17,gad lerner lascia il fatto quotidiano,2.1206896551724137,1.184873949579832,0.5207100591715976,Gad Lerner - Il Fatto Quotidiano - Dimissioni,1.0,0.3286098408849466
28,marjorie taylor greene,0.0,0.542016806722689,0.7100591715976331,Marjorie Taylor Greene - Politica - Stati Uniti,6.0,0.3133407003944838
18,paolo vi,3.1120689655172415,0.6743697478991597,0.591715976331361,Paolo VI - Papa - Chiesa Cattolica - Vaticano - Concilio Vaticano II,9.0,0.31021173977219446
32,massimo coppola,0.16379310344827586,0.20168067226890757,0.7928994082840237,Massimo Coppola - Persone - Cultura - Italia,7.0,0.30570105316273144
50,profezia di malachia,0.0,0.5336134453781513,0.7159763313609467,Profezia di Malachia - Papa - Chiesa Cattolica - Profezie - Successori papali,3.0,0.29158524758198756
14,fridolin ambongo besungu,0.08620689655172414,1.0168067226890756,0.15680473372781065,Fridolin Ambongo Besungu - Persone - Chiesa Cattolica - Religione,-1.0,0.22040645922141033
46,adani,0.1206896551724138,0.11974789915966387,0.47041420118343197,Adani Group - Gautam Adani - Economia - India - Energia,9.0,0.21265121849997493
19,peter turkson,0.5431034482758621,0.4474789915966386,0.1952662721893491,Peter Turkson - Chiesa Cattolica - Vaticano,1.0,0.18778067870077206
39,angelo scola,0.1896551724137931,0.15966386554621848,0.3165680473372781,Angelo Scola - Cardinale - Chiesa Cattolica,1.0,0.18395353750281515
51,nostradamus,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,oppenheimer,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,giovanni xxiii,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,the last of us,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,fabrizio corona,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,circoloco napoli,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,cina aerei boeing,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,zaniolo,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,emma bonino,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,ostapenko,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,aryna sabalenka,0.0,0.0,0.0,,-1.0,0.096847471948296
62,spider man 3,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,buon martedì 22 aprile,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,radio deejay,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,luis tagle,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,criscitiello,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,thunderstorm warning,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,radio,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,25 aprile festa,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,danilo gallinari,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,bruno vespa,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,salvini,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,fabio fognini,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,gazzetta sport,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,gt vs kkr,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,conclave streaming,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,f1 gp arabia saudita gara,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,xabi alonso,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,quanto è durato il pontificato di papa francesco,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,soldionline,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,spiderman 3,0.0,0.0,0.0,,-1.0,0.094258862855859
82,gennaro sangiuliano,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,elder scrolls oblivion remastered,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,un posto al sole,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,cardinale becciu,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,sabalenka oggi,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,championship,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,mantova - catanzaro,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,pandoland,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,cambio euro dollaro,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,il manifesto,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,film conclave,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,cardinale sepe,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,modena - cesena,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,wilton gregory,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,it,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,futuro papa,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,incidente a1,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,girona vs real betis,0.0,0.0,0.0,,-1.0,0.09250909328220575
