Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
16,inter,75.36206896551724,71.90126050420167,10.70414201183432,Inter - Calcio - Serie A - Milano - FC Internazionale,4440.0,12.27551024695618
14,camilla,32.827586206896555,16.357142857142858,15.659763313609467,Nome proprio - Persone - Moda - Cultura pop - Storia,1770.0,8.561112434436927
3,real madrid arsenal,41.20689655172414,35.741596638655466,4.171597633136095,Real Madrid - Arsenal - Calcio - Partita - Squadre,5.0,7.005884878223893
1,carlos alcaraz,23.310344827586206,21.430672268907564,1.7041420118343196,Carlos Alcaraz - Tennis - Giocatore,9.0,4.2507931874397205
6,coppa italia primavera,3.543103448275862,30.083304032910235,1.8136094674556213,Coppa Italia - Primavera - Calcio - Torneo,155.0,3.7070759399109057
7,rubby perez,1.4224137931034482,0.4495798319327731,6.023668639053255,Rubby Pérez - Musica - Cantante - Merengue,2.0,2.525227224804437
42,real madrid,55.5948275862069,31.50420168067227,1.0562130177514795,Real Madrid - Calcio - Liga Spagnola - Squadra di calcio - Santiago Bernabéu,790.0,2.4431969471315758
43,flavio cobolli,0.8620689655172413,3.153361344537815,7.1360946745562135,Flavio Cobolli - Tennis - Italia,50.0,2.3309906656599355
12,arsenal real madrid highlights,1.6551724137931034,0.46218487394957986,6.115384615384615,Arsenal - Real Madrid - Highlights - Calcio - Partita,1.0,2.2715496680455605
40,dazi trump cina,1.4655172413793103,0.5,7.053254437869822,Dazi - Trump - Cina - Commercio - Politica Economica,1.0,2.09864829288874
31,sportitalia,0.0,16.245798319327733,2.665680473372781,Sportitalia - Canale televisivo - Sport - Italia,8.0,2.0727283740155613
10,daniil medvedev,43.79310344827586,6.983193277310924,3.011834319526627,Daniil Medvedev - Tennis - ATP - Classifica - Tornei,2.0,1.7715408045022458
8,sentenza turetta,1.6724137931034482,2.945378151260504,3.6272189349112427,Sentenza - Turetta - Giustizia - Tribunale,116.0,1.6890901323752037
26,lorenzo musetti,0.0,5.586134453781513,3.7485207100591715,Lorenzo Musetti - Tennis - Giocatore - Italia,41.0,1.6163473315525623
29,paolo crepet,0.0,0.5168067226890757,4.668639053254438,Paolo Crepet - Psicologia - Salute Mentale,4.0,1.444157404748109
23,barcellona borussia dortmund,5.086206896551724,1.0063025210084033,4.28698224852071,Barcellona - Borussia Dortmund - Calcio - Partita - Champions League,104.0,1.4236633256671278
44,action figure,6.431034482758621,2.6323529411764706,4.331360946745562,Action figure - Collezionismo - Giocattoli - Modellismo,109.0,1.4193078625828923
50,frattesi,0.0,0.9138655462184875,4.482248520710059,Davide Frattesi - Calcio - Serie A - Inter - Nazionale Italiana,921.0,1.2977016498678902
22,alcaraz oggi,0.0,0.8004201680672269,3.633136094674556,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,1.2040196208167917
2,brenda lodigiani,0.4396551724137931,0.5798319327731092,2.1508875739644973,Brenda Lodigiani,4.0,1.1834704478864055
46,uefa,1.7327586206896552,1.334033613445378,3.8461538461538463,UEFA - Calcio - Campionati - Competizioni - Europa,106.0,1.1674522860514283
20,matic,0.0,0.5966386554621849,3.3639053254437874,Matic - Criptovaluta - Blockchain - Polygon,65.0,1.1191361145176209
11,alejandro tabilo,4.206896551724138,4.5021008403361344,1.470414201183432,Alejandro Tabilo - Tennis - Cile,5.0,0.9309454566126097
5,chimpex,7.706896551724138,7.077731092436975,0.6094674556213018,Chimpex,8.0,0.9293623877820848
32,kuala lumpur,2.2155172413793105,0.3186684715727295,3.0798816568047336,Kuala Lumpur - Malesia - Città - Turismo - Economia,8.0,0.9286918265523814
45,emma marrone,0.0,0.2310924369747899,3.0355029585798814,Emma Marrone - Cantante - Italia - Musica,72.0,0.8618750214806515
18,tabilo,17.887931034482758,7.418067226890757,0.7218934911242603,Tabilo - Tennista - Cile - ATP Tour,55.0,0.8274753263536514
