Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
28,ferrari,51.025862068965516,10.562040715867937,36.03386517328825,Ferrari - Automobili - Lusso - Corse - Italia,1770.0,16.38347721548244
17,f1,57.525862068965516,56.88865546218487,12.03937728937729,Formula 1 - Corse automobilistiche - Campionato mondiale - Piloti - Scuderie,1620.0,11.143282197134207
1,bologna - juventus,54.93103448275862,50.69117647058823,2.655818540433925,Bologna - Juventus - Calcio - Serie A - Partita,944.0,10.274299298161628
26,meteo milano,64.77586206896552,34.05252100840336,16.36228515074669,Meteo - Milano - Previsioni,154.0,9.715488404723262
14,5 maggio,68.88793103448276,49.46848739495798,7.864028599605522,5 maggio - Eventi storici - Celebrazioni - Anniversari,1960.0,8.36337276486671
15,romania,58.76724137931034,26.668067226890756,12.009263172724712,Romania - Paese - Europa dell'Est - Bucarest - Cultura romena,895.0,7.809511658530549
35,serie b,59.87068965517241,43.655462184873954,10.533988447449985,Serie B - Calcio - Campionato - Italia,1350.0,7.5603614855609145
46,meteo roma,54.344827586206904,39.029411764705884,12.003434065934066,Meteo - Roma,65.0,7.333729880661867
21,sciopero treni 6 maggio,21.60344827586207,1.2203333216131642,9.409463933502394,Sciopero - Treni - 6 maggio,6.0,3.3361869510214186
2,roma - fiorentina,49.327586206896555,12.993846911149397,2.4985383206537053,Roma - Fiorentina - Partita di calcio - Serie A - Squadre di calcio,1580.0,3.0590627293194914
42,atp roma 2025,0.8879310344827586,0.48965402060405755,9.510619188503803,ATP - Roma - 2025 - Tennis - Torneo,9.0,2.876949311126141
34,crime,21.07758620689655,1.300420168067227,5.823946886446886,Crimine - Sicurezza pubblica - Criminalità organizzata - Legge - Giustizia,137.0,1.8340788665580245
20,play off serie c,0.0,0.031512605042016806,4.551810369118062,Play off - Serie C - Calcio - Promozione - Campionato,10.0,1.4592126159461758
44,ruud,2.586206896551724,0.4822527337294751,4.575707945900254,Ruud Gullit - Ruud van Nistelrooy - Ruud Vormer - Calcio - Olanda,72.0,1.316560651388804
3,monza - atalanta,1.9224137931034484,0.73109243697479,2.3590624119470274,Monza - Atalanta - Calcio - Serie A - Partita,834.0,1.1882728444379997
5,real madrid - celta vigo,0.5431034482758621,0.11974789915966387,2.7865772048464357,Real Madrid - Celta Vigo - Partita di calcio - Liga Spagnola,34.0,1.1714492450586682
19,rockets - warriors,13.655172413793103,8.23109243697479,1.312993096646943,Rockets - Warriors - NBA - Basket - Partita,1.0,1.087957141436546
