Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
11,roubaix,59.25,63.6827731092437,7.535502958579881,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais,515.0,10.287975663047442
236,roubaix,59.25,63.6827731092437,7.535502958579881,Roubaix - Ciclismo - Parigi-Roubaix - Francia - Nord-Pas-de-Calais,515.0,6.011231923645872
1,juventus - lecce,11.508620689655173,18.03640870574171,3.224852071005917,Juventus - Lecce - Partita di calcio - Serie A,764.0,5.353370790313936
4,atalanta - bologna,50.01724137931035,36.50656622481629,2.1420118343195265,Atalanta - Bologna - Serie A - Calcio,570.0,4.990192022003625
47,carlos alcaraz,24.50862068965517,23.76050420168067,9.434911242603551,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,147.0,4.904979908346065
6,musetti alcaraz,47.828462887200466,40.03151260504202,1.9201183431952664,Lorenzo Musetti - Carlos Alcaraz - Tennis,329.0,4.772183549029762
46,motogp orari,30.913793103448278,28.009546077845364,7.440828402366863,MotoGP - Orari - Corse - Calendario,-1.0,4.571596541840574
3,fiorentina - parma,74.97413793103448,28.9734801870539,1.834319526627219,Fiorentina - Parma - Calcio - Serie A - Partita,237.0,4.179537963047546
36,napoli empoli,4.086206896551724,2.065126050420168,9.340236686390533,Napoli - Empoli - Calcio - Serie A - Partita,115.0,3.0524265001596813
30,entella,43.5,15.380252100840337,5.068047337278106,Virtus Entella - Calcio - Serie C - Chiavari - Campionato,74.0,2.8712942488384705
2,inter - cagliari,5.737434248977206,10.96218487394958,2.562130177514793,Inter - Cagliari - Partita di calcio - Serie A,1550.0,2.826777793755837
13,triestina - padova,24.95689655172414,24.206567982841673,1.804733727810651,Triestina - Padova - Calcio - Partita - Serie C,48.0,2.709319215420901
7,verona - genoa,72.32758620689656,18.50980099152632,2.062130177514793,Verona - Genoa - Calcio - Serie A - Partita,391.0,2.6208721169089513
33,vittorio sgarbi,6.097749853886616,1.833725959002848,7.872781065088757,Vittorio Sgarbi - Personaggio pubblico - Critico d'arte - Politica italiana,42.0,2.571710313433387
49,serie c girone b,17.352717708942137,6.150522133539608,5.772189349112426,Serie C - Girone B - Calcio - Campionato - Squadre,78.0,2.1095965216138004
9,milan futuro - ternana,21.241379310344826,19.01890756302521,1.0857988165680472,Milan - Futuro - Ternana,116.0,2.0429569085077572
17,cremonese - juve stabia,29.094097019286966,25.123949579831933,0.4023668639053254,Cremonese - Juve Stabia - Calcio - Partita - Serie B,54.0,1.905440579054171
23,roma - juventus women,1.129310344827586,14.844256531064309,2.07396449704142,Roma - Juventus - Women - Calcio femminile - Serie A femminile,7.0,1.8385691976533203
14,cesena - frosinone,57.01724137931035,16.834033613445378,1.1893491124260356,Cesena - Frosinone - Calcio - Serie B - Partita,43.0,1.7782864407871384
8,alavés - real madrid,43.3448275862069,12.396513835659787,1.0355029585798816,Alavés - Real Madrid - Partita di calcio - La Liga,3.0,1.4915932918473833
15,liverpool - west ham,48.326563413208646,16.028304208712775,0.5680473372781065,Liverpool - West Ham - Partita di calcio - Premier League,10.0,1.4045725751812115
12,leganés - barcellona,0.0,0.4833427094687247,3.5532544378698225,Lega - Barcellona - Calcio - Partita - Spagna,5.0,1.286677516102198
43,giorgio oliva,0.0,0.23668295770190922,4.514792899408284,Giorgio Oliva,9.0,1.2838272260041472
5,drupi,39.94330800701344,10.004148939910692,0.7366863905325445,Drupi - Cantante - Musica Italiana,50.0,1.2461808560613556
16,virtus verona - vicenza,49.62068965517241,11.968487394957982,0.8550295857988166,Virtus Verona - Vicenza - Partita di calcio - Serie C,8.0,1.2280172115116914
27,olimpia milano - pistoia,5.913793103448276,7.46218487394958,1.7337278106508875,Olimpia Milano - Pistoia - Basket - Partita - Serie A,3.0,1.1103790083282656
40,rai sport diretta,4.331677381648159,2.827731092436975,2.136094674556213,Rai Sport - Diretta - Streaming - Canali TV - Eventi sportivi,-1.0,0.8265070925897197
21,chelsea - ipswich town,18.336206896551726,7.968487394957983,0.5118343195266273,Chelsea - Ipswich Town - Calcio - Partita - Squadre,6.0,0.772243488437522
29,rr vs rcb,2.0775862068965516,4.652886677683625,1.0118343195266273,RR - RCB - IPL - Cricket,-1.0,0.6752362365852107
10,bayern monaco - borussia dortmund,0.4482758620689655,0.3739495798319328,1.695266272189349,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Partita,36.0,0.6621424596172406
26,gianna orrù,0.5423728813559322,6.88655462184874,0.42011834319526625,Gianna Orrù,32.0,0.648429596975981
19,buona domenica delle palme 2025 immagini,0.11206896551724138,0.28276080306599627,1.4378698224852071,Domenica delle Palme - 2025 - Immagini,-1.0,0.5131220734481595
44,osasuna - girona,2.3706896551724137,2.8592436974789917,0.8076923076923077,Osasuna - Girona - Calcio - Partita - Liga Spagnola,7.0,0.4672062623397498
31,benson boone,0.9152542372881356,0.4054621848739496,1.3372781065088757,Benson Boone - Cantante - TikTok - American Idol,4.0,0.45941621284025075
18,ne vedremo delle belle lorenza mario,0.07758620689655173,1.0489170563622938,1.029585798816568,Lorenza Mario - Ne vedremo delle belle - Spettacolo - Intrattenimento,9.0,0.45928314515704105
25,sumy,9.103594389246055,4.256302521008403,0.3136094674556213,Sumy - Ucraina - Città,694.0,0.44903135693528734
28,ascoli - torres,13.224137931034482,4.390756302521008,0.0621301775147929,Ascoli - Torres - Calcio - Partita - Serie C,10.0,0.3628290625176035
35,pescara - gubbio,10.5,2.661764705882353,0.3994082840236686,Pescara - Gubbio - Calcio - Partita - Serie C,9.0,0.3589805426127557
45,reggina nissa,3.525862068965517,1.1332583242502021,0.7189349112426036,Reggina - Nissa - Calcio - Partita,35.0,0.33401923334474376
38,teramo sambenedettese,12.798071303331385,2.6890756302521006,0.30177514792899407,Teramo - Sambenedettese - Calcio - Partita - Serie C,1.0,0.3305725874173544
20,luna piena rosa,4.663793103448276,1.6210224675644316,0.3698224852071006,Luna piena - Rosa - Evento astronomico,9.0,0.30863264543021396
32,wolverhampton - tottenham,1.1731443600233782,2.3211384972399003,0.23964497041420119,Wolverhampton - Tottenham - Partita di calcio - Premier League,8.0,0.2979532601818691
37,secondo cedolino noipa,0.5603448275862069,0.7920168067226891,0.5591715976331362,Cedolino - NoiPA - Stipendio - Pagamenti,1.0,0.28145421987905916
41,mi vs dc,7.991379310344827,0.8314405260011954,0.5591715976331362,Mumbai Indians - Delhi Capitals - IPL - Cricket,-1.0,0.2803139537509109
24,chiamamifaro figlia di,1.1637931034482758,1.0538746879504939,0.3579881656804734,chiamamifaro - Figlia - Musica - Artista,-1.0,0.2622058802533689
50,trapani - universo treviso,1.700467562828755,1.0609243697478992,0.3668639053254438,Trapani - Universo Treviso - Pallacanestro - Serie A2 - Partita,1.0,0.24234452659041233
22,griglia di partenza formula 1,1.5344827586206897,0.8928571428571428,0.3076923076923077,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica,-1.0,0.2414940715975352
