Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
34,esselunga,74.7844827586207,36.50630252100841,35.93491124260355,Esselunga - Supermercato - Italia,82.0,18.879472963062682
44,oslo,8.241379310344827,2.495798319327731,19.893491124260358,Oslo - Norvegia - Capitale - Turismo - Cultura,6.0,6.812980668262097
47,monaco open,3.8448275862068964,3.09453781512605,18.09171597633136,Monaco - Open - Tennis - Torneo - ATP,2.0,6.096807817324602
1,lecce - como,50.689655172413794,32.39915966386555,1.6745562130177514,Lecce - Como - Calcio - Serie B - Partita,473.0,5.8432783793930865
37,wec,8.236265341905318,18.165966386554622,10.724852071005918,World Endurance Championship - Motorsport - FIA,101.0,5.084634648269337
17,roma verona,8.594827586206897,6.686974789915967,10.99112426035503,Roma - Verona - Calcio - Serie A - Partita,323.0,4.786284412863324
45,atp monaco di baviera 2025,13.11206896551724,4.63655462184874,12.988165680473372,ATP - Monaco di Baviera - 2025 - Tennis - Torneo,1.0,4.424900417400443
31,guerra russia ucraina,0.4396551724137931,0.4432773109243697,11.76923076923077,Guerra - Russia - Ucraina - Conflitto - Invasione,2.0,3.868173568621195
26,milan atalanta,1.4913793103448274,2.4642857142857144,9.609467455621301,Milan - Atalanta - Calcio - Serie A,138.0,3.3941242950587007
19,alexander zverev,47.83620689655173,9.663865546218489,6.594674556213018,Alexander Zverev - Tennis - ATP Tour,26.0,3.1687625569835687
3,heidenheim - bayern monaco,24.62843366452367,17.691176470588236,1.9378698224852071,Heidenheim - Bayern Monaco - Calcio - Partita - Bundesliga,7.0,2.9572655006710042
8,inter - roma,18.293103448275865,14.466386554621849,2.9171597633136095,Inter - Roma - Calcio - Serie A - Partita,84.0,2.576057296496886
5,carmela fiorella laurea falsa,10.370689655172415,12.331932773109244,2.7810650887573964,Carmela Fiorella - Laurea falsa - Frode accademica,3.0,2.53367017826617
4,barcellona - celta vigo,65.75,13.949579831932773,1.4763313609467454,Barcellona - Celta Vigo - Partita di calcio - Liga Spagnola,80.0,2.100421425564833
9,everton - manchester city,32.991379310344826,8.823529411764707,1.9201183431952664,Everton - Manchester City - Partita di calcio - Premier League,7.0,1.532544872694705
7,psg - le havre,34.91379310344827,11.642857142857142,0.9644970414201184,PSG - Le Havre - Partita di calcio - Ligue 1,10.0,1.4259240198860645
2,monza - napoli,20.439655172413794,6.226890756302521,1.2248520710059172,Monza - Napoli - Calcio - Serie A - Partita,532.0,1.3720731109682078
10,vignetta vauro,3.4310344827586206,6.888655462184874,2.0088757396449703,Vignetta - Vauro - Satira,-1.0,1.3627081923413478
49,probabili formazioni serie a,1.6982758620689655,1.397058823529412,3.837278106508876,Probabili formazioni - Serie A - Calcio - Squadre - Partite,9.0,1.1584294613510262
32,amstel gold race 2025,1.8620689655172415,0.29411764705882354,3.828402366863905,Amstel Gold Race - 2025 - Ciclismo - Paesi Bassi - Evento sportivo,31.0,1.1459892228469368
43,wrestlemania 41,0.9051724137931034,0.8361344537815126,3.8106508875739644,WrestleMania 41 - WWE - Evento di wrestling,34.0,1.13035384868926
48,sorrento avellino,4.8534482758620685,0.911764705882353,2.7840236686390534,Sorrento - Avellino - Viaggio - Turismo - Campania,56.0,0.8374301994019027
6,angelo longoni regista,10.827586206896552,3.4096638655462184,1.0118343195266273,Angelo Longoni - Regista - Film - Teatro - Televisione,24.0,0.7538347969083012
40,carlo ancelotti,0.0,0.8634453781512605,2.1301775147928996,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,5.0,0.6804459831716541
15,tina cipollari,12.672413793103448,2.7521008403361344,1.1952662721893492,Tina Cipollari - Personaggio televisivo - Uomini e Donne - Gossip - Televisione,46.0,0.6551777164360334
12,rosalinda cannavò,6.4655172413793105,3.6617647058823533,0.7396449704142012,Rosalinda Cannavò - Attrice - Personaggio pubblico,91.0,0.5994655917629016
20,buona vigilia di pasqua 2025,0.0,1.1008403361344539,1.4437869822485208,Vigilia di Pasqua - 2025 - Celebrazioni - Tradizioni,-1.0,0.5739098922240095
11,giulio drago,4.318965517241379,1.184873949579832,1.0088757396449703,Giulio Drago,66.0,0.500234790761148
14,barcelona vs celta vigo,4.413793103448276,2.741596638655462,0.6568047337278107,Barcelona - Celta Vigo - Partita di calcio - La Liga,1.0,0.49130410219527093
25,valentina maiolini-rothbacher,1.4224137931034484,1.073529411764706,1.1893491124260356,Valentina Maiolini-Rothbacher,4.0,0.48282766523849785
23,reggiana - napoli,3.184248977206312,1.5084033613445378,0.9881656804733728,Reggiana - Napoli - Calcio - Partita - Serie B,3.0,0.4647421503417793
38,francesca brienza,0.8620689655172413,2.5987394957983194,0.8254437869822485,Francesca Brienza,5.0,0.4637822679978163
21,lsg vs rr,4.543103448275862,2.027310924369748,0.7721893491124261,LSG - RR - Indian Premier League - Cricket - Partita,-1.0,0.4471220501286194
13,qualifiche f1 orari,0.29310344827586204,1.3403361344537816,0.8254437869822486,Formula 1 - Qualifiche - Orari,-1.0,0.4436223786878129
22,neres,0.0,1.1974789915966388,0.9142011834319527,Neres - Calciatore - Ajax - Brasile - Nazionale di calcio,313.0,0.4249055535083325
33,ostapenko,1.3879310344827587,2.9873949579831933,0.5502958579881656,Jelena Ostapenko - Tennis - WTA,8.0,0.42340022627021334
35,aryna sabalenka,1.8189655172413792,2.2605042016806722,0.7248520710059172,Aryna Sabalenka - Tennis - WTA - Bielorussia,1.0,0.420021530279859
16,cristèl carrisi,3.844827586206897,2.283613445378151,0.41124260355029585,Cristèl Carrisi - Personaggio pubblico - Famiglia Carrisi,-1.0,0.3750149564470331
30,heidenheim – bayern,1.5517241379310345,0.9663865546218486,0.8254437869822485,Heidenheim - Bayern - Calcio - Bundesliga - Partita,9.0,0.3681831268248933
18,dc vs gt,2.7203389830508473,2.472689075630252,0.3609467455621302,DC Comics - Gran Turismo - Confronto,-1.0,0.3665864478807008
27,barcelone – celta vigo,1.206896551724138,0.4852941176470588,0.8846153846153846,Barcellona - Celta Vigo - Calcio - Partita - Liga Spagnola,-1.0,0.35569449162240524
41,mamelodi - al ahly,0.6379310344827586,1.315126050420168,0.6863905325443787,Mamelodi Sundowns - Al Ahly - Calcio - Partita - Squadre di calcio,-1.0,0.341603490273565
29,lipsia calcio,0.6724137931034483,0.226890756302521,0.6331360946745561,Lipsia - Calcio - RB Lipsia - Bundesliga,-1.0,0.2718158159735566
28,brentford - brighton & hove albion,0.6637931034482759,0.03991596638655462,0.6213017751479291,Brentford - Brighton & Hove Albion - Calcio - Premier League,-1.0,0.25779912071240746
42,iga świątek,0.3620689655172414,1.0168067226890756,0.35502958579881655,Iga Świątek - Tennis - WTA - Polonia - Roland Garros,-1.0,0.2418957755878474
39,west ham - southampton,2.7241379310344827,0.5210084033613446,0.4349112426035503,West Ham - Southampton - Partita di calcio - Premier League,8.0,0.23323391405233893
36,peshawar zalmi vs multan sultans,1.6637931034482758,1.388655462184874,0.17455621301775148,Peshawar Zalmi - Multan Sultans - Partita di cricket - Pakistan Super League - Squadre di cricket,-1.0,0.22258724083736847
50,kikò nalli,4.336206896551724,1.2668067226890756,0.20414201183431951,Kikò Nalli - Personaggio televisivo - Hairstylist,2.0,0.21516798797177514
46,crystal palace - afc bournemouth,0.017241379310344827,0.7920168067226891,0.21597633136094674,Crystal Palace - AFC Bournemouth - Partita di calcio - Premier League,-1.0,0.19340989826874252
24,صن داونز ضد الأهلي,2.7903272939801287,0.9012605042016807,0.07396449704142011,صن داونز - الأهلي - Partita di calcio - Squadre di calcio - Competizione sportiva,-1.0,0.17666645170462147
51,conad,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,sabalenka,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,vicenza - triestina,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,oroscopo oggi paolo fox scorpione,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,albano,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,diao como,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,rayo vallecano - valencia,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,ben shelton,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,don paolo polesana,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,ambasciata oman roma,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,milano conegliano,0.0,0.0,0.0,,-1.0,0.096847471948296
62,robbie williams,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,barcelona open,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,pallavolo femminile,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,fp3 formula 1,0.0,0.0,0.0,,-1.0,0.0962554128563897
