Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,bologna - empoli,72.10344827586206,54.56512605042016,3.489644970414201,Bologna - Empoli - Calcio - Serie A - Partita,664.0,12.3985494775607
28,eurospin,69.1896551724138,19.695378151260506,24.64692519019442,Eurospin - Supermercato - Discount - Italia - Offerte,170.0,11.798052749435398
5,25 aprile 2025,83.16379310344828,53.535714285714285,6.0120808678500985,25 aprile - Festa della Liberazione - Italia - Eventi - Commemorazioni,1860.0,9.84807295299959
27,meteo rimini,6.043103448275862,1.7394957983193278,21.746812482389405,Meteo - Rimini,9.0,8.331195326233619
9,allerta temporale,67.80172413793105,18.970588235294116,8.600362778247394,Allerta - Temporale - Meteo - Previsioni,2.0,5.898019364932201
19,guerra ucraina russia,2.318965517241379,0.2626050420168067,11.948330515638208,Guerra - Ucraina - Russia - Conflitto - Invasione,3.0,4.35004462170482
2,gentilini,36.689655172413794,6.867647058823529,4.987954353338969,Gentilini - Biscotti - Azienda alimentare - Prodotti da forno - Italia,449.0,3.935291538219087
17,santo del giorno,6.629310344827586,0.8529411764705882,9.490472668357285,Santo - Giorno - Calendario Liturgico,27.0,3.483824252500051
32,melania trump,2.0172413793103448,0.5756302521008403,8.375422654268808,Melania Trump - Persone - Politica - Stati Uniti,2.0,2.640352321030401
4,latte ritirato carrefour,1.4827586206896552,2.2247899159663866,4.774478726401803,Latte - Ritiro prodotto - Carrefour,-1.0,2.4807810671754895
7,vardy,1.4741379310344827,0.7247899159663865,4.884175119752043,Jamie Vardy - Calciatore - Premier League - Leicester City - Gol,75.0,2.0368153346401456
11,clippers - nuggets,3.1206896551724137,1.9180672268907561,4.296826570865033,Clippers - Nuggets - NBA - Partita - Basket,-1.0,1.7374979338455956
6,atalanta lecce,1.2155172413793103,0.2899159663865546,3.999542124542125,Atalanta - Lecce - Serie A - Calcio,308.0,1.6589584775333235
16,grizzlies - thunder,1.5948275862068966,0.8256302521008403,4.475028176951254,Grizzlies - Thunder - NBA - Basket,1.0,1.5717266467878084
22,volvera,4.431034482758621,1.1617647058823528,4.5910291631445475,Volvera - Comune - Torino - Piemonte - Italia,49.0,1.5503367466418623
3,atlético madrid - rayo vallecano,1.7844827586206897,1.4411764705882353,2.7306283460129617,Atlético Madrid - Rayo Vallecano - Partita di calcio - La Liga,1.0,1.4582041452818812
15,pistons - knicks,0.8620689655172413,0.8613445378151261,3.994170893209355,Pistons - Knicks - NBA - Partita - Basket,1.0,1.4229285752607366
13,sonego,0.6551724137931034,0.7352941176470588,3.839990138067061,Lorenzo Sonego - Tennis - ATP Tour,326.0,1.3943386206823996
33,anpi,2.9655172413793105,0.7521008403361344,4.544396308819386,ANPI - Associazione Nazionale Partigiani d'Italia - Resistenza italiana - Antifascismo - Storia italiana,235.0,1.3943313595688285
