Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
50,repubblica,77.69827586206897,73.65966386554622,47.985207100591715,Repubblica - Quotidiano - Italia - Notizie - Politica,1380.0,27.65849978196103
7,nasdaq,46.491379310344826,40.61134453781513,26.346153846153847,Nasdaq - Borsa valori - Indice azionario - Mercato finanziario - Tecnologia,109.0,22.903837434570807
26,trump,74.06896551724138,66.92436974789916,11.6301775147929,Donald Trump - Politica USA - Elezioni presidenziali - Partito Repubblicano - Controversie,6770.0,11.00448144605331
15,ticketone,38.73275862068965,45.78991596638655,12.677514792899409,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,584.0,10.49359207207256
33,borsa italiana,28.870689655172413,52.32563025210084,14.428994082840237,Borsa - Italia - Mercati finanziari - Investimenti - Azioni,2770.0,10.294188873328725
2,brignone,57.36206896551724,39.21638655462185,5.485207100591716,Federica Brignone - Sci alpino - Italia,884.0,9.810177477077396
4,cambio euro dollaro,13.612068965517242,21.701680672268907,10.562130177514792,Cambio - Euro - Dollaro - Tasso di cambio,6.0,9.282219985824076
24,inter,74.0,66.70588235294117,7.624260355029586,Inter - Calcio - Serie A - Milano - FC Internazionale,4380.0,9.063376975472947
44,quotazione oro,8.78448275862069,5.384453781512605,24.47041420118343,Quotazione - Oro - Prezzo - Mercato - Investimenti,8.0,8.96579138885527
1,nanni moretti,17.112068965517242,13.432773109243698,5.813609467455621,Nanni Moretti - Regista - Cinema Italiano - Filmografia - Festival del Cinema,1440.0,7.316458708495941
42,lady gaga,35.41379310344828,36.794117647058826,12.174556213017752,Lady Gaga - Cantante - Pop - Intrattenimento,56.0,7.315258512393492
13,minecraft film,28.862068965517242,18.672268907563026,9.937869822485206,Minecraft - Film - Adattamento cinematografico - Videogioco - Intrattenimento,5.0,6.030422243699867
30,marrakech atp,30.448275862068964,17.436974789915965,9.014792899408285,Marrakech - ATP - Tennis - Torneo,1.0,4.548629670761606
18,sp500,2.137931034482759,1.3214285714285714,9.35207100591716,S&P 500 - Indice azionario - Mercato finanziario - Borsa valori - Investimenti,2.0,3.4355520176448633
46,barcelona,4.241379310344827,0.8550420168067228,10.248520710059172,Barcellona - Città - Spagna - Turismo - Calcio,196.0,3.1063866184908333
34,dune,1.7758620689655171,1.0357142857142858,9.189349112426035,Film - Denis Villeneuve - Fantascienza - Frank Herbert - Arrakis,45.0,2.9342253123380355
45,bibbiano,1.0689655172413792,0.5903361344537815,6.585798816568047,Bibbiano - Inchiesta - Affidi illeciti - Bambini - Politica,120.0,1.9193585900206693
3,borse oggi,7.96551724137931,1.3781512605042017,3.5147928994082838,Borse - Mercati finanziari - Quotazioni - Investimenti,8.0,1.8566276750481256
39,paolo fox oroscopo capricorno,0.0,0.0861344537815126,5.798816568047338,Paolo Fox - Oroscopo - Capricorno,-1.0,1.6784180194276017
6,san riccardo,2.5517241379310347,1.3865546218487395,3.701183431952663,San Riccardo - Santo - Religione - Festività,9.0,1.6537209585115566
9,sciopero 4 aprile 2025,1.7413793103448276,0.9285714285714286,4.038461538461538,Sciopero - 4 aprile 2025 - Protesta - Lavoratori - Sindacati,22.0,1.6010755855549892
17,luciano darderi,5.793103448275862,1.6890756302521008,3.9852071005917162,Luciano Darderi - Tennis - Sportivo,2.0,1.4641303407747537
23,luis henrique,0.9741379310344828,1.2394957983193278,3.798816568047337,Luis Henrique,137.0,1.2860595131671837
38,cannavacciuolo,1.3362068965517242,0.36764705882352944,4.133136094674557,Cannavacciuolo - Chef - Cucina - Ristorazione - Televisione,10.0,1.208652604389475
35,vittorio pirbazari,1.0689655172413792,0.6449579831932774,3.8136094674556213,Vittorio Pirbazari,49.0,1.1535996910522135
19,riccardo muci,0.3017241379310345,1.5084033613445378,3.0562130177514795,Riccardo Muci,126.0,1.1099948596690006
10,mourinho,0.0,0.2542016806722689,2.621301775147929,José Mourinho - Allenatore di calcio - AS Roma - Premier League - Champions League,449.0,0.9693668592805574
