Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,inter - milan,67.86206896551724,57.161764705882355,3.9112426035502956,Inter - Milan - Derby - Serie A - Calcio,2060.0,13.63327060072839
19,varesenews,5.474137931034482,0.8886554621848739,28.718934911242606,Varesenews - Notizie - Lombardia - Quotidiano online - Attualità,68.0,12.62943657035666
40,gazzetta sport,63.08620689655173,14.415966386554622,24.005917159763314,Gazzetta dello Sport - Sport - Notizie - Calcio - Eventi sportivi,1.0,9.980272482489159
42,meteo verona,9.517241379310345,3.1176470588235294,24.289940828402365,Meteo - Verona,5.0,8.729154018343015
6,kean,29.51724137931034,6.226890756302521,10.071005917159763,Moise Kean - Calcio - Juventus - Serie A - Attaccante,408.0,5.62384473323447
46,euroflora,10.310344827586206,0.5063025210084033,16.32248520710059,Euroflora - Mostra floreale - Genova - Fiori - Esposizione,205.0,5.200285813076231
12,expedition 33,2.793103448275862,0.36212685911184556,9.958579881656805,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale,52.0,3.926535139466735
2,parma - juventus,41.75,17.79201680672269,2.727810650887574,Parma - Juventus - Calcio - Serie A - Partita,671.0,3.892449660901132
37,mediaset play,0.05172413793103448,0.18425864069477163,9.568047337278106,Mediaset - Streaming - TV - Intrattenimento,1.0,2.9365355213448447
4,getafe - real madrid,26.094827586206897,11.743978763053338,3.053254437869823,Getafe - Real Madrid - Partita di calcio - La Liga,73.0,2.749201955894849
38,mediaset infinity,0.6206896551724138,0.35714285714285715,8.053254437869823,Mediaset - Infinity - Streaming - Intrattenimento,5.0,2.4303026779030605
3,genoa - lazio,23.163793103448274,4.726890756302521,3.2455621301775146,Genoa - Lazio - Partita di calcio - Serie A - Squadre di calcio,1070.0,2.1520682685602552
24,bologna empoli,2.732758620689655,0.20956541612460883,5.899408284023669,Bologna - Empoli - Calcio - Serie A - Partita,112.0,1.8768883028508325
33,canale 5,0.0,0.4684873949579832,5.855029585798817,Canale 5 - Televisione - Italia - Mediaset,422.0,1.7798456622104903
5,terremoto istanbul,4.896551724137931,2.0840336134453783,3.2958579881656807,Terremoto - Istanbul - Evento sismico,44.0,1.6199354198125917
15,diao,0.3620689655172414,0.4096638655462185,4.644970414201183,Diao,49.0,1.6121152991078802
7,previsioni grandine,3.6293103448275863,1.3949579831932772,3.550295857988166,Previsioni - Grandine - Meteo,-1.0,1.5355684395691083
23,celtics - magic,1.7241379310344827,1.0210084033613445,4.381656804733728,Celtics - Magic - NBA - Partita - Basket,3.0,1.456023545819537
39,lazio genoa,8.301724137931034,4.367647058823529,3.275147928994083,Lazio - Genoa - Calcio - Serie A - Partita,5.0,1.2728666446927195
16,cagliari - fiorentina,22.025862068965516,4.970588235294118,2.4023668639053253,Cagliari - Fiorentina - Partita di calcio - Serie A - Squadre di calcio,825.0,1.228463243578919
14,atletico bilbao - las palmas,0.8620689655172413,0.282734432685208,3.257396449704142,Atletico Bilbao - Las Palmas - Partita di calcio - La Liga,1.0,1.127745735426859
17,funerali papa francesco conclave,5.7155172413793105,0.7373949579831933,3.1863905325443787,Papa Francesco - Funerali - Conclave,3.0,1.1059445131538417
11,rockets - warriors,8.5,1.023109243697479,2.6893491124260356,Rockets - Warriors - NBA - Basket - Partita,1.0,1.0484782343074612
50,freccia vallone,0.8620689655172413,0.5096779297493056,3.5828402366863905,Freccia Vallone - Ciclismo - Gara - Belgio - Classica delle Ardenne,363.0,1.0164471401912314
41,cavaliers - heat,0.0,0.23454695685805702,3.4822485207100593,Cleveland Cavaliers - Miami Heat - NBA - Partita - Basket,2.0,0.9983146821115823
9,nuova emissione btp italia,0.6120689655172413,0.031512605042016806,2.600591715976331,BTP Italia - Emissione - Titoli di Stato,3.0,0.9599520126613748
27,atp madrid 2025 risultati,0.8620689655172413,0.05672268907563025,2.6508875739644973,ATP - Madrid - 2025 - Risultati - Tennis,-1.0,0.807472638354907
8,arsenal - crystal palace,0.5344827586206896,0.9223919693400373,1.668639053254438,Arsenal - Crystal Palace - Partita di calcio - Premier League,42.0,0.7306300337188733
43,carlos santana,0.6206896551724138,0.0,2.3727810650887573,Carlos Santana - Musica - Chitarrista - Rock - Santana Band,283.0,0.673534048346685
28,torino udinese,1.5862068965517242,0.7901796701944377,1.9378698224852071,Torino - Udinese - Calcio - Serie A - Partita,571.0,0.6584085369112294
10,benfica - futebol clube tirsense,1.6810344827586206,0.32773109243697474,1.6775147928994083,Benfica - Futebol Clube Tirsense - Calcio - Partita - Squadre di calcio,-1.0,0.652166659926869
13,inter vs milan,0.8620689655172413,0.37050385007559505,1.7189349112426036,Inter - Milan - Derby - Serie A - Calcio,37.0,0.6399123089836513
49,alavés - real sociedad,0.0,0.0,1.9082840236686391,Alavés - Real Sociedad - Partita di calcio - Liga Spagnola - Squadre di calcio,4.0,0.543438640985209
29,kiev,0.0,0.13445378151260504,1.5591715976331362,Kiev - Ucraina - Capitale - Guerra Russia-Ucraina - Politica,692.0,0.5027918344471197
20,celta vigo - villarreal,0.6810344827586207,0.23319327731092437,1.3254437869822486,Celta Vigo - Villarreal - Partita di calcio - La Liga,6.0,0.4736698812718671
35,federico cinà,0.0,0.06722689075630252,1.4289940828402368,Federico Cinà,67.0,0.4510604066821999
31,punti fragola esselunga,0.75,0.49369747899159666,1.2337278106508875,Punti Fragola - Esselunga - Programma Fedeltà,-1.0,0.43879978188504726
34,festa della liberazione,2.96551724137931,0.6701680672268908,1.1775147928994083,Festa della Liberazione - Italia - 25 aprile - Resistenza - Seconda Guerra Mondiale,435.0,0.4310901029001555
22,jimmy butler,0.0,0.14285714285714285,1.183431952662722,Jimmy Butler - NBA - Miami Heat,3.0,0.4214219876124186
30,camila giorgi,1.2241379310344827,0.4831932773109244,1.1597633136094674,Camila Giorgi - Tennis - Atleta,45.0,0.4208928927404088
21,terremoto spoleto,0.0,0.4094529024999121,1.0562130177514795,Terremoto - Spoleto - Sisma - Umbria - Emergenza,2.0,0.4094014867709769
26,nuovo condono cartelle esattoriali,1.1896551724137931,0.9093034703421117,0.9674556213017751,Condono - Cartelle esattoriali - Fisco - Debiti - Governo,1.0,0.408946413414806
32,buon giovedì 24 aprile,0.43103448275862066,0.9474789915966386,0.6213017751479291,Giovedì - 24 aprile - Saluti,2.0,0.3122285661931439
48,il paradiso delle signore programmazione,0.6206896551724138,0.4802134242818466,0.8047337278106509,Il paradiso delle signore - Programmazione - Serie TV,-1.0,0.31041293889279714
18,papa francesco facies hippocratica,4.405172413793103,0.3592436974789916,0.5118343195266273,Papa Francesco - Facies Hippocratica - Salute,-1.0,0.2669694346426214
45,soriano nel cimino,0.0,0.0,0.5917159763313609,Soriano nel Cimino - Comune - Lazio - Italia - Turismo,41.0,0.2333919000148307
44,buon giovedi 24 aprile 2025,0.8620689655172413,0.42016806722689076,0.2514792899408284,Giovedì - 24 aprile 2025 - Calendario,-1.0,0.1815725425260396
36,joseph zada,1.4051724137931034,0.10294117647058823,0.23964497041420119,Joseph Zada,2.0,0.16452965471517228
25,bonus bollette 2025,2.508620689655172,0.14915966386554622,0.10355029585798817,Bonus - Bollette - 2025,10.0,0.1409972301445301
47,parma juve dove vederla,0.0,0.21008403361344538,0.09467455621301776,Parma - Juventus - Partita - Diretta TV - Streaming,1.0,0.13268394256670676
51,gewitterwarnung,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,partite serie a,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,milan news,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,campobasso - perugia,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,car parts,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,don giulio mignani,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,assegno di inclusione,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,srh vs mi,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,milena vukotic,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,serie a tim,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,seria a,0.0,0.0,0.0,,-1.0,0.096847471948296
62,ternana - pianese,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,chris kyle,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,legnago - pescara,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,vis pesaro - spal,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,stefano accorsi,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,clair obscur expedition 33,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,serie c girone b,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,campionato,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,arezzo - lucchese,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,james senese,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,diretta gol,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,mondiale per club,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,sestri levante - ascoli,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,fortitudo bologna - rbr,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,giovanni leoni,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,canavese,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,meteo.it,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,mediaset streaming,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,dumfries,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,bet365,0.0,0.0,0.0,,-1.0,0.094258862855859
82,mare fuori 5,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,partita stasera,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,theo hernandez,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,lautaro martínez,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,ficulle,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,jacob tremblay,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,anna kalinskaya,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,oroscopo paolo fox oggi,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,michela ponzani,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,fábián marozsán,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,prima pagina gazzetta,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,torres,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,tesla elon musk,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,sport,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,stipendio papa,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,multan sultans vs islamabad united,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,matrimonio a prima vista 2025,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,pineto - entella,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,chi vince la coppa italia va in europa league,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,panucci,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,gubbio milan futuro,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,finale coppa italia biglietti,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,conclave streaming,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,istanbul deprem,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,di marco,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,pulisic,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,sebastian otoa,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,angela cullen,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,tennis madrid,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,joao felix,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,bastoni,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,affari tuoi stasera,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,bartesaghi,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,mediaset diretta,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,gianni sperti,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,radio 1,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,torino vs udinese,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,diretta.it,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,antonio canizares,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,supercoppa italiana,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,mare fuori,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,zalewski,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,carrara,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,data finale coppa italia 2025,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,verizon,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,marisa laurito,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,olga lyubimova,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,rai radio 1,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,canale5,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,meteo torino,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,risultati,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,milan bologna,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,gennarino affari tuoi,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,jimenez milan,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,leoni parma,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,ponsacco,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,marotta,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,robbie williams,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,loftus cheek,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,barella,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,andor,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,terremoto istambul,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,gaël monfils,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,the accountant 2,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,marco politi,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,pontedera - rimini,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,torino calcio,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,meteo salerno,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,cagliari fiorentina dove vederla,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,ghost of yotei,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,gessica disertore,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,zion suzuki,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,gimenez,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,diffidati serie a,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,harrison ford,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,laliga,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,simonetta matone,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,marco negri,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,michelle hunziker,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,test,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,pianura padana,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,alberto costa,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,blue bloods,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,anderlecht - gent,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,david di donatello,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,ibrahimovic,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,lucca udinese,0.0,0.0,0.0,,-1.0,0.088194434291085
169,mestre,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,laslo đere,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,calciomercato,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,infinity mediaset,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,caso becciu,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,martina franca,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,molise,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,matteo darmian,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,classifica serie a 2024 25,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,chi l'ha visto stasera,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,iphone 17,0.0,0.0,0.0,,-1.0,0.08770387253935127
180,starbucks,0.0,0.0,0.0,,-1.0,0.0876610416365951
181,subiaco,0.0,0.0,0.0,,-1.0,0.0876184894892473
182,figurina pizzaballa,0.0,0.0,0.0,,-1.0,0.08757621273810438
183,sindaco di roma,0.0,0.0,0.0,,-1.0,0.08753420808276388
184,laetitia casta,0.0,0.0,0.0,,-1.0,0.08749247228027847
185,classifica,0.0,0.0,0.0,,-1.0,0.08745100214384822
186,gad lerner,0.0,0.0,0.0,,-1.0,0.08740979454154943
187,streaming calcio,0.0,0.0,0.0,,-1.0,0.08736884639509886
188,maria corleone,0.0,0.0,0.0,,-1.0,0.08732815467865244
189,coppa italia classifica,0.0,0.0,0.0,,-1.0,0.08728771641763704
190,dubai,0.0,0.0,0.0,,-1.0,0.08724752868761428
191,fofana,0.0,0.0,0.0,,-1.0,0.0872075886131754
192,crespo,0.0,0.0,0.0,,-1.0,0.08716789336686628
193,daniela ruggi,0.0,0.0,0.0,,-1.0,0.0871284401681413
194,daga,0.0,0.0,0.0,,-1.0,0.08708922628234546
195,reda belahyane,0.0,0.0,0.0,,-1.0,0.08705024901972379
196,mauricio pellegrino,0.0,0.0,0.0,,-1.0,0.08701150573445693
197,claudio martelli,0.0,0.0,0.0,,-1.0,0.08697299382372246
198,emma raducanu,0.0,0.0,0.0,,-1.0,0.08693471072678077
199,zelensky,0.0,0.0,0.0,,-1.0,0.08689665392408505
