Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,terremoto istanbul,0.0,28.178571428571427,1.1863905325443787,Terremoto - Istanbul - Evento sismico,10.0,4.576985948180462
45,conegliano,0.0,2.689075630252101,7.715976331360947,Conegliano - Città - Veneto - Italia - Turismo,500.0,2.4565025057038676
22,tennis madrid,0.0,2.0252100840336134,6.816568047337278,Tennis - Madrid - Torneo - ATP - WTA,5.0,2.4111249731366637
10,kean,0.0,11.747899159663865,3.3550295857988166,Moise Kean - Calcio - Juventus - Serie A - Attaccante,146.0,2.3900639342697403
13,expedition 33,0.0,1.754201680672269,4.171597633136095,Expedition 33 - Stazione Spaziale Internazionale - NASA - Equipaggio - Missione spaziale,50.0,1.616703027790918
25,bonus bollette 2025,0.0,0.5732217573221757,4.828402366863905,Bonus - Bollette - 2025,3.0,1.539619713169144
2,barcellona - mallorca,0.0,0.46638655462184875,2.4940828402366866,Barcellona - Mallorca - Viaggio - Turismo - Spagna,2.0,1.352618257609667
6,pàpa francesco,0.0,5.205882352941177,1.4437869822485208,Papa Francesco - Vaticano - Chiesa Cattolica,-1.0,1.0936445802400963
5,allerta grandine,0.0,2.51890756302521,1.6153846153846154,Allerta - Grandine - Meteo - Previsioni,9.0,0.938634644763137
4,manchester city - aston villa,0.0,0.5945378151260504,1.9940828402366864,Manchester City - Aston Villa - Partita di calcio - Premier League,35.0,0.9384577605016171
40,kashmir,0.0,0.21008403361344538,3.165680473372781,Kashmir - Conflitto - India - Pakistan - Autonomia,794.0,0.9119025879678219
3,sophie nyweide,0.0,3.23109243697479,1.1242603550295858,Sophie Nyweide - Attrice - Film - Carriera,330.0,0.8931800941737895
7,carlos santana,0.0,4.378151260504202,1.047337278106509,Carlos Santana - Musicista - Chitarrista - Rock - Latin Music,97.0,0.8316351210695537
18,nantes - psg,0.0,0.04411764705882353,2.2544378698224854,Nantes - PSG - Calcio - Ligue 1 - Partita,10.0,0.7402813455645859
14,srh vs mi,0.0,1.5230125523012552,1.7011834319526626,SRH - MI - Cricket - Indian Premier League - Partita,1.0,0.7230733107498482
46,rai sport diretta,0.0,0.4831932773109244,2.4171597633136095,Rai Sport - Diretta - Streaming - Canale TV,-1.0,0.7138293765186682
32,lakers - timberwolves,0.0,0.32563025210084034,2.195266272189349,Lakers - Timberwolves - NBA - Partita - Basket,2.0,0.6804338367471156
9,freccia vallone 2025,0.0,6.042016806722689,0.3698224852071006,Freccia Vallone - 2025 - Ciclismo - Gara - Belgio,106.0,0.6664648673264623
34,maurizio gucci,0.0,0.3760504201680672,1.727810650887574,Maurizio Gucci - Gucci - Moda - Omicidio - Famiglia Gucci,80.0,0.5528896457726027
50,rio ave - sporting,0.0,0.0,1.849112426035503,Rio Ave - Sporting - Calcio - Partita - Portogallo,7.0,0.5272363733463696
49,oblivion remastered ps5,0.0,0.0,1.8106508875739644,Oblivion - Remastered - PS5 - Videogiochi - Bethesda,-1.0,0.5191956755943262
8,federico cinà,0.0,0.5504201680672269,1.1272189349112427,Federico Cinà,117.0,0.5122888712550321
24,santo del giorno,0.0,0.9453781512605042,1.2189349112426036,Santo - Giorno - Calendario Liturgico,10.0,0.4844322709679888
12,don giulio mignani,0.0,0.3702928870292887,1.1568047337278107,Don Giulio Mignani - Religione - Chiesa Cattolica,6.0,0.47328051441850705
30,gianni sperti,0.0,0.46008403361344535,1.3076923076923077,Gianni Sperti - Personaggio televisivo - Italia - Uomini e Donne - Opinionista,3.0,0.4577575813298723
16,btp italia,0.0,0.47058823529411764,1.1390532544378698,BTP - Italia - Titoli di Stato - Investimenti - Economia,58.0,0.45487633251975207
29,anna kalinskaya,0.0,0.0,1.3579881656804733,Anna Kalinskaya - Tennista - Sport,9.0,0.43993409881787554
41,konyaspor - galatasaray,0.0,0.20588235294117646,1.2781065088757397,Konyaspor - Galatasaray - Partita di calcio - Süper Lig - Turchia,5.0,0.4133977863930784
11,il paradiso delle signore oggi va in onda,0.0,2.4894957983193278,0.2781065088757396,Il paradiso delle signore - Oggi - Programmazione TV,-1.0,0.3654867634048904
37,ultima puntata vanessa incontrada,0.0,0.0,1.0857988165680474,Vanessa Incontrada - Ultima puntata - Programma televisivo,1.0,0.3574920750244823
33,morto donato metallo,0.0,0.11764705882352941,1.017751479289941,Donato Metallo - Morte - Notizie,5.0,0.3542737980161713
42,marco frigo,0.0,0.9684873949579832,0.6124260355029586,Marco Frigo,32.0,0.300769729087286
44,barcelona vs mallorca,0.0,0.1722689075630252,0.8254437869822485,Barcelona - Mallorca - Partita di calcio - La Liga,3.0,0.2989793830112606
36,terremoto istambul,0.0,0.30462184873949577,0.5946745562130178,Terremoto - Istanbul - Evento sismico,-1.0,0.2600840255300056
27,parma juve dove vederla,0.0,0.0,0.5857988165680473,Parma - Juventus - Diretta TV - Streaming,1.0,0.2476683987295538
31,pianura padana,0.0,0.10714285714285714,0.5650887573964497,Pianura Padana - Geografia - Italia - Clima - Agricoltura,3.0,0.2451815048548584
35,istanbul deprem,0.0,0.0,0.3905325443786982,Istanbul - Terremoto - Sisma,3.0,0.19386495086169866
17,james senese,0.0,0.5945378151260504,0.1301775147928994,James Senese - Musica - Napoli Centrale - Jazz - Italia,57.0,0.18169715094871763
21,ghost of yotei,0.0,0.37184873949579833,0.16568047337278108,Ghost of Yotei - Videogioco - Yotei - Giappone,57.0,0.1731948997728314
15,inter milan dove vederla,0.0,0.18410041841004185,0.17159763313609466,Inter - Milan - Partita - Trasmissione - Streaming,8.0,0.17030148797472056
39,pecco bagnaia,0.0,0.14495798319327732,0.23372781065088757,Pecco Bagnaia - MotoGP - Ducati,10.0,0.16407705502370676
28,marco negri,0.0,0.23640167364016737,0.16863905325443787,Marco Negri - Calcio - Giocatore,5.0,0.16020452128086807
19,kean fiorentina,0.0,0.18487394957983194,0.11834319526627218,Moise Kean - Fiorentina - Calcio - Serie A,1.0,0.15157487793357183
20,sunrisers hyderabad vs mumbai indians match scorecard,0.0,0.21008403361344538,0.07692307692307693,Sunrisers Hyderabad - Mumbai Indians - Match - Scorecard - Cricket,-1.0,0.14125353331383217
38,luisa todini,0.0,0.12815126050420167,0.12721893491124261,Luisa Todini - Persone - Imprenditoria - Italia,26.0,0.1389463883141882
23,emma raducanu,0.0,0.0,0.11538461538461539,Emma Raducanu - Tennis - US Open - Wimbledon - Atleta,2.0,0.13667391549585986
26,clair obscur expedition 33 recensione,0.0,0.0,0.11538461538461539,Clair Obscur - Expedition 33 - Recensione,8.0,0.13474945799921545
47,camila giorgi,0.0,0.1134453781512605,0.09467455621301775,Camila Giorgi - Tennis - Sport - Atleta,10.0,0.12754286634153492
43,giornata mondiale del libro 2025,0.0,0.15756302521008403,0.05621301775147929,Giornata Mondiale del Libro - 2025 - Eventi - Lettura - UNESCO,6.0,0.12204845003442467
48,lago di endine,0.0,0.0,0.09171597633136094,Lago di Endine - Lago - Turismo - Natura,-1.0,0.1205690129223993
51,mission,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,thunder - grizzlies,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,25 aprile liberazione,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,concorso 4617 allievi agenti bando,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,pacers - bucks,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,elisa girotto,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,assegno unico pagamenti inps,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,lamon,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,acconto irpef,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,diretta rai 1,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,man city vs aston villa,0.0,0.0,0.0,,-1.0,0.096847471948296
62,estrazione lotto oggi,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,valencia - espanyol,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,milena vukotic,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,weather,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,tesla,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,davide barzan,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,jovanotti,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,deprem,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,referendum giugno 2025,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,madrid atp,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,nba,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,fuochi d'artificio,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,barcelone – majorque,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,bruno vespa,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,israele,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,alessandro sallusti papa francesco,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,i peccatori film,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,emanuela orlandi vaticano,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,multan sultans vs lahore qalandars,0.0,0.0,0.0,,-1.0,0.09436936027173116
