Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
2,cagliari - udinese,53.45689655172414,40.20168067226891,2.06508875739645,Cagliari - Udinese - Partita di calcio - Serie A,390.0,6.278584752976238
11,bundesliga,66.66379310344828,18.695378151260506,9.745562130177515,Bundesliga - Calcio - Germania - Campionato - Squadre,229.0,6.1787319116349195
3,parma - como,51.399620105201635,35.170168067226896,2.443786982248521,Parma - Como - Calcio - Serie B - Partita,296.0,5.435237824462609
5,rb lipsia - bayern monaco,33.06896551724138,28.691176470588236,1.8372781065088757,RB Lipsia - Bayern Monaco - Calcio - Bundesliga - Partita,3.0,3.7185479340017156
6,kimi antonelli,24.700029222676797,8.102941176470587,4.562130177514793,Kimi Antonelli - Pilota - Motorsport - Formula 1,188.0,2.845797027511075
12,andrea miceli,0.14655172413793105,1.111344537815126,6.931952662721893,Andrea Miceli,79.0,2.6813116971758952
49,championship,1.5344827586206897,2.3739495798319328,7.659763313609467,Championship - Torneo - Sport - Competizione,136.0,2.375215730068488
1,lecce - napoli,35.896551724137936,11.474789915966387,1.1538461538461537,Lecce - Napoli - Calcio - Serie A - Partita,845.0,2.2821703887243303
14,tv8 streaming,35.817650496785504,11.17436974789916,3.1449704142011834,TV8 - Streaming - Canali televisivi - Programmazione online,-1.0,2.1017815909959787
23,yellowstone,12.422413793103448,13.890756302521007,2.9082840236686387,Yellowstone - Parco Nazionale - Serie TV - Eruzione - Turismo,521.0,2.0689697405482685
24,leclerc,36.12931034482759,10.426470588235293,3.3224852071005913,Charles Leclerc - Formula 1 - Ferrari,301.0,1.9099108805646716
15,trump papa,1.120689655172414,1.3907563025210083,4.849112426035503,Donald Trump - Papa - Politica - Religione,9.0,1.7840179207149265
4,torino - venezia,2.422413793103448,0.19117647058823528,3.298816568047337,Torino - Venezia - Città - Viaggio - Italia,825.0,1.4770760299516281
7,scossa terremoto bologna,20.301578024547048,6.056722689075631,2.1153846153846154,Scossa - Terremoto - Bologna,-1.0,1.420733572572379
10,bonus anziani 2025,0.5412039742840444,1.8760504201680672,3.0887573964497044,Bonus - Anziani - 2025,5.0,1.2983061849057667
48,roma fiorentina,3.1724137931034484,1.4054621848739495,3.8550295857988166,Roma - Fiorentina - Calcio - Serie A - Partita,127.0,1.167771088275421
25,inter - fiorentina,0.13793103448275862,1.3550420168067228,3.4319526627218933,Inter - Fiorentina - Calcio - Serie A - Partita,41.0,1.1623981033974125
27,vanoli,2.413793103448276,0.4411764705882353,3.600591715976331,Vanoli - Basket - Cremona - Serie A - Squadra,375.0,1.1218838518533738
8,racing strasburgo - psg,26.67241379310345,5.17436974789916,1.5562130177514792,Racing Strasburgo - PSG - Partita di calcio - Ligue 1 - Francia,-1.0,1.0783894780893846
29,guardavalle marina,0.0,0.41596638655462187,3.2396449704142007,Guardavalle Marina - Località balneare - Calabria - Turismo,10.0,0.998633217314158
16,graziano fiorita lecce,6.198275862068966,1.5252100840336134,2.467455621301775,Graziano Fiorita - Lecce,-1.0,0.9510675502595051
