Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
1,nuovo papa,76.49137931034483,46.945378151260506,8.44378698224852,Papa - Vaticano - Elezione papale,1090.0,19.296963785232894
35,ticketone,44.0948275862069,10.394957983193278,32.9585798816568,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,517.0,13.951373769132763
48,festa mamma 2025,78.51724137931035,64.17226890756302,19.375739644970416,Festa della mamma - 2025 - Celebrazione,-1.0,12.888424617393047
3,papa conclave,74.42241379310344,45.957983193277315,7.381656804733728,Papa - Conclave - Vaticano - Elezione papale,10.0,11.504151004746724
2,psg - arsenal,65.25,40.930672268907564,4.0266272189349115,PSG - Arsenal - Calcio - Partita - Club,754.0,8.52045285838937
9,zuppi,43.94827586206897,36.779411764705884,8.973372781065088,Matteo Zuppi - Chiesa Cattolica - Vaticano,110.0,8.371785657014641
19,8 maggio,70.81896551724138,65.66596638655462,3.8136094674556213,8 maggio - Eventi storici - Celebrazioni - Anniversari,3010.0,7.1966128080262415
8,pizzaballa,36.025862068965516,17.722689075630253,10.45266272189349,Pierbattista Pizzaballa - Chiesa Cattolica - Patriarca di Gerusalemme,72.0,6.9760884172648865
22,tagle,44.37931034482759,18.352941176470587,8.994082840236686,Taglio di capelli - Stile - Moda,98.0,4.92697685916679
46,san michele,12.5,8.59873949579832,10.57396449704142,San Michele - Arcangelo - Festa - Chiesa - Tradizione,129.0,3.934982384271456
4,vermiglio,13.801724137931036,15.911764705882351,3.603550295857988,Colore - Rosso - Arte - Moda - Design,690.0,3.5836955380551396
6,de bruyne,26.93103448275862,18.735294117647058,3.100591715976331,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,456.0,3.300008845903515
13,biglietti bad bunny,52.73275862068966,22.218487394957982,3.408284023668639,Biglietti - Bad Bunny - Concerti - Eventi musicali,3.0,3.2946083777247823
