Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
48,report,14.543103448275861,15.846638655462185,23.698224852071007,Analisi dati - Documentazione - Business Intelligence - Reporting aziendale - Strumenti di reportistica,-1.0,9.618437959128322
2,jannik sinner,43.3448275862069,27.838235294117645,6.085798816568047,Jannik Sinner - Tennis - Atleta,-1.0,8.458801346952706
9,parma napoli,16.732758620689655,12.80672268907563,12.437869822485208,Parma - Napoli - Calcio - Serie A - Partita,-1.0,7.222934648223519
8,jasmine paolini,36.11206896551724,26.23949579831933,5.896449704142012,Jasmine Paolini - Tennis - Giocatrice italiana,-1.0,5.448032987485516
12,inter lazio,3.137931034482759,2.7626050420168067,11.724852071005916,Inter - Lazio - Calcio - Serie A - Partita,-1.0,5.0601502521574275
44,supertennis,3.0,11.899159663865547,12.207100591715976,SuperTennis - Tennis - Canale TV - Sport,-1.0,4.865582609172837
37,biglietti parma napoli,1.6637931034482758,2.01890756302521,12.843195266272188,Biglietti - Parma - Napoli - Partita di calcio - Serie A,-1.0,4.281098729369809
1,napoli - genoa,13.232758620689655,16.30672268907563,2.3727810650887573,Napoli - Genoa - Calcio - Serie A - Partita,-1.0,4.1612884865188695
4,ancelotti,40.86206896551724,22.399159663865547,2.772189349112426,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,-1.0,3.8421274771730025
29,gandhi,0.7586206896551724,1.365546218487395,10.677514792899409,Gandhi - Mahatma Gandhi - India - Nonviolenza - Indipendenza indiana,-1.0,3.6052353442027023
10,berrettini oggi,45.30172413793103,13.663865546218487,5.443786982248521,Matteo Berrettini - Tennis - Partita - Risultati,-1.0,3.5448185950636746
43,giro d'italia oggi,3.025862068965517,5.172119475405225,9.254437869822485,Giro d'Italia - Ciclismo - Tappa odierna - Classifica - Corridori,-1.0,3.2099660981379676
36,torres,3.7327586206896552,2.193708027143912,9.467455621301776,Fernando Torres - Atlético Madrid - Chelsea FC - Calciatore - Spagna,-1.0,3.108843607819796
26,carlos alcaraz,1.1379310344827587,1.2007401286874582,4.875739644970414,Carlos Alcaraz - Tennis - Atleta,-1.0,1.600537658359949
35,rai2,2.2672413793103448,2.4012605042016806,4.624260355029586,Rai 2 - Canale televisivo - Programmi TV - Italia - Televisione,-1.0,1.5441053047122344
31,betis - osasuna,0.0,0.0273109243697479,4.964497041420119,Betis - Osasuna - Partita di calcio - La Liga,-1.0,1.477278717959523
34,catania - pescara,0.02586206896551724,0.5399159663865547,4.8698224852071,Catania - Pescara - Calcio - Serie B - Partita,-1.0,1.4687926203883104
3,venezia - fiorentina,42.93103448275862,11.521008403361344,0.5325443786982249,Venezia - Fiorentina - Calcio - Serie A - Partita,-1.0,1.3812406946531204
25,andreeva,18.560344827586206,2.449579831932773,3.3875739644970415,Andreeva - Persone,-1.0,1.2415969703336838
38,le indagini di lolita lobosco 3,1.646551724137931,0.6533613445378151,3.443786982248521,Le indagini di Lolita Lobosco - Stagione 3 - Serie TV,-1.0,1.0327832359834639
46,panatta,2.818965517241379,2.51890756302521,2.9497041420118344,Adriano Panatta - Tennis - Italia - Sport - Anni '70,-1.0,1.008611071431097
21,squalo malta,5.913793103448276,4.2521008403361344,1.8313609467455623,Squalo - Malta - Avvistamenti - Mare - Sicurezza,-1.0,0.93221338569308
6,sveva sagramola,2.6206896551724137,1.9876410815372174,1.650887573964497,Sveva Sagramola - Personaggio televisivo - Conduttrice - Ambiente - Geo,-1.0,0.8680784869924283
7,exit poll elezioni albania,1.6637931034482758,1.050420168067227,1.8076923076923075,Exit poll - Elezioni - Albania,-1.0,0.8120305059635757
5,emmanuel macron,0.8226183518410286,2.850840336134454,1.198224852071006,Emmanuel Macron - Politica francese - Presidente della Francia,-1.0,0.8019453291565724
50,jorge martin,0.0,0.19874476987447698,2.739644970414201,Jorge Martin - MotoGP - Pilota motociclistico,-1.0,0.7680952824885086
47,xabi alonso,0.0,0.844063148271861,2.4852071005917162,Xabi Alonso - Calciatore - Allenatore - Liverpool - Real Madrid,-1.0,0.7558331371679213
33,bobo vieri,0.0,3.004201680672269,1.742603550295858,Bobo Vieri - Calcio - Italia - Ex calciatore - Sport,-1.0,0.7525234834385717
22,mirra andreeva,2.6379310344827585,0.9012605042016806,1.8284023668639056,Mirra Andreeva - Tennis - Giocatrice,-1.0,0.6605468080609657
39,alex de minaur,0.0,0.15756302521008406,2.195266272189349,Alex de Minaur - Tennis - Australia,-1.0,0.6480488950262941
32,peyton stearns,0.847457627118644,0.2857142857142857,2.0710059171597632,Peyton Stearns - Tennis - Sport - Atleta,-1.0,0.6434607450422852
42,cristina ferrara,0.7241379310344828,1.865546218487395,1.662721893491124,Cristina Ferrara,-1.0,0.6249379736437158
93,mirra andreeva,2.6379310344827585,0.9012605042016806,1.8284023668639056,Mirra Andreeva - Tennis - Giocatrice,-1.0,0.5383985515260912
41,emma raducanu,0.7155172413793104,0.5336134453781513,1.4497041420118342,Emma Raducanu - Tennis - Atleta,-1.0,0.4787459206625866
49,napoli oggi,0.9137931034482758,0.4684873949579832,1.452662721893491,Napoli - Eventi - Notizie - Attualità,-1.0,0.4634714143487682
28,tauson,4.0344827586206895,1.4138655462184873,1.0502958579881656,Clara Tauson - Tennis - Sport - Atleta,-1.0,0.4619792915617239
15,klaus davi,0.4827586206896552,1.0672268907563025,0.8165680473372781,Klaus Davi,-1.0,0.41119491348133624
13,insigne,0.0,0.24789915966386555,0.7958579881656805,Lorenzo Insigne - Calcio - Napoli - Nazionale Italiana - Attaccante,-1.0,0.35179461468234896
20,clara tauson,2.71551724137931,1.077731092436975,0.6301775147928994,Clara Tauson - Tennis - Giocatrice - Danimarca,-1.0,0.3439219235440301
45,jesper de jong ranking,0.0,0.2605042016806723,0.8106508875739645,Jesper de Jong - Ranking - Tennis,-1.0,0.30031009641500733
17,pagamenti assegno unico maggio,0.0,0.13389121338912133,0.6301775147928994,Pagamenti - Assegno Unico - Maggio,-1.0,0.2849931355565713
16,atalanta roma dove vederla,0.0,0.28781512605042014,0.5502958579881657,Atalanta - Roma - Partita - Dove vederla,-1.0,0.2767594087840287
146,clara tauson,2.71551724137931,1.077731092436975,0.6301775147928994,Clara Tauson - Tennis - Giocatrice - Danimarca,-1.0,0.26971537644689725
18,de jong tennis ranking,3.508620689655172,1.4642857142857144,0.21893491124260356,De Jong - Tennis - Ranking,-1.0,0.2593343068419385
40,franco di mare,0.646551724137931,3.0357142857142856,0.011834319526627219,Franco Di Mare - Giornalista - RAI - Televisione - Italia,-1.0,0.25895502041716695
23,oroscopo oggi ariete paolo fox,2.939655172413793,0.1953781512605042,0.5443786982248521,Oroscopo - Ariete - Paolo Fox,-1.0,0.2556588103555524
30,geolier stadi 2026,2.189655172413793,0.8718487394957983,0.33136094674556216,Geolier - Stadi - 2026,-1.0,0.23704812479769471
11,ciclone tropicale mediterraneo,1.663793103448276,0.47058823529411764,0.29289940828402367,Ciclone - Tropicale - Mediterraneo,-1.0,0.23114997801993256
27,sebastian korda,0.8620689655172413,0.6874846172778735,0.23372781065088757,Sebastian Korda - Tennis - Giocatore - ATP - Stati Uniti,-1.0,0.20400054874064869
19,jaume munar,0.8620689655172413,0.5063025210084033,0.16863905325443787,Jaume Munar - Tennis - ATP - Spagna,-1.0,0.18432084605043608
24,miguel gutiérrez,1.6355932203389831,0.6848739495798319,0.09467455621301775,Miguel Gutiérrez,-1.0,0.1701049359224466
14,naddel,0.35344827586206895,0.12394957983193278,0.10946745562130178,Naddel - Influencer - Social Media,-1.0,0.15110800863963836
51,legnago,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,hugo dellien,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,crotone - feralpisalò,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,supertennis tv,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,paola caruso verissimo,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,istvan kovacs,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,prossime partite serie a,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,pacers - cavaliers,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,pkk,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,cristina uomini e donne,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,amber heard,0.0,0.0,0.0,,-1.0,0.096847471948296
62,nicea,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,conte,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,tommy paul,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,vis pesaro - rimini,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,banco bpm unicredit,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,brignano,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,giornata internazionale dell infermiere,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,damiano david,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,marco mengoni,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,virtus bologna,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,giana erminio - monopoli,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,nuggets - thunder,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,djere,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,osaka,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,boavista - porto,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,jakub menšík,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,luca argentero,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,arcangelo uomini e donne,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,prossima partita napoli,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,sebastian ofner,0.0,0.0,0.0,,-1.0,0.094258862855859
82,fábián marozsán,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,allerta grandine,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,eurovision song contest basilea,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,vieira,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,satispay,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,hubert hurkacz,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,borse oggi,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,u cluj - fcsb,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,macron,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,szoboszlai,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,genova napoli,0.0,0.0,0.0,,-1.0,0.09314093037413629
94,patrick vieira,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,sciopero treni 17 maggio 2025,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,florentino luis,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,luna piena,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,wwe sabu,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,benjamin siegrist,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,lobotka,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,dzeko,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,report stasera,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,marcos giron,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,alfonso mascitelli,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,funeral director,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,mia martini morte,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,diana shnaider,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,emma navarro,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,balotelli,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,viterbo,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,antonio ricci,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,gaia bianchi,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,cerignola,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,arcangelo di uomini e donne,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,chivu,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,funeral directors,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,napoli parma,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,sudakov,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,crotone feralpisalo,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,universitario - alianza atlético,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,navarro,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,villa pamphili,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,cristina marino,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,enrico brignano moglie,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,jodie foster,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,robert de niro,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,napoli cagliari,0.0,0.0,0.0,,-1.0,0.09042563491478989
