Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
25,referendum 2025,18.623173582700176,12.640756302521009,36.66568047337279,Referendum - 2025 - Votazione - Elezioni,9.0,17.528340167558145
29,giro d'italia 2025,6.267241379310345,2.6827731092436977,25.42307692307692,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,112.0,9.976376180649053
1,torino - venezia,20.21551724137931,31.86764705882353,3.2544378698224854,Torino - Venezia - Città - Viaggio - Turismo,873.0,7.885095460527049
2,tony effe,35.89655172413793,28.720588235294116,5.22189349112426,Tony Effe - Musica - Dark Polo Gang,493.0,7.7693941165766205
50,oderzo,0.33620689655172414,0.3046218487394958,20.837278106508876,Oderzo - Città - Veneto - Italia,40.0,6.764602392901752
41,giro d'italia 2025 tappe,2.0,1.430672268907563,13.263313609467456,Giro d'Italia - 2025 - Tappe,2.0,4.288117051212196
32,pietrasanta,1.2241379310344827,0.9726890756302521,11.544378698224852,Pietrasanta - Luogo - Turismo - Arte - Cultura,42.0,3.8138337492435266
8,andrea miceli,3.6293103448275863,0.8445378151260504,8.325443786982248,Andrea Miceli,44.0,3.584190616179568
22,napoli lecce,37.06896551724138,18.527310924369747,5.292899408284024,Napoli - Lecce - Calcio - Serie A - Partita,4.0,3.419770627446088
6,trump papa,23.70689655172414,15.28781512605042,3.71301775147929,Donald Trump - Papa - Politica - Religione,8.0,3.2465650474162437
30,gp miami orari,2.818965517241379,0.41386554621848737,9.57396449704142,Gran Premio - Miami - Orari,-1.0,3.0826197525253174
3,kimi antonelli,14.995032144944478,6.409663865546218,3.4852071005917162,Kimi Antonelli - Pilota - Motorsport - Formula 1,139.0,2.5103912300672735
44,warriors - rockets,0.8620689655172413,0.8151260504201681,7.85207100591716,Warriors - Rockets - NBA - Partita - Basket,1.0,2.3435406209754683
12,allerta vento,29.129310344827587,22.733193277310924,1.1035502958579881,Allerta - Vento - Meteo - Previsioni,1.0,2.2566292747584025
28,cagliari udinese,6.025862068965517,1.0861344537815127,6.559171597633136,Cagliari - Udinese - Calcio - Serie A,131.0,2.1262604227816926
4,manchester city - wolverhampton,1.4051724137931034,1.1029411764705883,3.949704142011834,Manchester City - Wolverhampton - Partita di calcio - Premier League,10.0,1.9072860336069055
21,rockstar games gta 6,0.3728813559322034,1.3277310924369747,5.3076923076923075,Rockstar Games - GTA 6 - Videogiochi,-1.0,1.8251155825057266
33,kenya,13.826271186440678,4.220588235294118,4.840236686390533,Kenya - Africa Orientale - Nairobi - Turismo - Safari,31.0,1.7837045766005892
7,inter - fiorentina,49.79865575686733,15.739495798319329,0.9674556213017751,Inter - Fiorentina - Calcio - Serie A - Partita,48.0,1.7807910092304924
34,bologna juventus,1.2758620689655171,0.907563025210084,5.325443786982248,Bologna - Juventus - Calcio - Serie A - Partita,86.0,1.6419435086739003
14,musetti draper,0.4051724137931034,0.4474789915966386,4.63905325443787,Lorenzo Musetti - Jack Draper - Tennis,155.0,1.635812751132949
5,scossa terremoto bologna,31.31896551724138,8.478991596638656,1.7307692307692308,Scossa - Terremoto - Bologna,-1.0,1.5913111468016805
10,vanoli,8.758620689655173,3.607142857142857,3.3165680473372783,Vanoli - Basket - Cremona - Serie A - Pallacanestro,348.0,1.5579339071240526
13,scossa terremoto cile,1.0862068965517242,0.8592436974789917,3.831360946745562,Scossa - Terremoto - Cile,1.0,1.4033319887522102
42,roma fiorentina,0.0,0.0,4.807692307692308,Roma - Fiorentina - Calcio - Serie A - Partita,145.0,1.3547659242034782
24,nairobi,8.89655172413793,2.5126050420168067,3.5,Nairobi - Kenya - Città - Africa - Turismo,4.0,1.291487207663826
9,bonus anziani 2025,2.543103448275862,2.9117647058823533,2.4644970414201186,Bonus - Anziani - 2025,5.0,1.1893346625720953
11,aston villa - fulham,32.077586206896555,8.304621848739496,0.7840236686390532,Aston Villa - Fulham - Partita di calcio - Premier League,10.0,0.9834572342715531
15,martina colombari,0.6949152542372882,0.6470588235294117,2.502958579881657,Martina Colombari - Personaggi televisivi italiani - Attrici italiane - Modelle italiane,40.0,0.8960767002291038
17,alessandro quasimodo,1.3620689655172413,0.34873949579831937,2.384615384615385,Alessandro Quasimodo - Persone - Letteratura - Teatro,156.0,0.8138510579844394
37,colombaccio,0.27586206896551724,1.2331932773109244,2.4763313609467454,Colombaccio - Uccello - Fauna selvatica - Caccia - Habitat,3.0,0.8104471165073502
26,giovanardi,3.706896551724138,2.428571428571429,1.683431952662722,Giovanardi - Politica - Italia,45.0,0.7188637854556165
49,timothée chalamet,1.0258620689655173,1.2647058823529411,2.0236686390532546,Timothée Chalamet - Attore - Cinema - Hollywood,128.0,0.6619603070405914
16,alavés - atlético madrid,21.586206896551722,4.457983193277311,0.6301775147928994,Alavés - Atlético Madrid - Partita di calcio - La Liga,-1.0,0.596323265148141
20,paris fc,0.5086206896551724,0.7647058823529411,1.547337278106509,Paris FC - Calcio - Club calcistico - Francia,49.0,0.5777253664846904
