Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
26,palma,43.93103448275862,29.342436974789916,27.82248520710059,Palma - Albero - Pianta - Cocco - Tropicale,163.0,14.864282205651389
1,juventus - lecce,52.146551724137936,41.14915966386555,3.171597633136095,Juventus - Lecce - Serie A - Partita di calcio,610.0,9.437561929100017
17,lazio roma,61.603448275862064,27.756302521008404,12.150887573964496,Lazio - Roma - Calcio - Derby - Serie A,456.0,7.782061149654431
2,inter - cagliari,55.44827586206897,46.52521008403362,2.4792899408284024,Inter - Cagliari - Calcio - Serie A - Partita,1460.0,7.597234247026226
7,musetti alcaraz,59.08620689655172,15.695378151260504,6.76923076923077,Musetti - Alcaraz - Tennis,170.0,4.8101288741987736
40,ne vedremo delle belle,35.439655172413794,21.53361344537815,9.337278106508876,Proverbio - Espressione idiomatica - Anticipazione - Sorpresa,566.0,4.8074987507004385
4,buona domenica delle palme 2025 immagini,9.594827586206897,29.123949579831933,2.4822485207100593,Domenica delle Palme - 2025 - Immagini,-1.0,4.420724808794875
19,previsioni meteo pasqua,2.560344827586207,0.98109243697479,8.964497041420119,Previsioni - Meteo - Pasqua,2.0,3.2043320562631976
18,sgarbi,5.698275862068965,4.195378151260504,6.878698224852071,Vittorio Sgarbi - Politica italiana - Critico d'arte - Personaggio televisivo,31.0,2.7563240673930856
35,ufc,9.853448275862068,8.239495798319327,6.689349112426036,UFC - Arti marziali miste - Combattimenti - Atleti - Eventi,6.0,2.7275156129830185
50,carlos alcaraz,0.7586206896551724,0.4474789915966386,7.408284023668639,Carlos Alcaraz - Tennis - Sport,59.0,2.122885067080022
23,atalanta bologna,10.491379310344827,2.991596638655462,5.5266272189349115,Atalanta - Bologna - Serie A - Calcio,144.0,2.025533590772869
8,modena - sassuolo,0.5948275862068966,2.6281512605042017,4.42603550295858,Modena - Sassuolo - Città - Località,196.0,1.992741714586264
5,leganés - barcellona,2.681034482758621,2.815126050420168,3.2426035502958577,Lega - Barcellona - Calcio - Partita - Liga Spagnola,6.0,1.6801017951017494
3,bayern monaco - borussia dortmund,1.5689655172413792,0.8403361344537815,3.0059171597633134,Bayern Monaco - Borussia Dortmund - Calcio - Bundesliga - Rivalità,36.0,1.5211175584213614
16,montezemolo,1.3706896551724137,0.680672268907563,3.411242603550296,Montezemolo - Luca Cordero di Montezemolo - Ferrari - Italia - Imprenditoria,62.0,1.1885100059199396
25,napoli empoli,0.8620689655172413,0.5525210084033614,3.6153846153846154,Napoli - Empoli - Calcio - Serie A - Partita,139.0,1.1508151363486927
11,sampdoria cittadella,0.8620689655172413,0.9390756302521008,2.8668639053254434,Sampdoria - Cittadella - Calcio - Serie B - Partita,120.0,1.1036845004009497
6,venezia - monza,3.7844827586206895,2.1323529411764706,1.7781065088757397,Venezia - Monza - Città - Viaggio - Turismo,451.0,0.931803266087472
21,giorgio oliva,2.5775862068965516,0.5063025210084033,2.6331360946745566,Giorgio Oliva,9.0,0.8738867376637339
29,arsenal - brentford,0.0,0.4453781512605042,2.71301775147929,Arsenal - Brentford - Partita di calcio - Premier League,31.0,0.8471612680251451
24,flood damage,41.0948275862069,10.630252100840337,0.2958579881656805,Flood - Damage - Natural Disasters - Property Loss - Recovery Efforts,-1.0,0.8430614097306239
44,baustelle,0.0,2.3718487394957983,2.136094674556213,Baustelle - Band musicale - Indie rock - Italia,1.0,0.7820193299285885
20,ufc 314,0.3017241379310345,0.8991596638655461,1.997041420118343,UFC 314 - Evento sportivo - Arti marziali miste - Combattimento,1.0,0.7205235056230299
37,mesina,4.655172413793103,2.3361344537815123,1.5621301775147929,Mesina - Persone - Cognome,1170.0,0.6430202903786484
45,carrarese - catanzaro,0.0,0.2689075630252101,2.168639053254438,Carrarese - Catanzaro - Calcio - Partita - Serie C,64.0,0.6358095785762286
48,al-nassr - al-riyadh,1.3793103448275863,0.735215006504694,2.0266272189349115,Al-Nassr - Al-Riyadh - Calcio - Squadre - Arabia Saudita,1.0,0.6270009103988877
14,griglia di partenza formula 1,0.8620689655172413,0.7289915966386555,1.5946745562130178,Griglia di partenza - Formula 1 - Gara - Piloti - Classifica,-1.0,0.6233824862374626
10,roma - juventus women,23.732758620689655,5.859243697478991,0.3076923076923077,Roma - Juventus - Women - Calcio femminile - Serie A femminile,3.0,0.6173719535102503
12,chiamamifaro figlia di,3.0344827586206895,1.9726890756302522,1.162721893491124,chiamamifaro - Figlia - Musica,-1.0,0.6050228929476117
36,reggiana - pisa,1.0603448275862069,0.6848739495798319,1.5236686390532543,Reggiana - Pisa - Calcio - Partita - Serie B,49.0,0.5174082279335291
41,cosenza - brescia,0.8620689655172413,0.43487394957983194,1.5621301775147929,Cosenza - Brescia - Calcio - Serie B - Partita,58.0,0.5002078417735125
47,claudia koll,1.1896551724137931,0.2899159663865546,1.5177514792899407,Claudia Koll - Attrice - Cinema italiano - Televisione - Teatro,2.0,0.46988039616232674
28,manchester city - crystal palace,1.3879310344827587,0.1764705882352941,1.3284023668639053,Manchester City - Crystal Palace - Partita di calcio - Premier League,29.0,0.44723140919588644
34,salernitana - südtirol,0.0,0.226890756302521,1.2485207100591715,Salernitana - Südtirol - Calcio - Serie B - Partita,28.0,0.4182291428070384
39,funeral home,0.8620689655172413,2.5819327731092434,0.606508875739645,Funeral Home - Servizi Funebri - Pompe Funebri - Onoranze Funebri,2.0,0.40396083352363155
13,benson boone,2.594827586206897,0.8550420168067228,0.7988165680473374,Benson Boone - Cantante - TikTok - American Idol,6.0,0.3987446766394972
15,luna piena rosa,5.810344827586206,1.6323529411764706,0.591715976331361,Luna - Piena - Rosa,6.0,0.3868261614788132
30,estrazione lotto 12 aprile 2025,1.6379310344827587,0.7042649695861608,0.9112426035502958,Estrazione - Lotto - 12 aprile 2025,-1.0,0.3723268121798396
43,costantino vitagliano,0.0,0.2310924369747899,1.0266272189349113,Costantino Vitagliano - Personaggio televisivo - Italia,329.0,0.3515097640663613
22,giorgio gori,2.086206896551724,0.3211384972399001,0.8254437869822486,Giorgio Gori - Politica - Sindaco di Bergamo - Italia,2.0,0.33873794600329366
32,denza z9 gt prezzo,0.0,0.11134453781512604,0.8964497041420119,Denza Z9 GT - Prezzo - Auto elettrica,-1.0,0.3251648537038149
42,decreto sicurezza gazzetta ufficiale,0.19827586206896552,0.6638655462184874,0.6035502958579881,Decreto Sicurezza - Gazzetta Ufficiale - Legislazione,-1.0,0.27959983672340105
9,eliminato amici 12 aprile,2.7155172413793105,2.2205882352941178,0.0650887573964497,Amici - Eliminazione - 12 aprile - Programma TV - Concorrenti,1.0,0.27909985563820244
49,noipa secondo cedolino,1.2413793103448274,0.9621848739495799,0.4378698224852071,NoiPA - Cedolino - Stipendio - Pubblica Amministrazione,-1.0,0.25378039243368816
27,ornella muti,0.6724137931034483,0.4117647058823529,0.3520710059171598,Ornella Muti - Attrice - Cinema Italiano,36.0,0.21669143635858046
38,nadia battocletti,0.8620689655172413,0.48739495798319327,0.3698224852071006,Nadia Battocletti - Atletica leggera - Italia,33.0,0.21654131348185168
31,luciano ligabue,0.9741379310344828,0.5777310924369747,0.1863905325443787,Luciano Ligabue - Musica - Cantautore - Concerti - Album,3.0,0.18245032511587242
46,leganes vs barcelona,0.8620689655172413,0.11974789915966387,0.2455621301775148,Leganes - Barcelona - Partita di calcio - La Liga,3.0,0.16223476803304812
33,ghigo renzulli,2.025862068965517,0.09453781512605042,0.11834319526627218,Ghigo Renzulli - Litfiba - Chitarrista,-1.0,0.13714845369295756
51,manifestazione milano oggi,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,cavese - catania,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,qualifiche motogp,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,casa pia - porto,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,franco abruzzo,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,weather,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,palm sunday,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,sara errani,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,perugia - sestri levante,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,southampton - aston villa,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,nesta,0.0,0.0,0.0,,-1.0,0.096847471948296
62,premier league,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,yildiz,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,parigi roubaix previsioni meteo,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,pbks vs srh,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,spal - pontedera,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,ligabue,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,morto giornalista rai,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,real sociedad - mallorca,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,nottingham forest - everton,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,nessuna verità,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,bayern – dortmund,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,belgrano - boca juniors,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,fortuna sittard - feyenoord,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,napoli - varese,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,damiano carrara,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,john travolta,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,inter oggi,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,brighton & hove albion - leicester city,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,rosanna fratello,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,verissimo ospiti,0.0,0.0,0.0,,-1.0,0.094258862855859
82,arturo brachetti,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,sport in tv oggi,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,gt vs lsg,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,angela melillo,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,monaco - olympique marsiglia,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,santa clara - sporting,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,domenica 13 aprile 2025,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,leganés - barcelona,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,maurizio crozza,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,antonia amici,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,mauro repetto,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,carta dedicata a te 2025 ricarica,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,pamela prati,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,az picerno - latina,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,davidovich fokina,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,salernitana,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,israele,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,lecco - albinoleffe,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,shiva sfera ebbasta,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,luna rossa,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,il giardiniere netflix,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,bundesliga,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,venezia vs monza,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,lorella cuccarini,0.0,0.0,0.0,,-1.0,0.09200827617815434
