Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
49,action,50.560344827586206,42.392857142857146,53.47462313327698,Film d'azione - Genere cinematografico - Scene di combattimento - Effetti speciali - Adrenalina,173.0,26.177853026233954
50,cina,54.439655172413794,26.907563025210084,28.103638348830657,Cina - Asia - Politica - Economia - Cultura,793.0,12.591545746203794
31,programmi tv oggi,16.189655172413794,2.9642857142857144,24.93867990983376,Programmi TV - Oggi - Guida TV - Palinsesto - Canali televisivi,-1.0,9.631551761620877
27,oggi in tv,42.525862068965516,18.28361344537815,18.298658072696533,Programmi TV - Palinsesto - Canali televisivi,45.0,8.723313533053172
16,liberazione,65.25862068965517,60.523109243697476,6.5098091011552555,Liberazione - Storia - Seconda Guerra Mondiale - Resistenza - Italia,4080.0,8.539515446222754
24,serie b,53.04310344827586,32.804621848739494,13.58720766413074,Serie B - Calcio - Campionato - Italia - Squadre,632.0,8.424411984013316
9,liberazione 25 aprile,61.525862068965516,51.23109243697479,5.658882783882784,Liberazione - 25 aprile - Festa della Liberazione - Italia - Resistenza italiana,154.0,8.030679560653496
45,giro d'italia 2025,0.0,0.2857142857142857,22.46071076359538,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,9.0,7.552147683117371
21,mussolini,24.82758620689655,14.493697478991596,13.6163708086785,Benito Mussolini - Fascismo - Italia - Seconda Guerra Mondiale - Storia,62.0,6.58971268582696
1,bologna - empoli,17.603448275862068,21.892857142857142,3.6588299520991825,Bologna - Empoli - Calcio - Serie A - Partita,592.0,6.553402552896081
5,lanciano,40.78448275862069,18.596638655462186,6.346153846153847,Lanciano - Città - Abruzzo - Italia,333.0,5.380181743876885
30,jasmine paolini,21.939655172413794,29.41176470588235,5.688433361510285,Jasmine Paolini - Tennis - Italia,56.0,4.358499563861933
2,frosinone - spezia,48.04310344827586,30.73109243697479,1.1041138348830657,Frosinone - Spezia - Calcio - Serie B - Partita,83.0,4.066826556567522
3,fiorentina - juventus women,31.10344827586207,19.451680672268907,1.2589637926176387,Fiorentina - Juventus Women - Calcio femminile - Serie A femminile - Partita,6.0,2.676526342472874
25,casa cervi,1.3879310344827587,2.134453781512605,7.5984432234432235,Casa Cervi - Museo - Resistenza Italiana - Gattatico - Famiglia Cervi,52.0,2.6422365348172114
7,federico cinà,23.586206896551726,7.527310924369748,3.4567836010143704,Federico Cinà,6.0,2.1631714229814776
