Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
49,calabria,58.189655172413794,61.5672268907563,72.86094674556213,Calabria - Regione - Italia - Turismo - Cultura,2310.0,36.0619130736123
4,borsa italiana,60.87931034482759,51.31512605042017,20.233727810650887,Borsa - Italia - Mercati finanziari - Investimenti,3220.0,23.924233124672114
33,lotto,75.33620689655172,56.581932773109244,15.541420118343195,Lotto - Gioco d'azzardo - Estrazioni - Numeri - Vincite,1630.0,11.268768556627075
22,investing,45.43103448275862,25.32983193277311,20.24852071005917,Investimenti - Mercati finanziari - Azioni - Economia - Trading,7.0,10.986388881455813
30,san vincenzo,2.637931034482759,4.842436974789916,19.786982248520708,San Vincenzo - Località turistica - Toscana - Spiagge - Porto turistico,84.0,7.63358027946604
38,stasera in tv,40.0,24.13235294117647,15.562130177514794,Programmi TV - Guida TV - Palinsesto - Intrattenimento,52.0,7.574913049606577
28,ortona,12.974137931034484,7.109243697478991,16.44082840236686,Ortona - Città - Abruzzo - Turismo - Storia,128.0,6.565154234135582
50,4 aprile,68.12931034482759,43.18487394957984,7.1952662721893486,4 aprile - Eventi storici - Compleanni celebri - Festività - Anniversari,8700.0,5.716927401092686
1,chelsea - tottenham,0.5862068965517241,0.8424369747899161,4.834319526627219,Chelsea - Tottenham - Calcio - Premier League - Partita,82.0,3.5987440096150034
21,azioni unicredit,28.301724137931032,21.523109243697476,3.615384615384616,Azioni - UniCredit - Mercato azionario - Investimenti,5.0,3.042822680770023
13,unicredit azioni,30.775862068965516,17.897058823529413,2.7366863905325447,Unicredit - Azioni - Mercato azionario - Investimenti,-1.0,2.583996878060478
14,dune,2.336206896551724,2.8487394957983194,5.284023668639053,Dune - Film - Romanzo - Fantascienza - Frank Herbert,40.0,2.1230266250078333
6,borse europee,6.629310344827586,3.357142857142857,3.6508875739644973,Borse - Europa - Mercati finanziari,121.0,1.8558268116503072
19,anna kalinskaja,0.49137931034482757,1.426470588235294,4.5325443786982245,Anna Kalinskaja - Tennista - Russia,-1.0,1.5975412958338178
48,infarto nanni moretti,0.0,0.6134453781512605,4.86094674556213,Infarto - Nanni Moretti,1.0,1.3904544933914975
27,tibia e perone,0.0,0.35084033613445376,4.204142011834319,Tibia - Perone - Anatomia - Ossa - Arti inferiori,101.0,1.3008221174171064
45,north sentinel,0.646551724137931,0.22478991596638656,4.562130177514793,North Sentinel Island - Isole Andamane - Tribù Sentinelesi - Isolamento culturale - Oceano Indiano,7.0,1.2870451480359917
29,sciopero scuola,0.6206896551724138,0.3340336134453782,4.127218934911243,Sciopero - Scuola - Protesta - Educazione,10.0,1.2597571089052801
3,radio deejay riccione,1.5,2.8634453781512605,1.9230769230769231,Radio Deejay - Riccione - Stazione Radio - Eventi - Musica,-1.0,1.2308011255354936
9,raffaella scudiero,0.9568965517241379,0.546218487394958,3.153846153846154,Raffaella Scudiero,32.0,1.2161934752371542
2,lakers - warriors,0.0,2.4495798319327733,1.7100591715976332,Lakers - Warriors - NBA - Partita - Basket,2.0,1.1886294224134881
41,matilda de angelis,0.0,0.7226890756302521,3.9289940828402368,Matilda De Angelis - Attrice - Italia - Cinema - Televisione,37.0,1.163745116123567
16,green deal,3.6982758620689653,0.6785714285714286,2.4615384615384617,Green Deal - Politica ambientale - Unione Europea - Sostenibilità - Economia verde,69.0,0.8754859709718606
20,lorenzo sonego,0.8620689655172413,0.930672268907563,2.3579881656804735,Lorenzo Sonego - Tennis - Giocatore - Italia,6.0,0.8322124474619581
40,greta scarano,0.847457627118644,0.5399159663865546,2.198224852071006,Greta Scarano - Attrice - Italia - Film - Televisione,66.0,0.6746459903338613
24,de zerbi,2.2844827586206895,0.9621848739495799,1.7751479289940828,Roberto De Zerbi - Allenatore - Calcio - Brighton & Hove Albion - Premier League,222.0,0.6411644666241384
5,laura loomer,1.603448275862069,0.6974789915966386,1.2840236686390534,Laura Loomer - Giornalista - Attivista - Politica - Stati Uniti,24.0,0.6295238979762282
37,dune film,1.103448275862069,0.4957983193277311,1.997041420118343,Dune - Film - Denis Villeneuve - Fantascienza - Frank Herbert,-1.0,0.6255520485961026
35,kkr vs srh,0.8275862068965517,0.4495798319327731,1.9349112426035502,KKR - SRH - Indian Premier League - Cricket,-1.0,0.6106995140702661
32,elettra lamborghini,2.086206896551724,0.4474789915966387,1.7899408284023668,Elettra Lamborghini - Cantante - Personaggio televisivo - Italia - Musica,80.0,0.5797126057091041
25,sporting - rio ave,0.8620689655172413,0.43907563025210083,1.316568047337278,Sporting - Rio Ave - Calcio - Partita - Portogallo,2.0,0.47088542404335765
11,sciopero trenitalia,5.336206896551724,1.6029411764705883,0.7840236686390533,Sciopero - Trenitalia - Trasporti - Lavoro,-1.0,0.4627195965168527
10,vincita riccione,0.0,0.5609243697478992,1.0177514792899407,Vincita - Riccione - Lotteria - Jackpot - Concorsi,-1.0,0.4597623892440953
46,sixers - bucks,0.8620689655172413,0.12815126050420167,1.349112426035503,Sixers - Bucks - NBA - Basket,-1.0,0.4189417328196749
15,mezzolombardo,3.3793103448275863,0.6596638655462186,0.8875739644970414,Mezzolombardo - Comune - Trentino-Alto Adige - Italia,86.0,0.40115101096320016
36,francesco il papa della gente canale 5,0.0,0.14705882352941177,1.1804733727810652,Francesco - Papa - Canale 5,-1.0,0.39236175406071294
17,sabina ciuffini,0.8620689655172413,1.2205882352941178,0.6420118343195267,Sabina Ciuffini - Personaggio televisivo - Italia - Anni '70,9.0,0.3652938080180382
7,prove libere f1 oggi,0.39655172413793105,0.273109243697479,0.6982248520710059,Prove libere - Formula 1 - Oggi,1.0,0.3588636220203926
