Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
39,gardaland,3.913793103448276,0.726890756302521,26.38165680473373,Gardaland - Parco divertimenti - Italia - Attrazioni - Tempo libero,43.0,9.492122700376475
1,genoa - udinese,65.51724137931035,38.686974789915965,3.0177514792899407,Genoa - Udinese - Serie A - Calcio - Partita,774.0,8.771292373175621
44,5 aprile,67.69827586206897,45.01470588235294,8.905325443786982,5 aprile - Eventi storici - Compleanni celebri - Ricorrenze,9880.0,6.699766484334352
12,atp montecarlo,11.974137931034482,2.1365546218487395,14.50887573964497,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco,10.0,6.373179150700791
15,eminem,1.3879310344827585,0.23949579831932774,13.535502958579883,Eminem - Rap - Musica - Artista - Album,7.0,5.321938073774187
45,borsa milano,0.6379310344827587,0.3277310924369748,16.532544378698226,Borsa - Milano - Mercati finanziari - Indici azionari - Piazza Affari,235.0,5.282670114135316
22,parma inter,4.189655172413794,1.1869747899159664,13.452662721893493,Parma - Inter - Calcio - Serie A - Partita,329.0,4.938495356138408
38,donald trump,2.5086206896551726,0.5840336134453782,9.71301775147929,Donald Trump - Politica - Stati Uniti - Elezioni - Presidente,150.0,3.009180543930574
20,voice senior,9.64655172413793,1.7478991596638656,7.704142011834319,Voice Senior - Programma TV - Talent Show - Musica,199.0,2.762910784926194
30,santo di oggi,2.189655172413793,1.0735294117647058,8.396449704142011,Santo - Oggi - Calendario liturgico,1.0,2.728487767342668
16,neve aprile,12.224137931034484,1.69327731092437,7.1301775147929,Neve - Aprile - Condizioni meteorologiche,-1.0,2.6598062754326115
4,de bruyne,3.1206896551724137,0.39285714285714285,5.310650887573964,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,300.0,2.51946865410259
2,augsburg - bayern monaco,1.956896551724138,0.9159663865546218,3.9289940828402368,Augsburg - Bayern Monaco - Calcio - Bundesliga,31.0,2.2611899583223676
23,milan fiorentina,1.3362068965517242,1.1890756302521008,6.313609467455621,Milan - Fiorentina - Calcio - Serie A - Partita,419.0,2.130064206093304
49,cobolli,1.5344827586206897,0.3697478991596639,7.384615384615385,Cobolli,398.0,2.1162761468764817
25,carlo acutis,6.336206896551724,3.472689075630252,5.346153846153847,Carlo Acutis - Beato - Cattolicesimo - Miracoli - Giovani,7.0,1.9770054697827197
47,new zealand vs pakistan,14.689655172413794,3.4201680672268906,5.624260355029586,New Zealand - Pakistan - Partita di cricket - Competizione sportiva - Squadre nazionali,1.0,1.8516076338081762
5,qualifiche f1 giappone,22.456896551724135,2.947478991596639,2.893491124260355,Qualifiche - Formula 1 - Giappone,-1.0,1.535743460739958
7,lakers - pelicans,12.241379310344827,7.052521008403361,2.1094674556213016,Lakers - Pelicans - NBA - Partita - Basket,-1.0,1.5164153139301204
17,dazi trump borse,0.0,0.21008403361344538,4.289940828402367,Dazi - Trump - Borse,4.0,1.43044020949709
29,un posto al sole anticipazioni,0.8620689655172413,0.6218487394957983,4.414201183431953,Un posto al sole - Anticipazioni - Serie TV,33.0,1.3734983246994021
3,reggiana - cremonese,1.7413793103448276,0.9264705882352942,2.3698224852071004,Reggiana - Cremonese - Calcio - Partita - Serie B,66.0,1.2171204469760322
8,virtus bologna - olimpia milano,1.293103448275862,0.14705882352941177,3.1508875739644973,Virtus Bologna - Olimpia Milano - Basket - Serie A - Rivalità,47.0,1.203133146256753
11,hummels,1.7155172413793103,0.43907563025210083,3.0502958579881656,Calcio - Borussia Dortmund - Germania - Difensore - Mats Hummels,360.0,1.1212910311694375
9,al hilal - al-nassr,0.0,0.28361344537815125,2.8846153846153846,Al Hilal - Al Nassr - Calcio - Arabia Saudita - Partita,3.0,1.0888705910428842
46,ed sheeran azizam,1.646551724137931,0.5252100840336135,3.5384615384615383,Ed Sheeran - Azizam - Musica,40.0,1.0185427147147499
10,come disattivare meta ai su whatsapp,8.258620689655173,1.4516806722689075,2.2958579881656807,Disattivare - Meta AI - WhatsApp,-1.0,0.9670723402789847
14,warriors - nuggets,4.672413793103448,1.1092436974789917,2.378698224852071,Warriors - Nuggets - NBA - Partita - Basket,-1.0,0.9071678106112882
26,robert downey jr,0.0,0.8529411764705882,2.467455621301775,Robert Downey Jr - Attore - Marvel Cinematic Universe - Iron Man - Hollywood,70.0,0.8231671485544761
24,molly kochan,0.6206896551724138,0.657563025210084,2.437869822485207,Molly Kochan,-1.0,0.8092348586999405
32,manifestazione 5 aprile roma,4.155172413793103,0.3571428571428571,2.5887573964497044,Manifestazione - 5 aprile - Roma,-1.0,0.7920850247771641
18,pineto - pescara,0.3017241379310345,0.430672268907563,2.2514792899408285,Pineto - Pescara - Località - Abruzzo - Viaggio,46.0,0.7718632492829335
50,al nassr,0.0,0.23109243697478993,2.443786982248521,Al Nassr - Calcio - Arabia Saudita - Cristiano Ronaldo - Squadra di calcio,9.0,0.6937952199110807
27,clippers - mavericks,0.6293103448275862,0.3130252100840336,2.1420118343195265,Clippers - Mavericks - NBA - Partita - Basket,-1.0,0.6825103023279578
6,ddl sicurezza decreto legge,0.0,0.8781512605042017,1.3668639053254439,DDL Sicurezza - Decreto Legge - Legislazione - Governo - Sicurezza,-1.0,0.6552154006042135
37,rockets - thunder,0.6206896551724138,0.615546218487395,1.7011834319526629,Rockets - Thunder - NBA - Basket,1.0,0.5564941057942983
40,giro delle fiandre 2025,0.8620689655172413,0.08403361344537816,1.819526627218935,Giro delle Fiandre - 2025 - Ciclismo - Belgio - Evento sportivo,41.0,0.5426509954770592
33,il santo di oggi,0.0,0.34243697478991597,1.650887573964497,Santo - Oggi - Calendario liturgico - Festività religiosa,-1.0,0.5325303639011654
21,паша техник,1.4741379310344827,0.819327731092437,1.2159763313609468,Паша Техник - Musica - Artista - Rap - Russia,4.0,0.4838429361179056
19,rayo vallecano - espanyol,0.0,0.43907563025210083,1.1420118343195267,Rayo Vallecano - Espanyol - Partita di calcio - La Liga,7.0,0.4415810374679128
36,roma juve,0.0,0.2668067226890756,1.3284023668639053,Roma - Juventus - Calcio - Serie A - Partita,73.0,0.43782967093759617
13,kevin de bruyne,0.8620689655172413,0.32563025210084034,0.804733727810651,Kevin De Bruyne - Calciatore - Manchester City - Belgio - Premier League,59.0,0.36025289672576233
43,svezia - italia,1.3448275862068966,0.9936974789915967,0.7899408284023668,Svezia - Italia - Calcio - Partita - Nazionali,41.0,0.34424625219040617
34,celtics - suns,2.344827586206897,0.06512605042016807,0.8284023668639053,Celtics - Suns - NBA - Partita - Basket,-1.0,0.30282178748943567
35,buongiorno sabato 5 aprile 2025,0.0,0.2857142857142857,0.7130177514792899,Buongiorno - Sabato - 5 aprile 2025,-1.0,0.2882645608800885
28,raptors - pistons,2.103448275862069,0.7857142857142858,0.5325443786982249,Toronto Raptors - Detroit Pistons - NBA - Partita - Basket,-1.0,0.2845337644022707
42,samuele longo,0.5689655172413793,0.21008403361344538,0.6923076923076923,Samuele Longo - Calciatore - Italia - Carriera - Squadre,1.0,0.2719189981525329
48,walter novellino,0.0,0.07563025210084033,0.6893491124260356,Walter Novellino - Calcio - Allenatore,-1.0,0.25833081128289653
41,samantha lewes,0.7758620689655172,0.3886554621848739,0.4319526627218935,Samantha Lewes - Attrice - Tom Hanks - Matrimonio - Biografia,-1.0,0.2231130418791851
31,james polk,0.0,0.9852941176470589,0.13313609467455623,James Polk - Presidente degli Stati Uniti - Storia americana - XIX secolo - Politica espansionistica,-1.0,0.19226252787106973
51,nba,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,personale ata ciad,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,elettra lamborghini,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,green deal,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,legnago - pianese,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,bulls - trail blazers,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,romics 2025,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,alessandro bastoni,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,lsg vs mi,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,rsi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,russell brand,0.0,0.0,0.0,,-1.0,0.096847471948296
62,spurs - cavaliers,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,taken,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,reijnders,0.0,0.0,0.0,,-1.0,0.09639927099239892
