Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
36,samsung,55.5,16.29201680672269,59.725873485488876,Samsung - Tecnologia - Smartphone - Elettrodomestici - Azienda,-1.0,27.34341267793943
1,atalanta - roma,54.827586206896555,46.86344537815126,2.913866582135813,Atalanta - Roma - Serie A - Calcio,-1.0,10.045068331485808
41,coppa italia,24.35344827586207,10.218487394957982,19.755300788954635,Coppa Italia - Calcio - Competizione - Italia - Torneo,-1.0,7.691848096024217
8,warriors - timberwolves,18.836206896551722,18.823529411764703,6.7962454212454215,Warriors - Timberwolves - NBA - Partita - Basket,-1.0,5.053518814687266
4,ancelotti,10.379310344827587,3.2478991596638656,8.824475204282898,Carlo Ancelotti - Allenatore di calcio - Real Madrid - Serie A - Champions League,-1.0,5.030060457718137
16,13 maggio,68.97413793103448,32.634453781512605,2.879666807551423,13 maggio - Eventi storici - Compleanni celebri - Festività,-1.0,3.8661052211739833
5,madonna di fatima,59.103448275862064,16.529411764705884,3.286894195548042,Madonna - Fatima - Apparizioni - Pellegrinaggio - Santuario,-1.0,3.2896948598455142
15,berrettini,44.103448275862064,19.642857142857142,3.893174133558749,Matteo Berrettini - Tennis - ATP - Wimbledon - Italia,-1.0,3.1791328988328313
2,venezia - fiorentina,28.379310344827584,11.033613445378151,2.0178219216680757,Venezia - Fiorentina - Calcio - Serie A - Partita,-1.0,2.4623792682764396
9,knicks - celtics,5.0,3.491596638655462,5.314489997182305,New York Knicks - Boston Celtics - NBA - Partita - Basket,-1.0,2.418145464931048
32,jasmine paolini,0.6637931034482759,0.3739495798319328,6.252676810369119,Jasmine Paolini - Tennis - Italia,-1.0,1.909684732147505
42,sabalenka,4.5344827586206895,1.8298319327731094,6.056688503803889,Aryna Sabalenka - Tennis - Classifiche WTA - Tornei Grand Slam - Bielorussia,-1.0,1.8851406946284621
14,lorenzo tano,0.8620689655172413,0.12394957983193278,4.664606227106227,Lorenzo Tano,-1.0,1.6128577762728993
45,mario adinolfi,1.7241379310344827,0.5084033613445378,4.56058044519583,Mario Adinolfi,-1.0,1.309540097827819
6,sondaggio politico oggi la7,6.25,1.226890756302521,2.9024373062834603,Sondaggio politico - Oggi - La7,-1.0,1.2931712411976788
3,francesca pascale,0.25,0.3277310924369748,2.157262609185686,Francesca Pascale,-1.0,1.0447214365390454
40,antonella mosetti,2.1206896551724137,0.5651260504201681,3.4750457875457874,Antonella Mosetti - Personaggio pubblico - Televisione - Gossip,-1.0,1.026296242517618
7,al-okhdood club - al-nassr,0.0,0.2689075630252101,2.3412404902789516,Al-Okhdood Club - Al-Nassr - Calcio - Arabia Saudita - Partita,-1.0,0.9344251149477502
26,rigore roma,1.9827586206896552,1.842436974789916,2.402173147365455,Rigore - Roma - Calcio,-1.0,0.8832264903468012
11,eurovision song contest basilea,1.8362068965517242,0.04411764705882353,2.4226894899971825,Eurovision Song Contest - Basilea - Musica - Competizione - Europa,-1.0,0.8639723744073938
10,sinner de jong,0.8448275862068966,0.569327731092437,2.1838898281205976,Jannik Sinner - Tim van Rijthoven de Jong - Tennis,-1.0,0.8455882175508327
19,ios 18.5,0.8620689655172413,0.819327731092437,2.173517187940265,iOS 18.5 - Apple - Sistema operativo,-1.0,0.7734858621370917
35,carly isola dei famosi,0.0,0.8382352941176472,2.349429416737109,Carly - Isola dei Famosi - Reality Show,-1.0,0.7520654125186023
20,s25 edge,3.1206896551724137,0.37184873949579833,1.8838229078613695,Samsung Galaxy S25 - Smartphone - Tecnologia,-1.0,0.6444730492575506
23,franca leosini,0.09482758620689655,0.31512605042016806,1.8805473372781065,Franca Leosini - Giornalista - Televisione - Storie Maledette,-1.0,0.6249557929418064
29,burkina faso,2.3793103448275863,0.7037815126050421,1.8273105100028177,Burkina Faso - Africa Occidentale - Politica - Sicurezza - Economia,-1.0,0.6178342763979656
30,ministero dell'istruzione,1.543103448275862,0.4180672268907563,1.901275007044238,Ministero dell'Istruzione - Educazione - Governo - Scuola - Politiche educative,-1.0,0.613364701471314
13,emmanuel macron,0.0,0.0,1.5069914060298677,Emmanuel Macron - Politica francese - Presidente della Francia,-1.0,0.542955009254067
24,calvo juventus,0.5258620689655172,0.6239495798319328,1.298675683291068,Calvo - Juventus - Calciatore - Serie A,-1.0,0.48255260830634034
31,river plate - barracas central,0.847457627118644,0.3130252100840336,1.4238165680473374,River Plate - Barracas Central - Partita di calcio - Campionato argentino,-1.0,0.47536016944978565
47,kostyuk,0.25862068965517243,0.38025210084033617,1.4475556494787263,Marta Kostyuk - Tennis - Ucraina,-1.0,0.45883014917310544
25,assegno unico pagamenti,0.0,0.0,1.369910538179769,Assegno Unico - Pagamenti - Famiglie - INPS - Sostegno Economico,-1.0,0.4527824995811785
34,draft nba 2025,1.6206896551724137,0.4957983193277311,1.29878134685827,Draft - NBA - 2025,-1.0,0.44992244838412965
37,nicea,1.5172413793103448,0.2668067226890756,1.2926880811496195,Nicea - Concilio di Nicea - Cristianesimo - Dottrina - Storia della Chiesa,-1.0,0.4271746343503678
18,cooper flagg,0.49137931034482757,0.1134453781512605,1.1483868695407156,Cooper Flagg - Basket - Giocatore - Talento - USA,-1.0,0.4222627023658752
44,dino giarrusso,0.0,0.46218487394957986,1.2106755424063116,Dino Giarrusso,-1.0,0.41031467767695673
38,gerri fiction cast,0.7586206896551724,0.09453781512605042,1.0510883347421809,Gerri - Fiction - Cast,-1.0,0.3541263176112885
22,yuval raphael,1.25,0.03571428571428571,0.6897365455057762,Yuval Raphael,-1.0,0.28349552464241323
48,naddel,0.0,0.4516806722689075,0.5639264581572274,Naddel,-1.0,0.252863255831408
12,buon martedi 13 maggio,1.1810344827586206,0.7584033613445378,0.30862566920259227,Martedì - 13 maggio - Giorno della settimana,-1.0,0.2526052041537597
27,dzeko,0.0,0.4096638655462185,0.39349112426035504,Edin Džeko - Calciatore - Inter - Serie A - Bosnia ed Erzegovina,-1.0,0.2268082781203378
21,tory lanez,1.7241379310344827,0.12605042016806722,0.4236932938856016,Tory Lanez - Musica - Rap - Artista - Controversie,-1.0,0.22338098599741593
28,geolier concerto,3.0517241379310347,0.6134453781512604,0.33210059171597633,Geolier - Concerto - Musica - Eventi,-1.0,0.2232750523905924
49,alissa jung,0.8620689655172413,0.4558823529411765,0.4112602141448295,Alissa Jung - Attrice - Germania,-1.0,0.21768106790132044
50,elio germano ministro giuli,0.0,0.22268907563025211,0.44787264018033246,Elio Germano - Ministro - Giuli,-1.0,0.21162571163680757
17,ibrahim sulemana,0.0,0.03571428571428571,0.3117427444350521,Ibrahim Sulemana,-1.0,0.1946097526659164
39,wojciech szczęsny,0.41379310344827586,0.27941176470588236,0.31456043956043955,Wojciech Szczęsny - Calciatore - Juventus - Polonia - Portiere,-1.0,0.1905727226390582
46,ore 14 milo infante,0.0,0.058823529411764705,0.36999859115243733,Ore 14 - Milo Infante - Programma TV,-1.0,0.18649121488643333
43,federico bondioli,0.8362068965517242,0.0,0.36172161172161177,Federico Bondioli,-1.0,0.18263559435028837
33,presidenti commissione maturità 2025,0.5603448275862069,0.30462184873949577,0.0950795998872922,Presidenti - Commissione - Maturità - 2025,-1.0,0.14319704094514427
51,elezioni albania,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,klaus davi,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,meteo milano oggi,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,meteo 3b,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,atalanta bergamasca calcio,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,pedro pascal,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,ultima puntata che dio ci aiuti,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,antonio bardellino,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,spadino,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,aalesund - bodø/glimt,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,oroscopo branko,0.0,0.0,0.0,,-1.0,0.096847471948296
62,xabi alonso,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,angelo famao,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,chiara francini,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,guerra ucraina russia,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,cantù - fortitudo bologna,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,nunzio isola dei famosi,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,etna,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,grande squalo bianco,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,elisabetta gregoraci,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,honduras,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,camila giorgi isola dei famosi,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,jorge martin,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,meteo trento,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,classifica di serie a,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,formia,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,peyton stearns,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,knicks vs celtics,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,squalificati serie a,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,trani,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,giulio beranek,0.0,0.0,0.0,,-1.0,0.094258862855859
82,gandhi,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,alex de minaur,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,valentina romani,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,garlini,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,satispay,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,al akhdoud vs al-nassr,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,bayesian,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,matteo renzi,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,highlights serie a,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,twitch,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,miguel gutiérrez,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,oroscopo oggi ariete paolo fox,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,thunderstorm warning,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,boban,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,amber heard,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,jaume munar,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,ademola lookman,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,ryan gosling,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,rai 2,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,mirra andreeva,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,supertennis,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,pkk,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,franco di mare,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,conduttrice isola dei famosi,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,hugo dellien,0.0,0.0,0.0,,-1.0,0.09192810509317567
107,cristina uomini e donne,0.0,0.0,0.0,,-1.0,0.09184882441846551
108,meteo italia oggi,0.0,0.0,0.0,,-1.0,0.09177041596463477
109,brandon taylor,0.0,0.0,0.0,,-1.0,0.09169286207937509
110,meteo asti,0.0,0.0,0.0,,-1.0,0.09161614562681378
111,omar fantini,0.0,0.0,0.0,,-1.0,0.09154024996784299
112,giulia vecchio,0.0,0.0,0.0,,-1.0,0.09146515894136831
113,arcangelo uomini e donne età,0.0,0.0,0.0,,-1.0,0.09139085684642648
114,zagabria,0.0,0.0,0.0,,-1.0,0.09131732842512419
115,giro d'italia oggi,0.0,0.0,0.0,,-1.0,0.09124455884635378
116,keanu reeves,0.0,0.0,0.0,,-1.0,0.09117253369024364
117,asia nuccetelli,0.0,0.0,0.0,,-1.0,0.0911012389333045
118,clara tauson,0.0,0.0,0.0,,-1.0,0.0910306609342344
119,de jong tennis ranking,0.0,0.0,0.0,,-1.0,0.09096078642034822
120,rai2,0.0,0.0,0.0,,-1.0,0.09089160247459882
121,banco bpm unicredit,0.0,0.0,0.0,,-1.0,0.09082309652315983
122,hockey,0.0,0.0,0.0,,-1.0,0.09075525632354065
123,retegui,0.0,0.0,0.0,,-1.0,0.0906880699532074
124,charlize theron,0.0,0.0,0.0,,-1.0,0.09062152579868396
125,acf fiorentina,0.0,0.0,0.0,,-1.0,0.09055561254510894
126,bianca andreescu,0.0,0.0,0.0,,-1.0,0.09049031916622662
127,emma raducanu,0.0,0.0,0.0,,-1.0,0.09042563491478989
128,andreeva,0.0,0.0,0.0,,-1.0,0.09036154931335562
129,alba rohrwacher,0.0,0.0,0.0,,-1.0,0.09029805214545304
130,bobo vieri,0.0,0.0,0.0,,-1.0,0.09023513344710772
131,tommy paul,0.0,0.0,0.0,,-1.0,0.09017278349870363
132,bryan cristante,0.0,0.0,0.0,,-1.0,0.09011099281716795
133,patrizia rossetti,0.0,0.0,0.0,,-1.0,0.09004975214846297
134,risultati per serie a,0.0,0.0,0.0,,-1.0,0.08998905246037105
135,panatta,0.0,0.0,0.0,,-1.0,0.08992888493555902
136,zheng,0.0,0.0,0.0,,-1.0,0.0898692409649093
137,europa,0.0,0.0,0.0,,-1.0,0.0898101121411054
138,tauson,0.0,0.0,0.0,,-1.0,0.08975149025246065
139,dinamo bucurești - rapid bucureşti,0.0,0.0,0.0,,-1.0,0.08969336727697877
140,schifani,0.0,0.0,0.0,,-1.0,0.08963573537663638
141,giornata internazionale dell infermiere,0.0,0.0,0.0,,-1.0,0.08957858689187757
142,del mastro,0.0,0.0,0.0,,-1.0,0.08952191433631083
143,tuttojuve,0.0,0.0,0.0,,-1.0,0.08946571039160013
144,arcangelo uomini e donne,0.0,0.0,0.0,,-1.0,0.08940996790254124
145,budapest,0.0,0.0,0.0,,-1.0,0.08935467987231561
146,buzios,0.0,0.0,0.0,,-1.0,0.08929983945791409
147,susan sarandon,0.0,0.0,0.0,,-1.0,0.08924543996572334
148,giovanni esposito,0.0,0.0,0.0,,-1.0,0.08919147484726811
149,borse oggi,0.0,0.0,0.0,,-1.0,0.08913793769510281
150,lazza,0.0,0.0,0.0,,-1.0,0.08908482223884619
151,gerry scotti,0.0,0.0,0.0,,-1.0,0.08903212234135328
152,osaka,0.0,0.0,0.0,,-1.0,0.08897983199501883
153,lo stato delle cose,0.0,0.0,0.0,,-1.0,0.08892794531820698
154,fali candé,0.0,0.0,0.0,,-1.0,0.08887645655180217
155,juve lazio andata,0.0,0.0,0.0,,-1.0,0.08882536005587613
156,berna,0.0,0.0,0.0,,-1.0,0.08877465030646665
157,berlino,0.0,0.0,0.0,,-1.0,0.08872432189246328
158,ciccio caputo,0.0,0.0,0.0,,-1.0,0.08867436951259627
159,barbara bartolotti,0.0,0.0,0.0,,-1.0,0.08862478797252424
160,brigitte bardot,0.0,0.0,0.0,,-1.0,0.0885755721820169
161,jesper de jong ranking,0.0,0.0,0.0,,-1.0,0.08852671715222935
162,enoteca maria,0.0,0.0,0.0,,-1.0,0.08847821799306398
163,mia martini tarab,0.0,0.0,0.0,,-1.0,0.08843006991061714
164,lnp,0.0,0.0,0.0,,-1.0,0.08838226820470695
165,jakub menšík,0.0,0.0,0.0,,-1.0,0.0883348082664794
166,simona ventura,0.0,0.0,0.0,,-1.0,0.08828768557608978
167,istvan kovacs,0.0,0.0,0.0,,-1.0,0.08824089570045654
168,carlo calenda,0.0,0.0,0.0,,-1.0,0.088194434291085
169,referendum 8 9 giugno,0.0,0.0,0.0,,-1.0,0.08814829708195837
170,nunzio stancampiano,0.0,0.0,0.0,,-1.0,0.08810247988749324
171,fábián marozsán,0.0,0.0,0.0,,-1.0,0.08805697860055793
172,classifica avulsa roma lazio juve,0.0,0.0,0.0,,-1.0,0.08801178919055067
173,saelemaekers,0.0,0.0,0.0,,-1.0,0.08796690770153576
174,facile ristrutturare,0.0,0.0,0.0,,-1.0,0.08792233025043593
175,praga,0.0,0.0,0.0,,-1.0,0.08787805302527825
176,soule,0.0,0.0,0.0,,-1.0,0.08783407228349238
177,calendario juve,0.0,0.0,0.0,,-1.0,0.08779038435025874
178,tirzepatide,0.0,0.0,0.0,,-1.0,0.08774698561690537
179,florentino luis,0.0,0.0,0.0,,-1.0,0.08770387253935127
