Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
10,raiplay,47.1551724137931,38.07983193277311,34.375739644970416,RaiPlay - Streaming - Rai - Programmi TV - Italia,-1.0,26.122849202678143
2,rai 1 diretta,25.887931034482758,33.07773109243698,7.650887573964496,Rai 1 - Diretta - Streaming - Canale televisivo - Programmazione,-1.0,11.023949815898172
27,putin,46.21551724137931,22.489495798319325,19.976331360946745,Putin - Russia - Politica - Guerra in Ucraina - Presidenza,-1.0,9.994895520637911
39,serie b,38.80172413793103,37.07773109243698,15.949704142011836,Serie B - Calcio - Campionato - Italia - Squadre,-1.0,9.03964177370374
32,rai 1,42.04310344827586,36.989495798319325,9.961538461538462,Rai 1 - Canale televisivo - Programmi TV - Italia - Radiotelevisione Italiana,-1.0,6.785215462167378
24,trump,38.58620689655173,20.827731092436974,12.005917159763314,Donald Trump - Politica - Elezioni USA - Ex Presidente USA - Controversie,-1.0,6.387333334108531
4,trump roma,39.61206896551724,19.004201680672267,5.872781065088757,Donald Trump - Roma,-1.0,5.45434298360688
26,rai play,0.9883109292811221,2.439075630252101,11.322485207100591,Rai - Streaming - Programmi TV - On Demand,-1.0,4.04851703037457
6,lorenzo musetti,49.87068965517241,31.0826359832636,1.8431952662721893,Lorenzo Musetti - Tennis - Giocatore - Italia,-1.0,3.8260946184230056
3,virginia giuffre,19.448275862068964,24.397058823529413,2.0414201183431953,Virginia Giuffre - Caso Epstein - Traffico sessuale - Vittime - Giustizia,-1.0,3.8140647361961353
11,barcellona real madrid,26.197253068381062,10.491596638655462,6.849112426035504,Barcellona - Real Madrid - Calcio - El Clásico - Liga Spagnola,-1.0,3.768246981406802
1,cardinale re,13.03448275862069,8.472689075630253,2.2455621301775146,Cardinale - Re - Chiesa Cattolica - Gerarchia Ecclesiastica,-1.0,2.7709307156664975
50,lecce atalanta,41.28448275862069,13.798319327731093,5.828402366863905,Lecce - Atalanta - Calcio - Serie A - Partita,-1.0,2.752224162717861
13,timberwolves - lakers,0.05172413793103448,0.7584033613445378,6.653846153846153,Timberwolves - Lakers - NBA - Partita - Basket,-1.0,2.48186183809213
48,mentana,0.5720338983050848,1.0210084033613445,8.272189349112425,Enrico Mentana - Giornalismo - TG La7 - Italia,-1.0,2.458371985207298
5,andrea vianello giornalista,1.6551724137931034,0.7163865546218487,4.766272189349112,Andrea Vianello - Giornalista,-1.0,2.149246750870568
33,orari motogp,45.56896551724138,5.934873949579831,5.494082840236686,Orari - MotoGP - Calendario - Gare,-1.0,2.1455394940014814
29,guardie svizzere,6.646551724137931,2.420168067226891,5.13905325443787,Guardie Svizzere - Vaticano - Sicurezza - Tradizione - Storia,-1.0,1.762758754287619
8,cesena - sassuolo,0.16379310344827586,0.34873949579831937,4.239644970414201,Cesena - Sassuolo - Calcio - Serie A - Partita,-1.0,1.661461945886393
38,hamas,1.146551724137931,1.1050420168067225,4.218934911242603,Hamas - Conflitto israelo-palestinese - Striscia di Gaza - Organizzazione politica - Medio Oriente,-1.0,1.2943160601219075
25,lorenzo sonego,18.574810052600817,3.9222776976899545,3.0207100591715976,Lorenzo Sonego - Tennis - Giocatore,-1.0,1.2496729584600104
14,quando inizia il conclave,17.879310344827587,4.371848739495799,2.3106508875739644,Conclave - Inizio - Evento religioso - Vaticano,-1.0,1.172219292250512
36,rai1,0.9137931034482758,1.3865546218487395,3.0710059171597637,Rai1 - Canale televisivo - Programmi TV - Italia - RAI,-1.0,0.9931475200044088
28,starmer,7.612068965517242,2.71218487394958,2.535502958579882,Keir Starmer - Politica britannica - Partito Laburista,-1.0,0.9812511244350246
15,macron,14.482758620689655,6.5588235294117645,1.1094674556213018,Emmanuel Macron - Politica francese - Presidente della Francia,-1.0,0.9241403861394482
16,orario funerale papa francesco,1.5689655172413792,0.3612038957842551,2.6834319526627217,Funerale - Papa Francesco - Orario,-1.0,0.919029306498713
19,qualifiche motogp,6.387931034482759,5.695378151260504,1.2988165680473374,Qualifiche - MotoGP - Gare - Piloti - Circuiti,-1.0,0.8886294577251552
17,pio ix,5.881063705435418,2.027310924369748,2.159763313609467,Papa Pio IX - Chiesa Cattolica - Vaticano - Beatificazione - Concilio Vaticano I,-1.0,0.8854924868843689
45,cremonese - mantova,0.0,0.17857142857142855,3.133136094674556,Cremonese - Mantova - Calcio - Serie B - Partita,-1.0,0.884264962170448
7,psg - nizza,0.0,0.04201680672268908,2.1863905325443787,PSG - Nizza - Partita di calcio - Ligue 1 - Squadre di calcio,-1.0,0.8537210435212697
20,copa del rey,5.844827586206897,2.840336134453781,1.9142011834319526,Copa del Rey - Calcio - Spagna - Torneo - Squadre,-1.0,0.8521510088337966
21,putin funerali papa,1.2586206896551726,2.216386554621849,1.7603550295857988,Putin - Funerali - Papa,-1.0,0.749300139349104
22,trump e zelensky,31.163793103448278,7.13235294117647,0.41420118343195267,Donald Trump - Volodymyr Zelensky - Relazioni internazionali - Politica - Stati Uniti-Ucraina,-1.0,0.6764505300642162
47,stipendio del papa,0.12931034482758622,0.12815126050420167,2.3727810650887573,Stipendio - Papa - Vaticano,-1.0,0.6741511962036163
