Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
20,germania,60.439655172413794,45.71276502232692,18.079881656804734,Germania - Paese - Europa - Berlino - Economia,1300.0,12.663460029142097
17,formia,3.646551724137931,0.9372384937238494,18.03846153846154,Formia - Città - Lazio - Turismo - Storia,58.0,7.3743477031349185
16,gaza,8.905172413793103,9.963863788193102,12.307692307692308,Gaza - Conflitto - Medio Oriente - Striscia di Gaza - Palestina,2680.0,5.845362918455125
3,rihanna,31.922413793103445,20.866319749657187,5.195266272189349,Rihanna - Cantante - Musica - Fenty Beauty - Barbados,620.0,5.690683444792805
4,dove vedere inter barcellona,56.422413793103445,46.257893533982624,1.5029585798816567,Inter - Barcellona - Partita - Streaming - Calcio,9.0,5.457371391979385
6,merz,50.9051724137931,40.16681023873984,2.2159763313609466,Merz - Azienda - Cosmetici - Prodotti per la pelle,1660.0,5.010091581917982
44,bad bunny,55.91379310344828,26.0,4.976331360946745,Bad Bunny - Musica - Artista - Reggaeton - Concerti,187.0,3.533873796708324
2,tema met gala 2025,6.086206896551724,11.973102211595936,2.940828402366864,Met Gala - Tema - 2025,2.0,3.235256554377144
50,vigevano,8.163793103448276,7.684794838437467,8.636094674556213,Vigevano - Città - Lombardia - Turismo - Storia,282.0,3.1442254192698096
1,genoa - milan,32.241379310344826,13.043933054393305,1.668639053254438,Genoa - Milan - Calcio - Serie A - Partita,1230.0,2.968963378053972
46,allerta precipitazioni,23.28448275862069,8.178325305017404,7.508875739644971,Allerta - Precipitazioni - Meteo - Previsioni,-1.0,2.8615000627386746
24,thuram,10.120689655172413,14.295787771175416,4.331360946745562,Marcus Thuram - Calcio - Borussia Mönchengladbach - Francia - Attaccante,69.0,2.612807986125345
7,jeep compass,16.732758620689655,15.664665447769066,1.363905325443787,Jeep - Compass - Auto - SUV,462.0,1.9847093877319313
27,annalisa,4.53448275862069,5.670168067226891,4.331360946745562,Annalisa - Cantante - Musica - Italia,246.0,1.8055485214618692
28,yemen,0.9051724137931034,1.247767307759924,3.1834319526627217,Yemen - Guerra civile - Crisi umanitaria - Medio Oriente - Conflitto armato,420.0,1.0563500643372759
8,live nation,1.3706896551724137,0.6113445378151261,2.3106508875739644,Live Nation - Concerti - Eventi - Musica - Biglietti,-1.0,0.9324039979936337
36,inter lautaro,0.0603448275862069,0.9101649027811962,2.4615384615384617,Inter - Lautaro Martínez - Calcio - Serie A - Partite,43.0,0.7850992483495128
42,assegno unico maggio,1.353448275862069,1.7163865546218489,2.230769230769231,Assegno unico - Maggio - Pagamenti - Famiglie - INPS,33.0,0.7648273834546871
12,sophie codegoni,0.6724137931034483,0.49273935515628847,1.967455621301775,Sophie Codegoni - Personaggio pubblico - Influencer - Reality TV,188.0,0.7397806701050945
43,crystal palace - nottingham forest,0.0,0.1527196652719665,2.198224852071006,Crystal Palace - Nottingham Forest - Partita di calcio - Premier League,10.0,0.6392280574188627
18,incidente raccordo oggi,0.0,1.6556291972856088,1.470414201183432,Incidente - Raccordo - Oggi,-1.0,0.6349069229507479
45,merz germania,6.327586206896552,8.136783165148906,0.21005917159763313,Merz - Germania - Politica tedesca,1.0,0.6055784163831189
40,celtics - knicks,0.0,0.28870292887029286,1.9733727810650887,Celtics - Knicks - NBA - Partita - Basket,1.0,0.5971995912343675
5,referendum 8 9 giugno cittadinanza,2.5086206896551726,1.2857142857142858,1.0236686390532543,Referendum - 8-9 giugno - Cittadinanza,-1.0,0.5875682084200713
9,myriam catania,22.32758620689655,5.36344537815126,0.29289940828402367,Myriam Catania,6.0,0.5850203637788925
48,alessia orro,1.3448275862068966,0.7781020357933969,1.8136094674556213,Alessia Orro - Pallavolo - Italia,32.0,0.5759562793914356
13,lucia bronzetti,29.25,2.6697900917689252,0.4289940828402367,Lucia Bronzetti - Tennis - Giocatrice Italiana,9.0,0.41863228882292813
19,conclave 2025,11.336206896551724,4.525614429872368,0.13609467455621302,Conclave - 2025 - Papa - Vaticano - Chiesa Cattolica,285.0,0.41769300728891556
15,luana ravegnini,5.655172413793103,1.5912854681621602,0.5295857988165681,Luana Ravegnini,3.0,0.3656360386237592
34,thunder - nuggets,0.3103448275862069,0.2517843957666749,0.9260355029585798,NBA - Denver Nuggets - Oklahoma City Thunder - Partita di basket - Squadre NBA,1.0,0.33924847154425386
39,asap rocky,0.0,1.014644351464435,0.6153846153846154,ASAP Rocky - Musica - Rap - Artista,6.0,0.3072220955066818
29,irfis,2.9913793103448274,1.6665904855666116,0.3994082840236686,IRFIS - Finanziamenti - Sicilia - Banca - Imprese,2.0,0.3050425562860302
11,sondaggio politico,1.2758620689655173,0.6738862909180409,0.47337278106508873,Sondaggio - Politica - Opinione pubblica - Elezioni,10.0,0.29808487440268006
14,milena brandao,0.45689655172413796,1.2750430716219543,0.3224852071005917,Milena Brandao,49.0,0.2861416329675226
21,chirichella,1.6896551724137931,0.5941422594142259,0.5355029585798816,Cristina Chirichella - Pallavolo - Italia - Nazionale Italiana - Sport,10.0,0.28342604084414486
26,tomasz jakubiak,0.35344827586206895,0.5261242572342745,0.47337278106508873,Tomasz Jakubiak - Chef - Cucina - Programmi TV - Polonia,-1.0,0.255361402456975
30,pamela anderson,0.7241379310344828,1.1751608593228087,0.20710059171597633,Pamela Anderson - Attrice - Modella - Baywatch - Attivismo,9.0,0.22347894918058103
32,fausto e iaio,2.5,1.4390756302521008,0.07396449704142012,Fausto Tinelli - Lorenzo Iannucci - Omicidio - Milano - Anni di piombo,298.0,0.20056210747151074
31,jannik sinner tennis,0.8620689655172413,0.6029411764705882,0.2514792899408284,Jannik Sinner - Tennis,-1.0,0.20003827961125714
37,tailoring black style,0.0,0.2708765514574031,0.26331360946745563,Tailoring - Black Style - Moda - Abbigliamento - Sartoria,3.0,0.17929659294727354
25,luis henrique,0.8620689655172413,0.2226890756302521,0.23372781065088757,Luis Henrique,35.0,0.17766534804181958
22,lucio manisco,0.0,1.0076474104286066,0.047337278106508875,Lucio Manisco - Giornalista - Politica Italiana - Parlamento Europeo,102.0,0.17658544000861723
10,treni garantiti sciopero trenitalia,0.8620689655172413,0.45483632783657396,0.10059171597633136,Treni - Sciopero - Trenitalia - Servizi garantiti,-1.0,0.17622028878159868
49,belve d abbraccio,0.0,0.537059175134489,0.16568047337278108,Belve - Abbraccio,-1.0,0.16617173024343618
23,anastasija sevastova,0.9051724137931034,0.4100418410041841,0.07692307692307693,Anastasija Sevastova - Tennis - Giocatrice,7.0,0.15039281956342745
35,vittoria puccini,0.45689655172413796,0.23091663443620125,0.13313609467455623,Vittoria Puccini - Attrice - Cinema italiano,73.0,0.14737964275116938
33,max allegri,0.0,0.25581906402728455,0.10946745562130178,Max Allegri - Allenatore - Calcio - Juventus,-1.0,0.144018404390523
47,gerri fiction rai cast,0.27586206896551724,0.046218487394957986,0.15088757396449703,Gerri - Fiction - Rai - Cast,-1.0,0.13662513046547764
41,andrea cambiaso,0.0,0.27521008403361347,0.038461538461538464,Andrea Cambiaso - Calciatore - Serie A - Juventus - Genoa,1.0,0.12447350772209081
38,giulio zeppieri,0.0,0.07352941176470588,0.06804733727810651,Giulio Zeppieri - Tennis - Giocatore,10.0,0.12201976128956796
51,lulu sun,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,alessia fabiani,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,girona - mallorca,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,liliana resinovich,0.0,0.0,0.0,,-1.0,0.09800434553511525
