Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
41,biella,62.20689655172414,38.97478991596638,33.62721893491124,Biella - Città - Piemonte - Italia,-1.0,17.200523932004153
5,giro d'italia 2025,61.69827586206897,47.90126050420168,14.7396449704142,Giro d'Italia - 2025 - Ciclismo - Italia - Evento sportivo,-1.0,16.329979499884246
9,giro d'italia,65.40517241379311,57.91386554621849,14.621301775147929,Giro d'Italia - Ciclismo - Italia - Gara - Tappe,-1.0,15.030922969106173
1,papa leone xiv,72.37068965517241,67.53151260504201,3.5325443786982245,Papa Leone XIV - Papato - Chiesa Cattolica,-1.0,14.881596737806174
46,ticketone,58.25,45.01890756302521,23.5,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,-1.0,12.80266633326345
16,9 maggio,52.76724137931035,60.42647058823529,10.307692307692308,9 maggio - Eventi storici - Celebrazioni - Anniversari,-1.0,10.717533095888125
7,milan bologna,64.95689655172414,34.99579831932773,9.982248520710058,Milan - Bologna - Calcio - Serie A - Partita,-1.0,9.36113722354345
2,fiorentina - betis,15.71551724137931,15.531512605042018,4.319526627218934,Fiorentina - Betis - Partita di calcio - UEFA Europa League - Squadre di calcio,-1.0,4.820744650482821
10,che dio ci aiuti,37.6551724137931,28.86134453781513,3.3579881656804735,Che Dio ci aiuti - Serie TV - Fiction italiana - Rai - Suor Angela,-1.0,4.109299680123951
22,bill gates,0.8620689655172413,0.35084033613445376,8.905325443786984,Bill Gates - Microsoft - Filantropia - Tecnologia - Innovazione,-1.0,3.019362668570226
18,sampdoria salernitana,4.379310344827586,2.138655462184874,7.372781065088757,Sampdoria - Salernitana - Calcio - Serie A - Partita,-1.0,2.7354480409558515
4,rerum novarum,4.2155172413793105,5.19327731092437,4.239644970414201,Enciclica - Papa Leone XIII - Dottrina sociale - Chiesa cattolica - Lavoro,-1.0,2.584664949632798
37,lazio juve,2.4913793103448274,1.495798319327731,6.485207100591716,Lazio - Juventus - Calcio - Serie A - Partita,-1.0,2.0340986086331196
3,indulgenza plenaria,0.47413793103448276,8.044117647058822,2.2485207100591715,Indulgenza plenaria - Chiesa Cattolica - Perdono dei peccati - Dottrina religiosa - Papa,-1.0,2.012000231377853
6,carlos alcaraz,13.103448275862068,15.504201680672269,1.1775147928994083,Carlos Alcaraz - Tennis - Giocatore - Sport - ATP,-1.0,1.925343445494102
21,harry styles,2.103448275862069,0.8634453781512604,5.550295857988166,Harry Styles - Cantante - One Direction - Moda - Tour,-1.0,1.865542116089448
15,salmo crudele,0.8448275862068966,10.340336134453782,2.106508875739645,Salmo - Crudele - Musica - Album - Canzone,-1.0,1.5998923893605457
11,francesco passaro,1.5344827586206895,3.004201680672269,3.109467455621302,Francesco Passaro,-1.0,1.3916144789550933
35,bodø/glimt - tottenham,0.0,0.15546218487394958,4.020710059171598,Bodø/Glimt - Tottenham - Calcio - Partita - UEFA,-1.0,1.1742899581897688
45,stoccolma,3.8017241379310347,1.1827731092436975,3.662721893491124,Stoccolma - Svezia - Città - Turismo - Cultura,-1.0,1.1079331510734138
14,piangere a 90 blanco,0.603448275862069,1.903361344537815,2.760355029585799,Piangere - Blanco - Canzone,-1.0,1.106827405708054
34,otto virtanen,0.0,9.558823529411764,0.9437869822485206,Otto Virtanen - Tennis - Giocatore,-1.0,0.9728169537826598
12,che dio ci aiuti ultima puntata,4.681034482758621,1.476890756302521,2.363905325443787,Che Dio ci aiuti - Ultima puntata - Serie TV,-1.0,0.9609081985205004
48,navarro,4.939655172413794,3.4222689075630255,2.494082840236686,Navarro,-1.0,0.9445456576124054
25,contratto metalmeccanici,0.0,0.3382352941176471,2.937869822485207,Contratto - Metalmeccanici - Lavoro - Sindacati - Retribuzione,-1.0,0.9258992570278962
26,bayesian,10.336206896551724,2.880252100840336,1.8254437869822486,Bayesian - Statistica - Probabilità - Inferenza - Modelli,-1.0,0.7946500366179248
8,manchester united - atletico bilbao,1.7241379310344827,0.27310924369747897,1.9467455621301775,Manchester United - Atletico Bilbao - Calcio - Partita - Squadre,-1.0,0.7682630959296168
17,holger rune,19.631648158971363,5.617647058823529,0.5414201183431953,Holger Rune - Tennis - Giocatore - ATP - Classifica,-1.0,0.6426862737835629
47,chi ha vinto pechino express 2025,0.0,0.45378151260504196,2.0562130177514795,Pechino Express 2025 - Vincitore - Reality Show,-1.0,0.6163508311236451
43,marina berlusconi,0.847457627118644,0.15966386554621848,1.8875739644970415,Marina Berlusconi - Persone - Famiglia Berlusconi - Fininvest - Mondadori,-1.0,0.5597628180926391
44,annalisa maschio,0.0,0.9243697478991597,1.662721893491124,Annalisa - Genere maschile - Identità di genere,-1.0,0.5548642408231051
32,gaubas,5.732758620689655,2.0672268907563027,1.0059171597633136,Gaubas,-1.0,0.4867544337662608
13,peppino impastato,2.8793103448275863,1.180672268907563,0.9319526627218935,Peppino Impastato - Mafia - Attivismo - Cinisi - Giornalismo,-1.0,0.46350489078766316
23,xatar,0.6637931034482759,1.361344537815126,1.011834319526627,Xatar - Musica - Rap - Germania,-1.0,0.46070384948158544
40,anticipazioni amici serale,0.0,0.46638655462184875,1.3106508875739646,Anticipazioni - Amici - Serale - Programma TV - Maria De Filippi,-1.0,0.4408053440216705
19,lookman,3.0344827586206895,1.4936974789915967,0.6893491124260356,Lookman,-1.0,0.39201233113933437
24,sabrina colle,1.5689655172413792,0.5441176470588235,0.9792899408284024,Sabrina Colle,-1.0,0.3907514917785989
31,سيراميكا كليوباترا ضد الزمالك,0.5,0.9873949579831932,0.5680473372781065,سيراميكا كليوباترا - الزمالك - Partita di calcio - Campionato egiziano,-1.0,0.3026861566522233
49,lsg vs rcb,0.28448275862068967,2.9033613445378155,0.1893491124260355,LSG - RCB - IPL - Cricket,-1.0,0.3024855506751011
30,peshawar zalmi vs lahore qalandars,1.5603448275862069,1.94327731092437,0.10355029585798817,Peshawar Zalmi - Lahore Qalandars - Partita di cricket - Pakistan Super League,-1.0,0.23884522776958125
27,parata militare 9 maggio russia,0.19827586206896552,0.0,0.47928994082840237,Parata militare - 9 maggio - Russia,-1.0,0.22167674444275248
20,papa leone xiv scandalo,0.21551724137931033,0.36134453781512604,0.34911242603550297,Papa Leone XIV - Scandalo,-1.0,0.2210935608177212
38,espresso macchiato feat tony effe,0.8275862068965517,0.22268907563025211,0.2840236686390532,Espresso Macchiato - Tony Effe - Canzone - Collaborazione Musicale,-1.0,0.1807223364924182
39,farioli,0.7586206896551724,0.4726890756302521,0.22189349112426035,Farioli,-1.0,0.180173792172762
42,doom the dark ages,0.0,0.6218487394957983,0.17751479289940827,Doom - The Dark Ages - Videogioco - Medievale - Azione,-1.0,0.1765840247815141
50,mikel landa,0.603448275862069,0.41596638655462187,0.1952662721893491,Mikel Landa - Ciclismo - Tour de France - Vuelta a España - Bahrain Victorious,-1.0,0.16595263832349638
29,vilius gaubas,0.9047340736411456,0.6386554621848739,0.0650887573964497,Vilius Gaubas,-1.0,0.15604084842984972
33,emma navarro,1.4827586206896552,0.592436974789916,0.07692307692307693,Emma Navarro - Tennis - Giocatrice,-1.0,0.1544308966376534
36,francisco comesaña,0.7586206896551725,0.23319327731092437,0.121301775147929,Francisco Comesaña - Tennis - Argentina,-1.0,0.14422087389484392
28,cecilia parodi,0.7413793103448276,0.38235294117647056,0.011834319526627219,Cecilia Parodi,-1.0,0.1281316680586624
51,sinner,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,luca guerrini,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,chelsea - djurgården,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,gianna nannini panorama,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,stefanos tsitsipas,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,alcaraz,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,emiliana arango,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,emma raducanu,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,rosa e lacrime gigi d alessio,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,alcaraz oggi,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,virtanen,0.0,0.0,0.0,,-1.0,0.096847471948296
62,chiclayo,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,invalsi,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,papa leone iv,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,minghella,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,indulgenza plenaria papa,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,romina malaspina,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,diretta rai 2,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,timberwolves - warriors,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,allerta temporale,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,pierbattista pizzaballa papa,0.0,0.0,0.0,,-1.0,0.09544428995444114
