Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
46,inps,80.1896551724138,78.14495798319328,42.11242603550296,INPS - Previdenza Sociale - Italia - Pensioni - Contributi,403.0,25.70657527042124
50,ansa,67.65517241379311,67.36134453781513,38.54733727810651,Agenzia di stampa - Notizie - Italia - Informazione - Media,3830.0,22.103630624338802
17,minecraft film,18.29938632378726,13.430672268907564,24.03846153846154,Minecraft - Film - Videogiochi - Adattamento cinematografico,5.0,12.194972560018313
9,nasdaq,67.64655172413794,55.54831932773109,10.349112426035504,Nasdaq - Mercato azionario - Indici finanziari - Borsa valori - Tecnologia,106.0,11.701402714025477
1,milan - inter,63.33620689655173,42.30252100840336,4.3047337278106514,Milan - Inter - Calcio - Derby - Serie A,2230.0,11.380653619508019
27,trump,77.44827586206897,70.57773109243698,11.781065088757396,Donald Trump - Politica - Stati Uniti - Elezioni - Controversie,6710.0,11.38003966458022
3,brignone,46.33240794856809,52.39915966386555,5.029585798816568,Federica Brignone - Sci alpino - Italia,922.0,10.191127762998878
41,quotazione oro,16.32758620689655,8.966386554621849,22.75147928994083,Quotazione - Oro - Prezzo - Mercato - Investimenti,8.0,8.787346805476439
38,lady gaga,30.508620689655174,38.279411764705884,12.710059171597633,Lady Gaga - Cantante - Pop - Intrattenimento - Celebrità,55.0,7.831407837034259
16,ticketone,55.27586206896552,30.59873949579832,11.14792899408284,TicketOne - Biglietti - Eventi - Concerti - Spettacoli,586.0,7.718152297830173
19,wall street,9.163793103448276,6.488616785626384,17.28402366863905,Wall Street - Finanza - Borsa valori - New York - Mercati finanziari,186.0,7.506845990775859
21,ftse mib,1.982758620689655,2.3781512605042017,14.872781065088757,FTSE MIB - Indice di Borsa - Mercato azionario - Italia,123.0,5.7447335760920355
43,barcelona,7.439655172413794,1.3865546218487395,16.023668639053255,Barcellona - Spagna - Turismo - Calcio - Cultura,262.0,5.250336212400105
26,sp500,1.793103448275862,2.186974789915966,14.124260355029586,S&P 500 - Mercato azionario - Indice finanziario,2.0,5.1435276136212345
2,nanni moretti,49.327586206896555,21.951680672268907,3.242603550295858,Nanni Moretti - Regista - Cinema italiano - Filmografia - Attore,1510.0,4.907687202740749
5,cambio euro dollaro,15.982758620689655,18.83613445378151,5.3609467455621305,Cambio - Euro - Dollaro - Tasso di cambio - Valuta,6.0,4.8003484481401495
34,cannavacciuolo,0.43103448275862066,0.22058823529411764,10.00887573964497,Cannavacciuolo - Chef - Cucina - Ristorazione - Italia,9.0,3.142453070880538
4,borse oggi,5.36864406779661,5.764705882352941,3.3609467455621305,Borse - Mercati finanziari - Quotazioni - Investimenti,8.0,2.1904571004750633
39,benfica - farense,0.0,0.3025210084033613,4.742603550295858,Benfica - Farense - Calcio - Partita - Portogallo,1.0,1.3773870392491152
23,luciano darderi,3.25,1.2809764072993213,3.603550295857988,Luciano Darderi - Tennis - Giocatore,1.0,1.2271856675209534
24,atlético madrid - barcellona,0.853448275862069,0.06092436974789916,3.5207100591715976,Atlético Madrid - Barcellona - Partita di calcio - Liga Spagnola,-1.0,1.0869912838486593
10,san riccardo,1.603448275862069,0.9327731092436975,2.730769230769231,San Riccardo - Santo - Religione - Festa - Culto,10.0,1.073910619304025
47,pontedera,1.603448275862069,1.5252100840336134,3.2840236686390534,Pontedera - Toscana - Città - Italia,169.0,1.0220177901443777
14,sciopero 4 aprile 2025,1.5,1.09655954431982,2.6538461538461537,Sciopero - 4 aprile 2025 - Proteste - Lavoratori - Sindacati,38.0,0.9976616519574728
8,gaetano migliaccio,0.896551724137931,2.0987394957983194,1.7692307692307692,Gaetano Migliaccio,68.0,0.8757338330892859
13,kkr vs srh,8.293103448275861,6.027310924369749,0.7928994082840237,KKR - SRH - Indian Premier League - Cricket,1.0,0.7893354706253967
42,valentina persia,0.8620689655172413,1.800420168067227,2.1834319526627217,Valentina Persia - Personaggio pubblico - Intrattenimento - Televisione,4.0,0.7582831231080412
11,lino zani,1.1637931034482758,0.23319327731092437,2.0414201183431953,Lino Zani - Alpinismo - Guida Alpina - Montagna,9.0,0.7526071141102547
20,paolo fox oroscopo capricorno,0.847457627118644,0.058823529411764705,2.331360946745562,Paolo Fox - Oroscopo - Capricorno,-1.0,0.7516861906082498
31,liverpool - everton,0.0,0.0861344537815126,2.3875739644970415,Liverpool - Everton - Calcio - Premier League - Derby di Merseyside,31.0,0.7184910499410764
