Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Saturation_Score,Discover_Score
12,atp montecarlo,66.64655172413794,42.01470588235294,22.955621301775146,ATP - Montecarlo - Tennis - Torneo - Principato di Monaco,205.0,17.1202525784089
1,udinese - milan,42.80172413793103,46.99579831932773,3.727810650887574,Udinese - Milan - Calcio - Serie A - Partita,1300.0,11.38250289927724
8,carlos alcaraz,39.439655172413794,24.911764705882355,7.278106508875739,Carlos Alcaraz - Tennis - ATP - Spagna - Giocatore,54.0,6.07620957953414
20,mesina,35.741379310344826,51.063025210084035,2.7810650887573964,Mesina - Persone - Cognome,554.0,5.246177928392317
9,liliana resinovich,1.0086206896551724,0.3886554621848739,9.588757396449704,Liliana Resinovich - Caso di scomparsa - Trieste,333.0,4.0360479234754125
2,manchester city - crystal palace,44.98275862068965,27.844537815126053,1.1834319526627217,Manchester City - Crystal Palace - Partita di calcio - Premier League,25.0,3.822331662331274
5,maignan,9.53448275862069,12.743697478991596,4.571005917159763,Mike Maignan - Calcio - AC Milan - Portiere - Francia,759.0,3.558336519816416
15,parigi roubaix,48.66379310344828,9.260504201680671,6.183431952662723,Parigi-Roubaix - Ciclismo - Gara - Francia - Classica Monumento,122.0,3.111449818437302
19,davidovich fokina,21.86206896551724,18.850840336134453,2.6242603550295858,Davidovich Fokina - Tennis - ATP Tour,49.0,2.4520224458603095
3,venezia - monza,57.05333138515488,15.985294117647058,1.4349112426035502,Venezia - Monza - Città - Italia,189.0,2.4268685420524654
25,gp bahrain,2.3620689655172415,4.5588235294117645,5.733727810650887,Gran Premio - Bahrain - Formula 1,297.0,2.211509198668952
22,alcaraz oggi,47.896551724137936,11.403361344537815,3.5266272189349115,Carlos Alcaraz - Tennis - Partita di oggi,-1.0,2.09715083537075
6,bari - palermo,0.1724137931034483,1.8214285714285714,4.4704142011834325,Bari - Palermo - Viaggio - Trasporti - Turismo,209.0,2.0518511958175734
7,chi ha vinto the voice senior 2025,2.1206896551724137,1.7857142857142856,4.085798816568047,The Voice Senior - Vincitore - 2025,7.0,1.8074202620244948
33,coachella 2025,0.4482758620689655,0.6071428571428572,5.840236686390533,Coachella - 2025 - Festival - Musica - California,10.0,1.7874344038709664
13,reggiana - pisa,40.62068965517241,15.474789915966387,1.047337278106509,Reggiana - Pisa - Calcio - Partita - Serie B,44.0,1.6255994397719142
27,juve lecce,3.293103448275862,2.401260504201681,3.994082840236686,Juventus - Lecce - Serie A - Partita di calcio,124.0,1.4120439672953211
17,cosenza - brescia,37.3448275862069,12.376050420168067,1.2218934911242605,Cosenza - Brescia - Calcio - Serie B - Partita,40.0,1.3947508982694814
4,modella lucy markovic,16.706896551724135,7.792016806722689,1.1420118343195267,Modella - Lucy Markovic,4.0,1.2990010822873395
14,giuseppe carrisi,1.4224137931034482,8.695378151260504,1.5118343195266273,Giuseppe Carrisi,35.0,1.2533626100060837
10,salernitana - südtirol,41.310344827586206,11.798319327731093,0.6005917159763313,Salernitana - Südtirol - Calcio - Serie B - Partita,45.0,1.1868897086897212
28,mattia bellucci,24.32758620689655,5.894957983193278,2.0384615384615383,Mattia Bellucci,3.0,1.0801003392584059
18,carrarese - catanzaro,39.146551724137936,10.640756302521009,0.7455621301775148,Carrarese - Catanzaro - Calcio - Serie C - Partita,48.0,1.0670819127005875
26,qualifiche motogp,13.879310344827587,3.3865546218487395,2.047337278106509,Qualifiche - MotoGP - Gare - Piloti - Circuiti,3.0,0.8996092084037272
49,valencia - siviglia,0.0,0.6428571428571428,2.967455621301775,Valencia - Siviglia - Città - Spagna - Viaggio,7.0,0.8636145207392434
48,michael jordan,0.0,0.8424369747899159,2.739644970414201,Michael Jordan - Basket - NBA - Chicago Bulls - Air Jordan,9.0,0.8204879916825474
16,simba la rue,0.1440677966101695,1.6512605042016808,1.9467455621301775,Simba La Rue - Musica - Rap - Artista,287.0,0.7948108266176441
43,sampdoria cittadella,3.232758620689655,0.41806722689075626,2.6804733727810652,Sampdoria - Cittadella - Calcio - Serie B - Partita,88.0,0.7862036597397754
41,kaufland,1.1982758620689655,0.5252100840336135,2.5828402366863905,Kaufland - Supermercato - Germania - Vendita al dettaglio - Europa,9.0,0.7736211731602531
23,cavese - catania,19.07758620689655,6.336134453781512,0.5976331360946745,Cavese - Catania - Calcio - Partita - Serie D,10.0,0.6836379670511835
11,stefano amadio giornalista,4.991379310344827,3.6260504201680672,0.9615384615384616,Stefano Amadio - Giornalista,7.0,0.6806216076569392
21,real sociedad - mallorca,8.21551724137931,7.775210084033613,0.27218934911242604,Real Sociedad - Mallorca - Partita di calcio - La Liga,-1.0,0.6665476187113507
30,disattivare meta ai whatsapp,0.8189655172413793,0.8739495798319328,1.9644970414201182,Disattivare - Meta - WhatsApp,-1.0,0.6652373055685554
24,gt vs lsg,0.5603448275862069,1.9642857142857144,1.2988165680473371,GT - LSG - Indian Premier League - Cricket,-1.0,0.5817927093259917
31,steel ball run,3.2241379310344827,3.2857142857142856,0.9201183431952662,Steel Ball Run - Manga - JoJo's Bizarre Adventure - Hirohiko Araki - Gara di corsa,6.0,0.5490886050622228
36,simona izzo,9.879310344827585,2.1323529411764706,0.5798816568047338,Simona Izzo - Attrice - Regista - Sceneggiatrice,-1.0,0.37250568440338705
50,bonus elettrodomestici 2025,0.0,1.449579831932773,0.6952662721893491,Bonus - Elettrodomestici - 2025,4.0,0.3436653796880273
46,manifestazione milano oggi,0.0,0.2142857142857143,0.7958579881656804,Manifestazione - Milano - Oggi,-1.0,0.2930737315969872
35,s&p rating italia,0.9310344827586207,0.49789915966386555,0.606508875739645,S&P - Rating - Italia,-1.0,0.27621999313306755
39,مان سيتي ضد كريستال بالاس,0.0,1.0567226890756303,0.41124260355029585,مان سيتي - كريستال بالاس - Partita di calcio - Premier League,-1.0,0.26012953133391986
32,southampton - aston villa,11.224137931034482,1.9978991596638656,0.11834319526627218,Southampton - Aston Villa - Calcio - Premier League - Partita,6.0,0.24455803022861913
38,pianese - pineto,0.9051724137931034,0.06092436974789916,0.46745562130177515,Pianese - Pineto - Calcio - Serie D,2.0,0.21334879653410413
29,leverkusen - union berlino,4.431034482758621,0.8970588235294118,0.17455621301775148,Leverkusen - Union Berlino - Partita di calcio - Bundesliga,7.0,0.19952663295412748
45,decreto sicurezza gazzetta ufficiale,0.0,0.12184873949579832,0.3520710059171598,Decreto Sicurezza - Gazzetta Ufficiale - Legislazione,-1.0,0.18666366271703194
37,nottingham forest - everton,2.3189655172413794,0.27521008403361347,0.19822485207100593,Nottingham Forest - Everton - Partita di calcio - Premier League,3.0,0.16431246248835032
47,bochum - augsburg,0.0,0.27521008403361347,0.18047337278106507,Bochum - Augsburg - Calcio - Bundesliga,3.0,0.15589801780623266
44,ricarica carta dedicata a te,0.1724137931034483,0.13445378151260504,0.17455621301775148,Ricarica - Carta Dedicata a Te - Pagamenti - Servizi Finanziari,-1.0,0.14785521989742173
40,brighton & hove albion - leicester city,1.0391583869082408,0.3382352941176471,0.0650887573964497,Brighton & Hove Albion - Leicester City - Partita di calcio - Premier League,-1.0,0.13472837208857244
42,clodiense - atalanta u-23,0.7155172413793104,0.21638655462184875,0.06804733727810651,Clodiense - Atalanta U-23 - Partita di calcio,-1.0,0.1282972623870974
34,az picerno - latina,1.75,0.25,0.03254437869822485,AZ Picerno - Latina - Calcio - Serie C,-1.0,0.12409128170927342
51,sampdoria - lazio,0.0,0.0,0.0,,-1.0,0.09855641515192037
52,derby roma lazio,0.0,0.0,0.0,,-1.0,0.09836816773278892
53,celtic - kilmarnock,0.0,0.0,0.0,,-1.0,0.09818420346099963
54,lakers - rockets,0.0,0.0,0.0,,-1.0,0.09800434553511525
55,coachella,0.0,0.0,0.0,,-1.0,0.09782842758707197
56,rami malek,0.0,0.0,0.0,,-1.0,0.0976562928886095
57,samsunspor - galatasaray,0.0,0.0,0.0,,-1.0,0.09748779363109165
58,polestar,0.0,0.0,0.0,,-1.0,0.09732279027076805
59,minimoto,0.0,0.0,0.0,,-1.0,0.09716115093251035
60,pingitore,0.0,0.0,0.0,,-1.0,0.09700275086590245
61,trail blazers - warriors,0.0,0.0,0.0,,-1.0,0.096847471948296
62,previsioni meteo pasqua pasquetta,0.0,0.0,0.0,,-1.0,0.09669520223007592
63,emma corrin,0.0,0.0,0.0,,-1.0,0.0965458355179304
64,polestar 3,0.0,0.0,0.0,,-1.0,0.09639927099239892
65,barcellona - virtus bologna,0.0,0.0,0.0,,-1.0,0.0962554128563897
66,wolfsburg - rb lipsia,0.0,0.0,0.0,,-1.0,0.09611417001172222
67,veronica confalonieri,0.0,0.0,0.0,,-1.0,0.09597545576107192
68,armenia,0.0,0.0,0.0,,-1.0,0.09583918753297341
69,valentina del re propaganda live,0.0,0.0,0.0,,-1.0,0.09570528662778736
70,castellucci,0.0,0.0,0.0,,-1.0,0.09557367798275299
71,operazione vendetta,0.0,0.0,0.0,,-1.0,0.09544428995444114
72,ancona,0.0,0.0,0.0,,-1.0,0.09531705411709313
73,shiva sfera ebbasta,0.0,0.0,0.0,,-1.0,0.09519190507548161
74,domenica delle palme 2025,0.0,0.0,0.0,,-1.0,0.09506878029106357
75,nuggets - grizzlies,0.0,0.0,0.0,,-1.0,0.0949476199203152
76,angelina jolie,0.0,0.0,0.0,,-1.0,0.09482836666424431
77,michele traversa,0.0,0.0,0.0,,-1.0,0.09471096562817122
78,conero,0.0,0.0,0.0,,-1.0,0.09459536419095324
79,renzo arbore,0.0,0.0,0.0,,-1.0,0.09448151188290471
80,csk vs kkr,0.0,0.0,0.0,,-1.0,0.09436936027173116
81,antonella viola,0.0,0.0,0.0,,-1.0,0.094258862855859
82,castelfidardo,0.0,0.0,0.0,,-1.0,0.09414997496459536
83,dimitrov,0.0,0.0,0.0,,-1.0,0.09404265366460368
84,eboli,0.0,0.0,0.0,,-1.0,0.09393685767222369
85,torino comics,0.0,0.0,0.0,,-1.0,0.09383254727120618
86,richard mille,0.0,0.0,0.0,,-1.0,0.09372968423546808
87,investments,0.0,0.0,0.0,,-1.0,0.09362823175650699
88,elysium orologi,0.0,0.0,0.0,,-1.0,0.09352815437514386
89,michael jordan oggi,0.0,0.0,0.0,,-1.0,0.09342941791728956
90,gabriele lavia,0.0,0.0,0.0,,-1.0,0.09333198943345576
91,ac milan,0.0,0.0,0.0,,-1.0,0.09323583714175261
92,luna piena,0.0,0.0,0.0,,-1.0,0.09314093037413629
93,grigor dimitrov,0.0,0.0,0.0,,-1.0,0.09304723952568791
94,conte juventus,0.0,0.0,0.0,,-1.0,0.09295473600672219
95,abigail esparza reyes,0.0,0.0,0.0,,-1.0,0.09286339219753927
96,arzignano valchiampo - caldiero terme,0.0,0.0,0.0,,-1.0,0.09277318140564819
97,pistons - bucks,0.0,0.0,0.0,,-1.0,0.09268407782530214
98,al-ettifaq - al hilal,0.0,0.0,0.0,,-1.0,0.09259605649919832
99,lumezzane - novara,0.0,0.0,0.0,,-1.0,0.09250909328220575
100,tommy cash,0.0,0.0,0.0,,-1.0,0.09242316480699417
101,rino gaetano,0.0,0.0,0.0,,-1.0,0.09233824845144649
102,guerra ucraina russia,0.0,0.0,0.0,,-1.0,0.09225432230774548
103,mission impossible 3,0.0,0.0,0.0,,-1.0,0.09217136515303313
104,alcione - feralpisalò,0.0,0.0,0.0,,-1.0,0.09208935642154824
105,quetta gladiators vs peshawar zalmi,0.0,0.0,0.0,,-1.0,0.09200827617815434
106,pagamento assegno unico aprile 2025,0.0,0.0,0.0,,-1.0,0.09192810509317567
