Entita,Score_now 7-d_Run1
federico faggin,1.2781065088757397
le assaggiatrici (film),1.9408284023668638
triestina - feralpisalò,0.09467455621301775
pilar fogliati,1.514792899408284
scossa terremoto myanmar,4.585798816568047
cambio ora 2025,21.11242603550296
richard jewell,2.366863905325444
gil vicente - benfica,5.017751479289941
simona cavallari,0.6568047337278107
barbara de rossi,0.4260355029585799
la lista dei miei desideri film,0.9644970414201184
fabio balaso,0.23668639053254437
lecce roma,1.9881656804733727
29 marzo eclissi solare,0.8402366863905325
spezia - brescia,3.757396449704142
juve genoa,1.9289940828402368
venezia - bologna,1.8816568047337279
the voice senior,0.5384615384615384
fortnite,4.230769230769231
real sociedad - valladolid,0.09467455621301775
terence hill,0.46153846153846156
como empoli,1.3550295857988166
cosenza - pisa,0.2958579881656805
intelligenza artificiale su whatsapp,0.047337278106508875
assalto portavalori,8.49112426035503
castello sforzesco,1.9349112426035502
superbike,4.491124260355029
paestum,10.278106508875739
wind warning,0.9349112426035503
napoli milan,12.857988165680473
inter udinese,5.923076923076923
ghibli,15.692307692307692
cittadinanza italiana ius sanguinis,6.124260355029586
diego armando maradona,0.8579881656804734
messina - team altamura,0.7514792899408284
venezia vs bologna,0.5502958579881657
modena - catanzaro,0.893491124260355
sampdoria - frosinone,1.2485207100591715
andrea pucci,1.7455621301775148
eprice,2.0059171597633134
sciopero treni aprile 2025,4.994082840236686
fulham - crystal palace,1.8402366863905326
probabili formazioni sky,3.0710059171597632
crotone - latina,0.6568047337278107
leverkusen - bochum,3.923076923076923
ciclismo oggi,2.0118343195266273
probabili formazioni serie a,3.8106508875739644
roma - fiorentina,1.1301775147928994
gt vs mi,0.514792899408284
bayern monaco - fc st. pauli,1.0828402366863905
