Entita,Score_now 7-d_Run1
sara scaperrotta,1.4615384615384615
dazi trump auto,1.106508875739645
mare fuori sesta stagione,0.31952662721893493
jo squillo,1.1005917159763314
le assaggiatrici film,1.4792899408284024
luciano darderi,0.893491124260355
playstation plus giochi mensili,0.15976331360946747
alexander zverev,6.550295857988166
evelina sgarbi,0.33727810650887574
minority report,0.16568047337278108
patty pravo,3.834319526627219
cindyana santangelo,0.4378698224852071
polizia postale,2.544378698224852
ascolti tv dati auditel,0.11242603550295859
tonali milan,0.15976331360946747
amsterdam,25.532544378698226
george clooney,6.402366863905326
oliver kragl,1.1005917159763314
anticipazioni amici serale 29 marzo,0.26627218934911245
biglietti concerto lady gaga milano 2025,4.597633136094674
conferenza stampa tudor,0.757396449704142
ginnastica ritmica emanuela maccarani,0.5384615384615384
arthur fils,3.455621301775148
srh vs lsg,1.4378698224852071
fils,4.5325443786982245
carlo cracco,0.7159763313609467
paolini-sabalenka,0.1301775147928994
alan cumming,1.6923076923076923
ameba,0.3136094674556213
don samuele marelli,0.3254437869822485
cinese,35.76331360946745
spinea,2.5088757396449703
blue bloods,2.467455621301775
avengers doomsday cast,6.781065088757397
sigfrido ranucci,0.5029585798816568
lol 5 cast,1.047337278106509
pacers - lakers,3.497041420118343
nintendo direct,1.106508875739645
copenaghen,6.21301775147929
jakub menšík,1.467455621301775
tomodachi life,0.24260355029585798
kit sopravvivenza guerra europa,6.06508875739645
diego de vivo,0.863905325443787
kristi noem,0.44970414201183434
avanti un altro by night,1.5029585798816567
egitto sottomarino turistico affondato,1.3609467455621302
berrettini fritz,5.118343195266272
sciopero 28 marzo 2025,3.93491124260355
fantozzi,17.224852071005916
alberto fantin,1.5088757396449703
