Entita,Score_now 7-d_Run1
alexander zverev,6.644970414201183
cindyana santangelo,0.35502958579881655
george clooney,0.9881656804733728
fantozzi,4.479289940828402
copenaghen,17.088757396449704
favignana,13.76923076923077
elisa di francisca,0.650887573964497
egitto sottomarino turistico affondato,1.2958579881656804
alan cumming,1.668639053254438
arthur fils,1.650887573964497
mare fuori sesta stagione,0.1242603550295858
alberto fantin,0.6331360946745562
sigfrido ranucci,0.4970414201183432
avengers doomsday cast,6.674556213017752
sciopero 28 marzo 2025,3.9940828402366866
spinea,13.55621301775148
sucic,0.47337278106508873
patty pravo,3.7514792899408285
liposuzione,5.207100591715976
ascolti tv dati auditel,0.08875739644970414
diego de vivo,2.57396449704142
playstation plus giochi mensili,0.5739644970414202
srh vs lsg,2.408284023668639
sara scaperrotta,1.757396449704142
kristi noem,0.8106508875739645
matteo lancini,0.7100591715976331
jo squillo,1.106508875739645
polizia postale,5.78698224852071
kit sopravvivenza guerra europa,6.0
evelina sgarbi,0.4260355029585799
conferenza stampa tudor,0.41420118343195267
tomodachi life,0.24260355029585798
ginnastica ritmica emanuela maccarani,0.25443786982248523
tennis miami open,3.7514792899408285
dazi trump auto,0.4970414201183432
fils,4.816568047337278
anticipazioni amici serale 29 marzo,0.3668639053254438
biglietti concerto lady gaga milano 2025,4.603550295857988
le assaggiatrici film,12.881656804733728
hanoi,7.893491124260355
jakub menšík,0.9467455621301775
avanti un altro by night,0.4260355029585799
amsterdam,25.680473372781066
gerard depardieu,0.7159763313609467
don samuele marelli,0.5621301775147929
franco alfieri,0.5798816568047337
pacers - lakers,3.5798816568047336
nintendo direct,1.1183431952662721
di carlo tours,1.9053254437869822
luciano darderi,5.704142011834319
