Entita,Score_now 7-d_Run1
sciopero metalmeccanici,3.0710059171597632
egitto sottomarino turistico affondato,1.3609467455621302
doppio accredito inps,1.2840236686390532
mandalay,0.7337278106508875
sarkozy,1.3668639053254439
studio ghibli,7.579881656804734
estrazioni lotto 10elotto superenalotto,32.71597633136095
sbk,13.597633136094675
barcellona - osasuna,2.899408284023669
tailandia,0.5798816568047337
buon venerdi 28 marzo 2025,0.14792899408284024
mare fuori sesta stagione,0.17751479289940827
re carlo,2.1183431952662723
berrettini fritz,4.171597633136095
eclissi solare 29 marzo 2025,0.1952662721893491
anticipazioni amici,4.93491124260355
bonnie blue,3.1301775147928996
proroga polizze catastrofali,5.266272189349112
minority report,2.3195266272189348
sigfrido ranucci,1.1183431952662721
amsterdam,26.431952662721894
omar pedrini,0.10059171597633136
elisa di francisca,0.46745562130177515
olimpia milano - barcellona,1.2958579881656804
avanti un altro by night,2.8579881656804735
meta ai,21.467455621301774
paolini-sabalenka,2.1420118343195265
barcelona vs osasuna,3.4437869822485205
novak djokovic,12.171597633136095
vincita superenalotto ex moglie,0.03550295857988166
waltz mike,0.16568047337278108
dani alves,0.023668639053254437
martina colombari,0.4260355029585799
waltz,2.2544378698224854
unipol,20.568047337278106
bulls - lakers,6.479289940828402
michael schumacher,0.5976331360946746
myanmar,1.9763313609467457
jakub menšík,0.8165680473372781
one battle after another film,0.023668639053254437
vietnam,4.21301775147929
sondaggi politici oggi,0.26627218934911245
fritz,7.378698224852071
bankok,0.17159763313609466
megan fox,3.437869822485207
ora legale 2025,28.331360946745562
previsioni meteo aprile,2.0473372781065087
milik,1.0118343195266273
luca bottura,0.9289940828402367
evelina sgarbi,5.958579881656805
