Entita,Score_now 7-d_Run1
antonio rossi,2.2083333333333335
giovanna sannino,1.1369047619047619
minority report,2.119047619047619
costanza fiction rai trama,0.18452380952380953
sara scaperrotta,1.6845238095238095
nintendo switch,31.321428571428573
gratteri,2.4166666666666665
francesco oppini,0.2857142857142857
graduatorie concorso docenti,0.26785714285714285
lol 2025,3.7857142857142856
blue bloods,3.1011904761904763
reacher 4,1.119047619047619
diego de vivo,6.696428571428571
claudio morici,0.39880952380952384
paolini-sabalenka,2.2797619047619047
simonetta kalfus,7.25
amsterdam,26.154761904761905
tom selleck,0.21428571428571427
matt damon,1.0119047619047619
megan fox,1.4642857142857142
barcelona vs osasuna,1.5714285714285714
sebastian korda,2.732142857142857
cindyana santangelo,2.3214285714285716
sucic,2.1607142857142856
barcellona - osasuna,1.6369047619047619
la gintoneria di davide,0.07142857142857142
egitto sottomarino turistico affondato,0.13690476190476192
anticipazioni amici,2.1904761904761907
barcelone – osasuna,0.6845238095238095
moglie brignano,2.375
jakub menšík,4.607142857142857
sigfrido ranucci,0.7321428571428571
ginnastica ritmica emanuela maccarani,0.15476190476190477
novak djokovic,11.172619047619047
re carlo,0.8511904761904762
sciopero 28 marzo 2025,0.6488095238095238
kristi noem,1.0
evelina sgarbi,1.5595238095238095
andrea pisani,0.43452380952380953
gintoneria,8.345238095238095
valerio mastandrea,3.5
tommaso cassissa,0.43452380952380953
berrettini fritz,3.3333333333333335
dame sarr,0.23809523809523808
fantozzi,8.083333333333334
olimpia milano - barcellona,0.9166666666666666
pintus,1.744047619047619
djokovic oggi,3.5297619047619047
don samuele marelli,4.982142857142857
avanti un altro by night,5.005952380952381
