Entita,Score_now 7-d_Run1
eclissi 29 marzo,0.34911242603550297
cittadinanza italiana,1.0828402366863905
cedolino pensione aprile,0.5739644970414202
barcellona - osasuna,2.899408284023669
michela moioli,0.029585798816568046
waltz,0.4378698224852071
myanmar,2.57396449704142
bulls - lakers,1.2544378698224852
sbk,17.023668639053255
vincita superenalotto ex moglie,0.591715976331361
bankok,4.266272189349112
ultimi sondaggi politici,0.6923076923076923
barcelona vs osasuna,2.6153846153846154
tailandia,4.798816568047338
olimpia milano - barcellona,2.7928994082840237
djuric,0.5562130177514792
rachel zegler,29.390532544378697
studio ghibli,13.804733727810651
arkadiusz milik,0.3076923076923077
ascolti tv dati auditel,2.2189349112426036
proroga polizze catastrofali,2.0118343195266273
berrettini fritz,4.5325443786982245
doppio accredito inps,0.5384615384615384
paolo fox oroscopo oggi,4.78698224852071
endometriosi,23.958579881656803
marco rossetti,0.650887573964497
megan fox,9.118343195266272
gianmarco tognazzi,0.6923076923076923
e3 saxo classic,1.9408284023668638
michael schumacher,8.035502958579881
omar pedrini,0.8875739644970414
dani alves,0.8461538461538461
previsioni meteo aprile,5.218934911242603
luca argentero,2.9822485207100593
luca bottura,1.9349112426035502
nicolas sarkozy,0.39644970414201186
paolini-sabalenka,3.2189349112426036
francesca cipriani,1.3431952662721893
rcb vs csk,1.4142011834319526
sciopero metalmeccanici,4.402366863905326
mare fuori sesta stagione,0.5384615384615384
stefania proietti,0.13609467455621302
amsterdam,26.65680473372781
jakub menšík,2.0059171597633134
meta ai,23.142011834319526
martina colombari,1.9940828402366864
adrian mutu,0.8461538461538461
re carlo,9.088757396449704
massimiliano bruno,0.2485207100591716
ora legale,32.349112426035504
