Entita,Score_now 7-d_Run1
previsioni meteo aprile,3.93491124260355
luca bottura,1.532544378698225
massimiliano bruno,0.4378698224852071
meta ai,22.692307692307693
waltz,10.85207100591716
studio ghibli,10.934911242603551
ascolti tv dati auditel,1.467455621301775
michela moioli,0.5798816568047337
gianmarco tognazzi,0.03550295857988166
cedolino pensione aprile,0.30177514792899407
myanmar,2.8402366863905324
berrettini fritz,1.455621301775148
martina colombari,2.06508875739645
michael schumacher,5.449704142011834
jakub menšík,6.72189349112426
e3 saxo classic 2025,0.9171597633136095
nicolas sarkozy,1.3727810650887573
vincita superenalotto ex moglie,1.6272189349112427
omar pedrini,2.171597633136095
ultimi sondaggi politici,1.9230769230769231
bankok,0.8165680473372781
mare fuori sesta stagione,0.5976331360946746
tailandia,2.337278106508876
ora legale,32.73372781065089
bulls - lakers,7.035502958579881
cittadinanza italiana,4.325443786982248
re carlo,3.911242603550296
milik,0.9881656804733728
barcellona - osasuna,2.8816568047337277
marco rossetti,0.029585798816568046
ciclismo oggi,0.33136094674556216
paolo fox oroscopo oggi,2.059171597633136
francesca cipriani,1.3846153846153846
endometriosi,23.53846153846154
eclissi 29 marzo,5.520710059171598
megan fox,9.106508875739644
queen,44.455621301775146
rachel zegler,8.887573964497042
rcb vs csk,1.0236686390532543
unipol,39.40236686390533
il paradiso delle signore anticipazioni dal 7 al 11 aprile 2025,1.2781065088757397
proroga polizze catastrofali,15.011834319526628
stefania proietti,0.8047337278106509
sbk,15.7396449704142
dani alves,0.41420118343195267
olimpia milano - barcellona,2.6863905325443787
paolini-sabalenka,1.6745562130177514
doppio accredito inps,1.7692307692307692
barcelona vs osasuna,3.8579881656804735
luca argentero,2.5207100591715976
