Entita,Score_now 7-d_Run1
waltz,1.4082840236686391
berrettini fritz,4.21301775147929
estrazioni lotto 10elotto superenalotto,4.8698224852071
kristi noem,0.757396449704142
studio ghibli,6.378698224852071
sondaggi politici oggi,2.4023668639053253
re carlo,11.088757396449704
proroga polizze catastrofali,9.633136094674557
paolini-sabalenka,3.3727810650887573
martina colombari,1.3431952662721893
stefania proietti,0.3076923076923077
previsioni meteo aprile,4.976331360946745
avanti un altro by night,0.2958579881656805
barcelona vs osasuna,0.3727810650887574
sciopero metalmeccanici,0.25443786982248523
barcellona - osasuna,2.899408284023669
evelina sgarbi,1.017751479289941
fritz,7.224852071005917
myanmar,1.6035502958579881
sarkozy,0.11834319526627218
michael schumacher,5.710059171597633
paolo fox oroscopo oggi,24.224852071005916
bankok,1.5266272189349113
bonnie blue,5.3076923076923075
mare fuori sesta stagione,1.3076923076923077
meta ai,15.307692307692308
waltz mike,0.7692307692307693
olimpia milano - barcellona,2.940828402366864
jakub menšík,0.8816568047337278
novak djokovic,12.34319526627219
amsterdam,13.1301775147929
tailandia,0.8875739644970414
eclissi solare 29 marzo 2025,0.2958579881656805
ora legale 2025,21.680473372781066
elisa di francisca,0.5443786982248521
anticipazioni amici,8.816568047337277
doppio accredito inps,0.47928994082840237
barcelona - osasuna,3.923076923076923
milik,0.9940828402366864
one battle after another film,0.11834319526627218
luca bottura,0.38461538461538464
polizia postale,3.8816568047337277
buon venerdi 28 marzo 2025,0.5325443786982249
bulls - lakers,6.390532544378698
mensik,5.804733727810651
egitto sottomarino turistico affondato,1.2662721893491125
vincita superenalotto ex moglie,0.14201183431952663
sigfrido ranucci,1.2544378698224852
unipol,37.35502958579882
minority report,2.4201183431952664
