Entita,Score_now 7-d_Run1
luciano darderi,0.9230769230769231
alexander zverev,6.609467455621302
fantozzi,4.502958579881657
playstation plus giochi mensili,0.13609467455621302
nintendo direct,2.0
dazi trump auto,1.2307692307692308
le assaggiatrici film,4.881656804733728
jo squillo,1.106508875739645
evelina sgarbi,1.0650887573964498
srh vs lsg,1.8757396449704142
diego de vivo,2.094674556213018
favignana,10.7396449704142
sara scaperrotta,0.7751479289940828
sciopero 28 marzo 2025,1.4201183431952662
pacers - lakers,3.5680473372781063
sigfrido ranucci,0.16568047337278108
conferenza stampa tudor,0.3668639053254438
george clooney,1.3550295857988166
polizia postale,2.6804733727810652
amsterdam,25.68639053254438
arthur fils,3.698224852071006
don samuele marelli,0.9644970414201184
tennis miami open,7.798816568047338
mare fuori sesta stagione,0.3668639053254438
biglietti concerto lady gaga milano 2025,0.8461538461538461
tomodachi life,0.21893491124260356
fils,4.6982248520710055
carlo cracco,0.6745562130177515
minority report,0.17159763313609466
elisa di francisca,0.1893491124260355
alan cumming,1.698224852071006
jakub menšík,1.2248520710059172
copenaghen,17.207100591715978
avanti un altro by night,1.5384615384615385
egitto sottomarino turistico affondato,1.2662721893491125
alberto fantin,1.9763313609467457
tonali milan,0.5443786982248521
avengers doomsday cast,6.72189349112426
anticipazioni amici serale 29 marzo,0.25443786982248523
franco alfieri,1.8402366863905326
hanoi,1.2899408284023668
kit sopravvivenza guerra europa,5.893491124260355
ameba,0.30177514792899407
cindyana santangelo,0.6745562130177515
spinea,2.9467455621301775
patty pravo,3.8520710059171597
ginnastica ritmica emanuela maccarani,0.21301775147928995
kristi noem,0.3905325443786982
ascolti tv dati auditel,2.1420118343195265
oliver kragl,4.236686390532545
