Entita,Score_now 7-d_Run1
paolo villaggio,5.568047337278107
endometriosi,7.390532544378698
megan fox,2.7455621301775146
martina colombari,0.6863905325443787
adrian mutu,0.621301775147929
meta ai,17.34319526627219
bali,24.384615384615383
luca bottura,1.0414201183431953
sanchez,2.467455621301775
indonesia,4.491124260355029
re carlo,1.6863905325443787
novara,26.059171597633135
jd,35.72781065088758
sondaggi politici oggi,2.3491124260355027
tangeri,2.0414201183431953
michela moioli,0.14792899408284024
cracco,3.4497041420118344
lacerenza,8.124260355029586
amsterdam,26.142011834319526
elisa di francisca,0.4556213017751479
unipol,21.02958579881657
evelina sgarbi,2.7928994082840237
bulls - lakers,6.508875739644971
studio ghibli,2.1124260355029585
rachel zegler,12.053254437869823
jakub menšík,6.325443786982248
waltz,6.071005917159764
cedolino pensione aprile,4.0828402366863905
milik,0.1834319526627219
barcellona - osasuna,2.899408284023669
sigfrido ranucci,0.1893491124260355
paolo fox oroscopo oggi,2.0710059171597632
termoli,2.7337278106508878
nicolas sarkozy,0.011834319526627219
myanmar,2.100591715976331
previsioni meteo aprile,0.17751479289940827
bursa,0.5502958579881657
michael schumacher,7.455621301775148
omar pedrini,0.514792899408284
eclissi 29 marzo,5.153846153846154
tailandia,5.313609467455621
vincita superenalotto ex moglie,0.2958579881656805
ascolti tv giovedì 27 marzo,0.10059171597633136
sbk,7.207100591715976
dani alves,0.5621301775147929
bankok,2.485207100591716
vietnam,38.16568047337278
doppio accredito inps,2.2366863905325443
paolini-sabalenka,0.5739644970414202
berrettini fritz,4.579881656804734
