Entita,Score_now 7-d_Run1
cannavaro,0.11242603550295859
will smith,0.8461538461538461
jd,2.195266272189349
venezia - bologna,1.301775147928994
real sociedad - valladolid,0.2958579881656805
fabio balaso,0.1242603550295858
viterbo,21.840236686390533
fulham - crystal palace,0.2958579881656805
inter udinese,1.6627218934911243
29 marzo eclissi solare,0.7751479289940828
spezia - brescia,3.8520710059171597
joao felix,0.1242603550295858
the voice senior,3.467455621301775
pilar fogliati,3.029585798816568
intelligenza artificiale su whatsapp,0.23668639053254437
scossa terremoto myanmar,4.579881656804734
mensik tennis,0.4970414201183432
federico faggin,1.165680473372781
scisciano,0.07692307692307693
cambio ora 2025,9.964497041420119
cosenza - pisa,0.1893491124260355
modena - catanzaro,0.1242603550295858
como empoli,0.8106508875739645
probabili formazioni gazzetta,0.1301775147928994
sciopero treni aprile 2025,3.2840236686390534
juve genoa,10.982248520710058
ciclismo oggi in tv,0.6449704142011834
diego armando maradona,0.8698224852071006
leverkusen - bochum,3.289940828402367
cittadinanza italiana ius sanguinis,1.970414201183432
probabili formazioni sky,0.9112426035502958
gil vicente - benfica,4.923076923076923
wind warning,0.7751479289940828
venezia vs bologna,0.11834319526627218
ghibli,14.094674556213018
fortnite,32.751479289940825
allerta vento,14.532544378698224
castello sforzesco,1.0118343195266273
le assaggiatrici (film),4.088757396449704
sampdoria - frosinone,0.8284023668639053
andrea pucci,5.757396449704142
eprice,7.100591715976331
lecce roma,13.95266272189349
sbk orari,2.5207100591715976
fabio cannavaro,0.1301775147928994
richard jewell,1.136094674556213
probabili formazioni,10.136094674556213
armando izzo,0.25443786982248523
probabili formazioni serie a,5.781065088757397
assalto portavalori,8.467455621301776
