Entita,Score_now 7-d_Run1
luca bottura,1.5654761904761905
previsioni meteo aprile,4.5
sri lanka,33.07142857142857
paolo fox oroscopo oggi,23.720238095238095
sciopero metalmeccanici,2.642857142857143
tailandia,5.321428571428571
paolini-sabalenka,1.9880952380952381
dani alves,0.27380952380952384
endometriosi,22.875
studio ghibli,7.023809523809524
rachel zegler,17.083333333333332
lol 5 cast,2.3511904761904763
cedolino pensione aprile,6.291666666666667
bankok,2.607142857142857
sondaggi politici oggi,3.6964285714285716
omar pedrini,0.3630952380952381
vietnam,5.25
vincita superenalotto ex moglie,0.05952380952380952
novara,25.803571428571427
martina colombari,0.20833333333333334
nicolas sarkozy,0.011904761904761904
eclissi solare,0.4642857142857143
sbk,0.8988095238095238
barcellona - osasuna,2.875
michael schumacher,7.166666666666667
milik,2.9583333333333335
sigfrido ranucci,2.4464285714285716
bursa,0.5833333333333334
evelina sgarbi,3.2261904761904763
bezos,9.154761904761905
paolo villaggio,5.732142857142857
indonesia,11.017857142857142
megan fox,3.2857142857142856
adrian mutu,0.3869047619047619
bonnie blue,2.2261904761904763
putin,23.803571428571427
re carlo,2.2083333333333335
bali,7.988095238095238
maradona,5.898809523809524
berrettini fritz,4.351190476190476
waltz,7.607142857142857
elisa di francisca,2.0773809523809526
pier silvio berlusconi,1.5654761904761905
tangeri,2.4285714285714284
meta ai,1.8214285714285714
matrimonio bezos,0.19642857142857142
myanmar,1.6666666666666667
termoli,2.9702380952380953
bulls - lakers,6.428571428571429
doppio accredito inps,0.5833333333333334
