Entita,Score_now 7-d_Run1
cinese,40.62721893491124
nintendo direct,0.8579881656804734
lol 2025,1.1005917159763314
amsterdam,21.994082840236686
le assaggiatrici film,2.4023668639053253
srh vs lsg,0.6272189349112426
kit sopravvivenza guerra europa,6.272189349112426
finale grande fratello,3.0710059171597632
evelina sgarbi,0.6331360946745562
spinea,4.562130177514793
egitto sottomarino turistico affondato,0.4319526627218935
george clooney,2.42603550295858
mare fuori sesta stagione,0.42011834319526625
ostia,47.562130177514796
carla bruni,0.38461538461538464
alberto fantin,1.4378698224852071
sara scaperrotta,0.727810650887574
dazi trump,4.34319526627219
sciopero 28 marzo 2025,1.5917159763313609
sciopero treni,11.846153846153847
sigfrido ranucci,0.029585798816568046
oliver kragl,0.05325443786982249
cindyana santangelo,0.11834319526627218
danimarca,5.78698224852071
avengers doomsday cast,1.8047337278106508
anticipazioni amici,7.591715976331361
carlo cracco,0.7218934911242604
pnrr,29.88757396449704
don samuele marelli,1.455621301775148
pier silvio berlusconi,1.1893491124260356
supertennis,9.029585798816568
minority report,0.6449704142011834
pio esposito,2.5562130177514795
blue bloods,5.781065088757397
avanti un altro by night,3.633136094674556
ascolti tv dati auditel,1.4142011834319526
diego de vivo,0.4260355029585799
shiffrin,0.1952662721893491
jakub menšík,0.5976331360946746
jasmine paolini,10.1301775147929
matt damon,8.366863905325443
chef rubio,1.21301775147929
conferenza stampa tudor,3.4319526627218937
anna kalinskaya,5.461538461538462
fantozzi,12.2603550295858
sarkozy,0.1952662721893491
ginnastica ritmica emanuela maccarani,0.47928994082840237
kristi noem,0.6982248520710059
olimpia milano - barcellona,0.6390532544378699
la gintoneria di davide,0.621301775147929
