Entita,Score_now 7-d_Run1
anticipazioni amici,8.881656804733728
bonnie blue,1.7337278106508875
michele placido,0.5266272189349113
previsioni meteo aprile,1.2544378698224852
fine ramadan 2025,8.402366863905325
meta ai,20.994082840236686
polizia postale,9.633136094674557
wizards - pacers,1.349112426035503
tailandia,5.976331360946745
paolini-sabalenka,3.0177514792899407
elisa di francisca,1.3846153846153846
michael schumacher,5.420118343195266
blue bloods,0.6035502958579881
evelina sgarbi,0.9940828402366864
minority report,0.4970414201183432
fritz,7.254437869822485
myanmar,2.029585798816568
estrazioni lotto 10elotto superenalotto,5.337278106508876
generali,21.526627218934912
valerio mastandrea,1.680473372781065
milik,2.2662721893491122
buon venerdi 28 marzo 2025,1.9053254437869822
sarkozy,1.1952662721893492
nintendo direct,4.988165680473373
la gintoneria di davide,1.514792899408284
sigfrido ranucci,2.0
mare fuori sesta stagione,2.1479289940828403
earthquake,3.7810650887573964
barcelona vs osasuna,4.053254437869822
avanti un altro by night,3.289940828402367
eclissi solare 29 marzo 2025,0.834319526627219
kristi noem,3.3550295857988166
martina colombari,0.05325443786982249
superenalotto 88 milioni,0.21893491124260356
jakub menšík,0.6390532544378699
barcellona - osasuna,2.8816568047337277
studio ghibli,2.0118343195266273
bulls - lakers,6.739644970414201
sciopero metalmeccanici,1.029585798816568
proroga polizze catastrofali,3.0414201183431953
waltz,1.4023668639053255
anna matscher,0.1301775147928994
berrettini fritz,4.14792899408284
re carlo,1.982248520710059
amsterdam,27.792899408284022
srh vs lsg,0.6390532544378699
waltz mike,0.378698224852071
egitto sottomarino turistico affondato,0.40828402366863903
olimpia milano - barcellona,2.497041420118343
ora legale 2025,29.29585798816568
