Entita,Score_now 7-d_Run1
meta ai,10.029585798816568
eclissi solare 29 marzo 2025,0.28994082840236685
generali,37.73372781065089
oroscopo paolo fox scorpione,0.8165680473372781
sigfrido ranucci,0.13609467455621302
barcellona - osasuna,2.7928994082840237
avanti un altro by night,0.2781065088757396
estrazioni lotto 10elotto superenalotto,2.088757396449704
proroga polizze catastrofali,1.029585798816568
fritz,7.3017751479289945
thunder - grizzlies,0.11242603550295859
barcelona vs osasuna,0.5502958579881657
magic - mavericks,1.5857988165680474
re carlo,10.7396449704142
martina colombari,0.7928994082840237
bonnie blue,5.094674556213017
jakub menšík,5.946745562130178
cindyana santangelo,2.63905325443787
sarkozy,0.893491124260355
studio ghibli,4.644970414201183
previsioni meteo aprile,1.1893491124260356
saigang,0.07692307692307693
egitto sottomarino turistico affondato,0.5384615384615384
anticipazioni amici,8.970414201183432
michael schumacher,1.680473372781065
bulls - lakers,6.325443786982248
waltz,2.201183431952663
sciopero metalmeccanici,1.0710059171597632
mare fuori sesta stagione,0.6686390532544378
amsterdam,27.98224852071006
evelina sgarbi,2.1301775147928996
olimpia milano - barcellona,1.2603550295857988
elisa di francisca,0.26627218934911245
waltz mike,0.3076923076923077
myanmar,1.5857988165680474
michele placido,0.3727810650887574
tailandia,1.106508875739645
nintendo direct,0.893491124260355
berrettini fritz,4.189349112426036
superenalotto 88 milioni,0.4970414201183432
paolini-sabalenka,1.1893491124260356
ora legale 2025,28.331360946745562
wizards - pacers,0.7159763313609467
kristi noem,1.7100591715976332
fine ramadan 2025,5.804733727810651
polizia postale,6.798816568047338
minority report,2.2485207100591715
don samuele marelli,2.21301775147929
buon venerdi 28 marzo 2025,1.8994082840236686
anna matscher,0.7041420118343196
