Entita,Score_now 7-d_Run1
margherita uomini e donne,0.33136094674556216
vincita superenalotto ex moglie,0.41420118343195267
eclissi 29 marzo,4.633136094674557
rcb vs csk,0.893491124260355
michael schumacher,2.242603550295858
termoli,16.763313609467456
paolo villaggio,5.544378698224852
tailandia,3.0059171597633134
milik,2.0
megan fox,6.201183431952662
omar pedrini,0.4319526627218935
jakub menšík,6.100591715976331
ultimi sondaggi politici,0.011834319526627219
myanmar,2.301775147928994
berrettini fritz,1.378698224852071
sciopero metalmeccanici,0.1834319526627219
adrian mutu,0.8165680473372781
nicolas sarkozy,0.24260355029585798
martina colombari,1.5502958579881656
meta ai,21.816568047337277
previsioni meteo aprile,1.727810650887574
paolo fox oroscopo oggi,8.721893491124261
lacerenza,12.284023668639053
paolini-sabalenka,1.0414201183431953
waltz,10.579881656804734
bankok,3.4615384615384617
rachel zegler,21.562130177514792
luca argentero,3.9763313609467454
olimpia milano - barcellona,2.775147928994083
studio ghibli,3.9467455621301775
stefania proietti,0.28402366863905326
barcelona vs osasuna,2.6094674556213016
amsterdam,26.86390532544379
ascolti tv dati auditel,0.24260355029585798
margaret spada,0.07100591715976332
dani alves,0.15384615384615385
sigfrido ranucci,1.1952662721893492
proroga polizze catastrofali,6.041420118343195
bali,23.75147928994083
endometriosi,12.431952662721894
barcellona - osasuna,2.9822485207100593
doppio accredito inps,0.1952662721893491
cedolino pensione aprile,0.5207100591715976
francesca cipriani,0.11834319526627218
luca bottura,0.5798816568047337
bulls - lakers,6.4733727810650885
massimiliano bruno,0.14201183431952663
re carlo,3.6272189349112427
michela moioli,0.5976331360946746
sbk,21.34319526627219
