Entita,Score_now 7-d_Run1
kings - trail blazers,0.07692307692307693
fritz,7.094674556213017
don samuele marelli,0.47337278106508873
harry duca di sussex,0.07692307692307693
sciopero metalmeccanici,2.7337278106508878
cindyana santangelo,2.473372781065089
jakub menšík,6.325443786982248
re carlo,8.349112426035504
sarkozy,1.0769230769230769
estrazioni lotto 10elotto superenalotto,30.088757396449704
adrian mutu,0.9822485207100592
michael schumacher,5.958579881656805
28 marzo,6.72189349112426
paolini-sabalenka,0.2485207100591716
bangkok,2.473372781065089
jazz - rockets,0.07692307692307693
barcellona - osasuna,2.9289940828402368
megan fox,0.6745562130177515
birmania,0.33727810650887574
kristi noem,0.34911242603550297
meta ai,6.502958579881657
amsterdam,26.650887573964496
evelina sgarbi,1.9763313609467457
magic - mavericks,0.44970414201183434
superenalotto 88 milioni,1.7041420118343196
la gintoneria di davide,1.0532544378698225
barcelona vs osasuna,3.9171597633136095
fine ramadan 2025,9.183431952662723
ora legale 2025,28.792899408284022
bonnie blue,2.1183431952662723
minority report,1.9349112426035502
thunder - grizzlies,0.39644970414201186
anticipazioni amici,8.899408284023668
cavaliers - spurs,0.2958579881656805
previsioni meteo aprile,1.047337278106509
sigfrido ranucci,0.48520710059171596
polizia postale,11.21301775147929
stanciu,1.029585798816568
waltz,6.402366863905326
buongiorno buon venerdì 28 marzo 2025,0.6272189349112426
berrettini,14.372781065088757
pio esposito,0.0
anna matscher,0.01775147928994083
de gea,0.0
olimpia milano - barcellona,1.2958579881656804
bulls - lakers,5.319526627218935
michele placido,0.46153846153846156
pnrr,30.31360946745562
mare fuori sesta stagione,3.9940828402366866
wizards - pacers,2.8106508875739644
