Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score,Saturation_Score,Rank_Sorted
33,3b meteo,78.25,40.757032101543544,29.014792899408285,3b meteo - Previsioni - Meteo,16.005991769344273,100.0,1
39,generali,55.79310344827586,8.041102633522028,37.23372781065089,Assicurazioni - Compagnia - Italia - Finanza - Servizi,15.314835737721856,1.0,2
41,teams,54.8448275862069,15.661764705882353,25.215976331360945,Microsoft Teams - Collaborazione - Comunicazione - Strumenti di lavoro - Videoconferenze,10.587894236865266,1.0,3
1,val kilmer,74.2844827586207,44.15126050420168,2.1597633136094676,Val Kilmer - Attore - Film - Carriera,8.378081699081473,1.0,4
28,gamestop,4.939655172413794,3.3769118526071518,20.355029585798817,GameStop - Videogiochi - Azioni - Retail - Investimenti,7.834210816390544,5.223365635594492,5
2,empoli - bologna,56.69827586206897,32.35294117647059,4.3609467455621305,Empoli - Bologna - Calcio - Serie A - Partita,7.5212461428231006,1.0,6
4,suor paola,50.3448275862069,38.08833198551387,4.677514792899409,Suor Paola - Persone - Religione - Italia,7.2007483344196554,1.0,7
22,dazi,35.08620689655172,13.97689075630252,14.068047337278106,Dazi - Commercio internazionale - Tariffe - Politica economica - Importazioni,6.6646863723565435,1.0,8
31,2 aprile,69.95689655172413,47.39285714285714,4.739644970414201,2 aprile - Eventi storici - Compleanni celebri - Festività - Anniversari,5.510103656713122,9.804686328042964,9
3,real madrid - real sociedad,37.0,28.708273267465984,3.437869822485207,Real Madrid - Real Sociedad - Partita di calcio - Liga Spagnola - Squadre di calcio,5.4399584314381535,1.0,10
10,top gun,32.08620689655172,32.83403361344538,3.5857988165680474,Top Gun - Film - Tom Cruise - Aviazione - Anni '80,4.635663551051391,1.0,11
42,estrazione lotto,25.0,15.764494919306635,7.6952662721893486,Estrazione - Lotto - Gioco d'azzardo - Numeri - Vincite,3.647425083701335,1.0,12
17,giovanni paolo ii,6.094827586206896,6.963336380577335,6.079881656804734,Giovanni Paolo II - Papa - Vaticano - Chiesa Cattolica - Pontificato,2.758262096466997,1.0,13
21,dazi trump,25.413793103448278,0.47478991596638653,7.988165680473373,Dazi - Trump - Politica commerciale - Stati Uniti - Economia,2.7123799572694396,1.0,14
7,luigi mangione,2.1379310344827585,6.823529411764706,4.420118343195266,Luigi Mangione,2.5312626837229075,1.0,15
8,paolo guzzanti,15.129310344827587,7.086134453781513,4.464497041420118,Paolo Guzzanti - Giornalista - Politica Italiana - Italia,2.506367636653428,1.0,16
11,nuovo tasto whatsapp,4.206896551724138,0.6428571428571429,5.458579881656805,WhatsApp - Nuovo tasto - Funzionalità,2.0651595251690145,1.0,17
50,arera,3.525862068965517,1.3235294117647058,6.538461538461538,ARERA - Autorità di Regolazione per Energia Reti e Ambiente - Energia - Regolazione - Italia,1.9328967821460892,1.0,18
36,lacerenza,3.1206896551724137,1.2891336450898352,6.026627218934911,Lacerenza,1.8789926996024742,3.8462692388467192,19
6,ilaria sula,62.77586206896552,16.789915966386552,0.6538461538461539,Ilaria Sula,1.7325048084371464,1.0,20
45,new zealand vs pakistan,1.5344827586206897,5.8844537815126055,4.035502958579881,New Zealand - Pakistan - Partita di cricket - Squadre nazionali - Evento sportivo,1.5863544791681916,1.0,21
9,francesca mannocchi sclerosi multipla,6.301724137931035,5.932773109243698,1.8698224852071006,Francesca Mannocchi - Sclerosi Multipla,1.2456822823279472,1.0,22
34,psg,0.5603448275862069,1.8348247248690273,3.6863905325443787,Paris Saint-Germain - Calcio - Ligue 1 - Champions League - Squadra di calcio,1.218981876888059,1.0,23
20,giornata mondiale autismo,3.7241379310344827,0.9894957983193278,3.396449704142012,Giornata Mondiale - Autismo - Evento - Consapevolezza,1.1643122734447577,1.0710149710479733,24
13,coppa del re,1.0344827586206897,2.9516806722689077,2.405325443786982,Coppa del Re - Calcio - Spagna - Torneo - Club calcistici,1.0937415114415696,1.3566949686478054,25
5,stefano argentino,1.5344827586206897,1.3333743539256706,1.8579881656804733,Stefano Argentino,0.91689380800965,1.0458132069244848,26
26,finale coppa italia 2025,0.0,0.22478991596638656,2.7514792899408285,Finale - Coppa Italia - 2025 - Calcio - Evento sportivo,0.8555208208385026,1.0,27
14,arsenal - fulham,1.4224137931034482,0.7983193277310925,2.0887573964497044,Arsenal - Fulham - Calcio - Premier League - Partita,0.7853750158829504,1.0104407308511596,28
25,cory booker,0.0,0.5609243697478992,2.3520710059171597,Cory Booker - Politica - Senato USA - New Jersey,0.771107452246287,1.0,29
18,nuggets - timberwolves,3.1293103448275863,4.504201680672269,1.047337278106509,Denver Nuggets - Minnesota Timberwolves - NBA - Partita di basket - Squadre di basket,0.7235139547474136,1.0,30
12,nottingham forest - manchester united,0.8189655172413793,1.1487728982806513,1.5295857988165682,Nottingham Forest - Manchester United - Partita di calcio - Premier League,0.6544676508478218,1.0,31
15,giovanni bagnasco,13.068965517241379,2.1323529411764706,1.304733727810651,Giovanni Bagnasco,0.6404353954377093,1.0,32
46,richard norton,1.4827586206896552,0.20168067226890757,2.210059171597633,Richard Norton,0.6395823253490643,1.0,33
16,bonus 1000 euro,2.387931034482759,2.913065644667909,1.0059171597633136,Bonus - 1000 euro - Incentivi - Finanziamenti,0.6021589936344254,1.0,34
35,tredici pietro psicofarmaci,0.3017241379310345,0.07773109243697479,1.982248520710059,Tredici Pietro - Psicofarmaci - Musica,0.5957196249894776,1.0,35
23,filippo bonacchi,1.7241379310344827,0.058823529411764705,1.7721893491124259,Filippo Bonacchi,0.5742253938841563,1.0,36
24,idris,0.6379310344827587,0.20121479554164762,1.5798816568047338,Idris,0.5280025272032745,1.0,37
38,dallinga,0.25,0.4241236243451355,1.6331360946745561,Dallinga,0.5230654555834748,1.0,38
44,enrico rizzi,0.0,0.6386554621848739,1.5710059171597632,Enrico Rizzi - Attivista - Animalismo - Diritti degli animali,0.5117022360990874,1.0,39
37,grizzlies - warriors,0.0,0.4873949579831933,1.363905325443787,Grizzlies - Warriors - NBA - Partita - Basket,0.46055278750927436,1.0,40
27,giulia penna,1.6120689655172413,0.3088235294117647,1.2899408284023668,Giulia Penna - Cantante - Influencer - Italia,0.4490538033743053,1.0,41
40,lucia bronzetti,0.1896551724137931,0.7773109243697479,1.1479289940828403,Lucia Bronzetti - Tennis - Italia,0.42148126461983604,1.0,42
19,vincenzo sarno,0.8448275862068966,0.14245279701838895,0.9822485207100592,Vincenzo Sarno - Calciatore - Italia - Sport,0.3753893585706722,1.1352794695628694,43
43,cristiano ronaldo inter,0.0,0.13445378151260504,1.1153846153846154,Cristiano Ronaldo - Inter - Calcio - Trasferimenti,0.3664131030415169,1.0,44
49,stai con me oggi,0.0,0.06694560669456066,0.9792899408284024,Stai con me - Oggi - Canzone - Musica,0.32381134457834065,1.0,45
32,cristiano iovino,0.0,0.5858971203544179,0.5946745562130178,Cristiano Iovino,0.282203298916347,1.2630884161891331,46
47,coppa di francia,0.0,0.2855824338103442,0.6005917159763314,Coppa di Francia - Calcio - Francia - Torneo - Competizione,0.2517373247274936,1.0,47
30,sinodo,0.8620689655172413,0.03361344537815126,0.5295857988165681,Sinodo - Chiesa Cattolica - Assemblea - Vescovi - Vaticano,0.23290995684416474,6.85247967357715,48
48,risultati coppa italia,0.0,0.2668067226890756,0.15384615384615385,Coppa Italia - Risultati - Calcio - Competizione,0.1490189470920342,1.0,49
29,angelo madonia,0.4827586206896552,0.19260047115080342,0.07988165680473373,Angelo Madonia,0.13520137603108917,1.0,50
51,arminia bielefeld,0.0,0.0,0.0,,0.09855641515192037,1.0,51
52,marilyn manson,0.0,0.0,0.0,,0.09836816773278892,1.0,52
53,bianca guaccero,0.0,0.0,0.0,,0.09818420346099963,1.0,53
54,paratici,0.0,0.0,0.0,,0.09800434553511525,1.0,54
55,wolverhampton - west ham,0.0,0.0,0.0,,0.09782842758707197,1.0,55
56,chatgpt studio ghibli,0.0,0.0,0.0,,0.0976562928886095,1.0,56
57,meteo milano oggi,0.0,0.0,0.0,,0.09748779363109165,1.0,57
58,bianca panconi attrice,0.0,0.0,0.0,,0.09732279027076805,1.0,58
59,coppa di germania,0.0,0.0,0.0,,0.09716115093251035,1.0,59
60,pam bondi,0.0,0.0,0.0,,0.09700275086590245,1.0,60
61,webboh awards,0.0,0.0,0.0,,0.096847471948296,1.0,61
62,wanna marchi,0.0,0.0,0.0,,0.09669520223007592,1.0,62
63,invalsi,0.0,0.0,0.0,,0.0965458355179304,1.0,63
64,meteo oggi,0.0,0.0,0.0,,0.09639927099239892,1.0,64
65,loredana errore,0.0,0.0,0.0,,0.0962554128563897,1.0,65
66,trabzonspor u-19 - inter primavera,0.0,0.0,0.0,,0.09611417001172222,1.0,66
67,unimi,0.0,0.0,0.0,,0.09597545576107192,1.0,67
68,buongiorno 2 aprile 2025,0.0,0.0,0.0,,0.09583918753297341,1.0,68
69,emanuela folliero,0.0,0.0,0.0,,0.09570528662778736,1.0,69
70,giulia tramontano,0.0,0.0,0.0,,0.09557367798275299,1.0,70
71,noipa cedolino,0.0,0.0,0.0,,0.09544428995444114,1.0,71
72,unabomber,0.0,0.0,0.0,,0.09531705411709313,1.0,72
73,cilento,0.0,0.0,0.0,,0.09519190507548161,1.0,73
74,lsg vs pbks,0.0,0.0,0.0,,0.09506878029106357,1.0,74
75,inps assegno unico,0.0,0.0,0.0,,0.0949476199203152,1.0,75
76,wisconsin,0.0,0.0,0.0,,0.09482836666424431,1.0,76
77,bonus bollette 2025,0.0,0.0,0.0,,0.09471096562817122,1.0,77
78,ronaldo,0.0,0.0,0.0,,0.09459536419095324,1.0,78
79,bucks - suns,0.0,0.0,0.0,,0.09448151188290471,1.0,79
80,gta 6,0.0,0.0,0.0,,0.09436936027173116,1.0,80
81,pucci,0.0,0.0,0.0,,0.094258862855859,1.0,81
82,monte amiata,0.0,0.0,0.0,,0.09414997496459536,1.0,82
83,gta 6 uscita,0.0,0.0,0.0,,0.09404265366460368,1.0,83
84,simona ventura,0.0,0.0,0.0,,0.09393685767222369,1.0,84
85,arsenal vs fulham,0.0,0.0,0.0,,0.09383254727120618,1.0,85
86,corrado augias,0.0,0.0,0.0,,0.09372968423546808,1.0,86
87,maria latella,0.0,0.0,0.0,,0.09362823175650699,1.0,87
88,mattia bellucci,0.0,0.0,0.0,,0.09352815437514386,1.0,88
89,child care,0.0,0.0,0.0,,0.09342941791728956,1.0,89
90,smartphone,0.0,0.0,0.0,,0.09333198943345576,1.0,90
91,canale 5,0.0,0.0,0.0,,0.09323583714175261,1.0,91
92,boavista - gil vicente,0.0,0.0,0.0,,0.09314093037413629,1.0,92
93,morgane - detective geniale,0.0,0.0,0.0,,0.09304723952568791,1.0,93
94,atm milano,0.0,0.0,0.0,,0.09295473600672219,1.0,94
95,الأهلي ضد الهلال,0.0,0.0,0.0,,0.09286339219753927,1.0,95
96,al ahly - al-hilal,0.0,0.0,0.0,,0.09277318140564819,1.0,96
97,mykonos,0.0,0.0,0.0,,0.09268407782530214,1.0,97
98,alessandra amoroso,0.0,0.0,0.0,,0.09259605649919832,1.0,98
99,federica masolin,0.0,0.0,0.0,,0.09250909328220575,1.0,99
100,alex rolfini,0.0,0.0,0.0,,0.09242316480699417,1.0,100
101,papa francesco,0.0,0.0,0.0,,0.09233824845144649,1.0,101
102,rosy bindi,0.0,0.0,0.0,,0.09225432230774548,1.0,102
103,corrado guzzanti,0.0,0.0,0.0,,0.09217136515303313,1.0,103
104,real sociedad,0.0,0.0,0.0,,0.09208935642154824,1.0,104
105,prove invalsi,0.0,0.0,0.0,,0.09200827617815434,1.0,105
106,varenne,0.0,0.0,0.0,,0.09192810509317567,1.0,106
107,meteo trento,0.0,0.0,0.0,,0.09184882441846551,1.0,107
108,ascolti tv dati auditel,0.0,0.0,0.0,,0.09177041596463477,1.0,108
109,zhang shuai,0.0,0.0,0.0,,0.09169286207937509,1.0,109
110,lella costa,0.0,0.0,0.0,,0.09161614562681378,1.0,110
111,mediaset play,0.0,0.0,0.0,,0.09154024996784299,1.0,111
112,holland film,0.0,0.0,0.0,,0.09146515894136831,1.0,112
113,oppenheimer,0.0,0.0,0.0,,0.09139085684642648,1.0,113
114,virus russia,0.0,0.0,0.0,,0.09131732842512419,1.0,114
115,spider man brand new day tom holland,0.0,0.0,0.0,,0.09124455884635378,1.0,115
116,madison beer,0.0,0.0,0.0,,0.09117253369024364,1.0,116
117,bulls - raptors,0.0,0.0,0.0,,0.0911012389333045,1.0,117
118,real,0.0,0.0,0.0,,0.0910306609342344,1.0,118
119,saputo,0.0,0.0,0.0,,0.09096078642034822,1.0,119
120,mediaset,0.0,0.0,0.0,,0.09089160247459882,1.0,120
121,taiwan,0.0,0.0,0.0,,0.09082309652315983,1.0,121
122,programmi tv,0.0,0.0,0.0,,0.09075525632354065,1.0,122
123,rita dalla chiesa,0.0,0.0,0.0,,0.0906880699532074,1.0,123
124,tacchinardi,0.0,0.0,0.0,,0.09062152579868396,1.0,124
125,seminara,0.0,0.0,0.0,,0.09055561254510894,1.0,125
126,gianni sperti,0.0,0.0,0.0,,0.09049031916622662,1.0,126
127,al ittihad - al-shabab,0.0,0.0,0.0,,0.09042563491478989,1.0,127
128,prabhsimran singh,0.0,0.0,0.0,,0.09036154931335562,1.0,128
129,sydney sweeney,0.0,0.0,0.0,,0.09029805214545304,1.0,129
130,michele santoro,0.0,0.0,0.0,,0.09023513344710772,1.0,130
131,endrick,0.0,0.0,0.0,,0.09017278349870363,1.0,131
132,az alkmaar,0.0,0.0,0.0,,0.09011099281716795,1.0,132
133,telelombardia,0.0,0.0,0.0,,0.09004975214846297,1.0,133
134,meryl streep,0.0,0.0,0.0,,0.08998905246037105,1.0,134
135,mattia furlani,0.0,0.0,0.0,,0.08992888493555902,1.0,135
136,canale 5 streaming,0.0,0.0,0.0,,0.0898692409649093,1.0,136
137,biagio izzo,0.0,0.0,0.0,,0.0898101121411054,1.0,137
138,ali agca,0.0,0.0,0.0,,0.08975149025246065,1.0,138
139,abate,0.0,0.0,0.0,,0.08969336727697877,1.0,139
140,mamelodi - espérance,0.0,0.0,0.0,,0.08963573537663638,1.0,140
141,az - rkc,0.0,0.0,0.0,,0.08957858689187757,1.0,141
142,bianca berlinguer,0.0,0.0,0.0,,0.08952191433631083,1.0,142
143,silvia salis,0.0,0.0,0.0,,0.08946571039160013,1.0,143
144,odgaard collo,0.0,0.0,0.0,,0.08940996790254124,1.0,144
145,papa ratzinger,0.0,0.0,0.0,,0.08935467987231561,1.0,145
146,arturo brachetti,0.0,0.0,0.0,,0.08929983945791409,1.0,146
147,magalli,0.0,0.0,0.0,,0.08924543996572334,1.0,147
148,micaela ramazzotti,0.0,0.0,0.0,,0.08919147484726811,1.0,148
149,cameron diaz,0.0,0.0,0.0,,0.08913793769510281,1.0,149
150,davide calabria,0.0,0.0,0.0,,0.08908482223884619,1.0,150
151,manuale per signorine,0.0,0.0,0.0,,0.08903212234135328,1.0,151
152,giuseppe conte,0.0,0.0,0.0,,0.08897983199501883,1.0,152
153,alec baldwin,0.0,0.0,0.0,,0.08892794531820698,1.0,153
154,rugani,0.0,0.0,0.0,,0.08887645655180217,1.0,154
155,giulia salemi,0.0,0.0,0.0,,0.08882536005587613,1.0,155
156,brenda lodigiani,0.0,0.0,0.0,,0.08877465030646665,1.0,156
157,nuova scena,0.0,0.0,0.0,,0.08872432189246328,1.0,157
158,alvaro mangino,0.0,0.0,0.0,,0.08867436951259627,1.0,158
159,previsioni meteo,0.0,0.0,0.0,,0.08862478797252424,1.0,159
