Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Extracted_Entities,Discover_Score,Saturation_Score,Rank_Sorted
12,rolex,37.56896551724138,23.199579831932773,20.896449704142015,Rolex - Orologi di lusso - Svizzera - Marchio di orologi - Alta orologeria,12.974557933030864,1.0,1
3,estrazione lotto oggi,65.92241379310346,17.720588235294116,9.908284023668639,Estrazione - Lotto - Oggi,8.91933372783668,1.0,2
26,ronaldo,29.905172413793103,22.266806722689076,13.180473372781066,Cristiano Ronaldo - Calciatore - Manchester United - Portogallo - Pallone d'Oro,6.944752300550795,1.0,3
11,lacerenza,33.18103448275862,19.77310924369748,8.633136094674557,Lacerenza,5.731871328602806,64.97187851518561,4
1,chi ha vinto grande fratello 2025,13.982758620689655,15.657563025210084,3.724852071005917,Grande Fratello 2025 - Vincitore - Reality Show,5.451923114728448,1.0,5
5,paolo guzzanti,57.39655172413793,36.05672268907563,2.4940828402366866,Paolo Guzzanti - Giornalismo - Politica Italiana,4.97307702348942,1.0,6
20,inter milan,61.69827586206897,43.09873949579832,3.5147928994082838,Inter - Milan - Calcio - Serie A - Derby,4.9448866479363796,1.0,7
41,canale 5,16.948275862068968,8.586134453781511,12.298816568047338,Canale 5 - Mediaset - Televisione - Programmi TV,4.642389622580871,1.0,8
34,millionday,28.379310344827587,5.6113445378151265,12.322485207100591,MillionDay - Lotteria - Italia - Gioco d'azzardo,4.524704332318585,1.0,9
46,dazi,35.12931034482759,7.773109243697479,7.612426035502958,Dazi - Commercio internazionale - Tariffe - Politica economica - Relazioni commerciali,2.859968620499708,1.0,10
2,empoli - bologna,46.66379310344828,13.382352941176471,1.9467455621301775,Empoli - Bologna - Calcio - Serie A - Partita,2.7144554156212477,1.0,11
7,banconote da 50 euro ritirate,0.5603448275862069,0.46008403361344535,6.020710059171598,Banconote - 50 euro - Ritiro - Eurozona - Valuta,2.52513245169516,1.0,12
24,inps assegno unico,0.08620689655172414,0.43487394957983194,7.0266272189349115,INPS - Assegno Unico - Prestazioni Sociali,2.290921892728588,1.0,13
10,monica setta,3.1724137931034484,2.6512605042016806,4.384615384615385,Monica Setta - Giornalista - Televisione - Italia,1.8849821807434157,1.0,14
6,tredici pietro psicofarmaci,10.362068965517242,8.21218487394958,1.9260355029585798,Tredici Pietro - Psicofarmaci - Musica,1.5976129200622986,1.0,15
8,luigi mangione,29.224137931034484,7.418067226890757,1.6923076923076925,Luigi Mangione,1.3390461225665276,45.3318335208099,16
14,arsenal - fulham,34.16379310344827,8.932773109243698,1.5236686390532543,Arsenal - Fulham - Calcio - Premier League - Partita,1.2773539676813137,1.0,17
13,nuovo tasto whatsapp,7.793103448275862,6.1533613445378155,1.7810650887573964,WhatsApp - Nuovo tasto - Funzionalità - Aggiornamento,1.1539416274956347,1.0,18
45,monte amiata,0.6724137931034483,0.5819327731092437,3.618343195266272,Monte Amiata - Toscana - Montagna - Turismo - Escursioni,1.048606180354245,30.14623172103487,19
4,real madrid - real sociedad,20.63793103448276,5.134453781512605,1.0650887573964498,Real Madrid - Real Sociedad - Calcio - Partita - Liga Spagnola,1.0026267766003372,1.0,20
18,alessandra amoroso,4.474137931034482,1.3298319327731094,2.680473372781065,Alessandra Amoroso - Cantante - Musica Italiana,0.9831861347403796,100.0,21
35,shaila e lorenzo,0.6896551724137931,0.7163865546218487,3.0680473372781067,Shaila - Lorenzo - Persone famose - Gossip - Relazione,0.9436674445928046,1.0,22
23,trabzonspor u-19 - inter primavera,0.0,6.119747899159664,1.2100591715976332,Trabzonspor U-19 - Inter Primavera - Calcio giovanile - Partita - Squadre,0.8666947527795482,1.0,23
15,nottingham forest - manchester united,13.75,5.8613445378151265,1.0650887573964498,Nottingham Forest - Manchester United - Partita di calcio - Premier League,0.8546069317896944,1.0,24
31,paratici,0.7931034482758621,0.48109243697478987,2.5384615384615383,Fabio Paratici - Calcio - Juventus - Tottenham Hotspur - Dirigente sportivo,0.7915682717698846,1.0,25
50,capracotta,3.4913793103448274,0.9915966386554622,2.4437869822485205,Capracotta - Luogo - Turismo - Eventi - Meteo,0.7489729194695033,1.0,26
9,stefano argentino,3.137931034482759,2.3739495798319328,1.3698224852071006,Stefano Argentino,0.7406035956674226,1.0,27
43,spider man brand new day,0.35344827586206895,0.28361344537815125,2.2781065088757395,Spider-Man - Brand New Day - Fumetto - Marvel Comics - Peter Parker,0.6696460636792444,1.0,28
49,lsg vs pbks,2.6120689655172415,4.741596638655462,0.9053254437869822,LSG - PBKS - Indian Premier League - Cricket - Partita,0.6063369028709936,1.0,29
29,stai con me oggi,4.327586206896552,1.3592436974789917,1.4260355029585798,Stai con me - Oggi - Canzone - Musica,0.5568450767561313,1.0,30
28,paros,3.2844827586206895,1.2331932773109242,1.4289940828402368,Paros - Grecia - Isole Cicladi - Turismo - Spiagge,0.551275206463094,1.0,31
16,emanuela folliero,18.224137931034484,2.2857142857142856,0.893491124260355,Emanuela Folliero - Personaggio televisivo - Italia - Televisione,0.520456441876219,1.0,32
19,rosy bindi,16.086206896551726,2.346638655462185,0.7899408284023668,Rosy Bindi - Politica Italiana - Partito Democratico,0.4815358804656913,1.0,33
33,cedolino noipa aprile,0.46551724137931033,0.9873949579831933,1.2189349112426036,Cedolino - NoiPA - Aprile,0.46576901245435987,1.0,34
27,marilyn manson,0.8189655172413793,0.5966386554621849,0.8964497041420119,Marilyn Manson - Musica - Cantante - Shock Rock - Controversie,0.36646385608435494,1.0,35
17,pesce d aprile 2025,1.0603448275862069,1.0609243697478992,0.6775147928994083,Pesce d'aprile - 2025 - Scherzi - Tradizioni,0.36393340571500427,1.0,36
25,cristiano ronaldo inter,0.15517241379310345,0.15966386554621848,0.9378698224852071,Cristiano Ronaldo - Inter - Calcio,0.350499146031496,1.0,37
39,papa ratzinger,4.9655172413793105,1.8760504201680672,0.5443786982248521,Papa Ratzinger - Benedetto XVI - Vaticano - Chiesa Cattolica - Joseph Ratzinger,0.3436633041320679,1.0,38
42,ascolti tv dati auditel,1.043103448275862,0.2058823529411765,0.9260355029585798,Ascolti TV - Dati Auditel - Televisione - Audience - Misurazione,0.3268412851301457,1.0,39
32,pam bondi,0.6206896551724137,0.5357142857142857,0.7544378698224853,Pam Bondi - Politica - Florida - Avvocato - Ex Procuratore Generale,0.3184235608885671,1.0,40
21,papa giovanni paolo ii,9.887931034482758,1.550420168067227,0.3875739644970414,Papa Giovanni Paolo II - Chiesa Cattolica - Vaticano - Pontificato - Karol Wojtyła,0.30703216530856436,1.0,41
22,vincenzo sarno,1.1896551724137931,0.5525210084033613,0.6331360946745562,Vincenzo Sarno - Calciatore - Carriera - Squadre - Statistiche,0.30433651573752096,1.0,42
40,coppa del re,0.49137931034482757,0.7205882352941176,0.5798816568047338,Coppa del Re - Calcio - Spagna - Competizione - Real Madrid,0.2792155478124232,9.433070866141732,43
30,francesca mannocchi,1.0862068965517242,0.5819327731092437,0.5295857988165681,Francesca Mannocchi - Giornalismo - Reportage - Medio Oriente - Conflitti,0.2681656047430497,1.0,44
36,wolverhampton - west ham,0.27586206896551724,0.5525210084033614,0.485207100591716,Wolverhampton - West Ham - Calcio - Premier League,0.24952152267490604,1.0,45
38,الأهلي ضد الهلال,2.060344827586207,1.153361344537815,0.32840236686390534,الأهلي - الهلال - Partita di calcio - Squadre di calcio - Arabia Saudita,0.24641590495903773,1.0,46
48,alessandra amoroso incinta,1.7931034482758619,1.1365546218487395,0.3047337278106509,Alessandra Amoroso - Gravidanza - Gossip,0.23312579362995117,1.0,47
37,al ahly - al-hilal,5.146551724137931,0.2647058823529412,0.09467455621301776,Al Ahly - Al-Hilal - Calcio - Partita - Squadre,0.13913080882656106,1.0728908886389201,48
44,al ittihad - al-shabab,0.0,0.018907563025210083,0.11242603550295859,Al-Ittihad - Al-Shabab - Calcio - Arabia Saudita - Partita,0.12742378233446122,1.0,49
47,boavista - gil vicente,1.9655172413793103,0.35714285714285715,0.026627218934911243,Boavista - Gil Vicente - Calcio - Partita - Portogallo,0.1239745088125721,1.0,50
51,az - rkc,0.0,0.0,0.0,,0.09855641515192037,1.0,51
52,varenne,0.0,0.0,0.0,,0.09836816773278892,1.0,52
53,emma marrone,0.0,0.0,0.0,,0.09818420346099963,1.0,53
54,dazi trump,0.0,0.0,0.0,,0.09800434553511525,1.0,54
55,filippo bonacchi,0.0,0.0,0.0,,0.09782842758707197,1.0,55
56,mattia bellucci,0.0,0.0,0.0,,0.0976562928886095,1.0,56
57,bardella,0.0,0.0,0.0,,0.09748779363109165,1.0,57
58,kid rock,0.0,0.0,0.0,,0.09732279027076805,1.0,58
59,giulia tramontano,0.0,0.0,0.0,,0.09716115093251035,1.0,59
60,simona ventura,0.0,0.0,0.0,,0.09700275086590245,1.0,60
61,canale 5 streaming,0.0,0.0,0.0,,0.096847471948296,1.0,61
62,thauvin,0.0,0.0,0.0,,0.09669520223007592,1.0,62
63,lakers - rockets,0.0,0.0,0.0,,0.0965458355179304,1.0,63
64,wta charleston,0.0,0.0,0.0,,0.09639927099239892,1.0,64
65,maria latella,0.0,0.0,0.0,,0.0962554128563897,1.0,65
66,chi vincerà il grande fratello 2025,0.0,0.0,0.0,,0.09611417001172222,1.0,66
67,wawrinka,0.0,0.0,0.0,,0.09597545576107192,1.0,67
68,nehal wadhera,0.0,0.0,0.0,,0.09583918753297341,1.0,68
69,frecciarossa milano parigi,0.0,0.0,0.0,,0.09570528662778736,1.0,69
70,1 aprile,0.0,0.0,0.0,,0.09557367798275299,1.0,70
71,madonie,0.0,0.0,0.0,,0.09544428995444114,1.0,71
72,loris karius,0.0,0.0,0.0,,0.09531705411709313,1.0,72
73,costanza fiction rai cast,0.0,0.0,0.0,,0.09519190507548161,1.0,73
74,giuseppe conte,0.0,0.0,0.0,,0.09506878029106357,1.0,74
75,angelo madonia,0.0,0.0,0.0,,0.0949476199203152,1.0,75
76,eleonora abbagnato,0.0,0.0,0.0,,0.09482836666424431,1.0,76
77,angelina mango,0.0,0.0,0.0,,0.09471096562817122,1.0,77
78,ios 18.4 apple intelligence,0.0,0.0,0.0,,0.09459536419095324,1.0,78
79,assicurazione ebike,0.0,0.0,0.0,,0.09448151188290471,1.0,79
80,arturo brachetti,0.0,0.0,0.0,,0.09436936027173116,1.0,80
81,mamelodi - espérance,0.0,0.0,0.0,,0.094258862855859,1.0,81
82,mps,0.0,0.0,0.0,,0.09414997496459536,1.0,82
83,poste italiane,0.0,0.0,0.0,,0.09404265366460368,1.0,83
84,abate,0.0,0.0,0.0,,0.09393685767222369,1.0,84
85,lazio torino highlights,0.0,0.0,0.0,,0.09383254727120618,1.0,85
86,mediaset infinity,0.0,0.0,0.0,,0.09372968423546808,1.0,86
87,angelina jolie,0.0,0.0,0.0,,0.09362823175650699,1.0,87
88,vladimir luxuria,0.0,0.0,0.0,,0.09352815437514386,1.0,88
89,bonus animali domestici,0.0,0.0,0.0,,0.09342941791728956,1.0,89
90,taiwan,0.0,0.0,0.0,,0.09333198943345576,1.0,90
91,un posto al sole anticipazioni,0.0,0.0,0.0,,0.09323583714175261,1.0,91
92,chiara grande fratello,0.0,0.0,0.0,,0.09314093037413629,1.0,92
93,luca nardi,0.0,0.0,0.0,,0.09304723952568791,1.0,93
94,gianni sperti,0.0,0.0,0.0,,0.09295473600672219,1.0,94
95,brenda lodigiani,0.0,0.0,0.0,,0.09286339219753927,1.0,95
96,bonus bollette,0.0,0.0,0.0,,0.09277318140564819,1.0,96
97,silvia salis,0.0,0.0,0.0,,0.09268407782530214,1.0,97
98,elodie,0.0,0.0,0.0,,0.09259605649919832,1.0,98
99,nicola piovani,0.0,0.0,0.0,,0.09250909328220575,1.0,99
100,maria latella vita privata,0.0,0.0,0.0,,0.09242316480699417,1.0,100
101,greta scarano,0.0,0.0,0.0,,0.09233824845144649,1.0,101
102,concorde,0.0,0.0,0.0,,0.09225432230774548,1.0,102
103,marsciano,0.0,0.0,0.0,,0.09217136515303313,1.0,103
104,dr,0.0,0.0,0.0,,0.09208935642154824,1.0,104
105,gf news,0.0,0.0,0.0,,0.09200827617815434,1.0,105
106,trenord,0.0,0.0,0.0,,0.09192810509317567,1.0,106
107,bradley cooper,0.0,0.0,0.0,,0.09184882441846551,1.0,107
108,grizzlies - celtics,0.0,0.0,0.0,,0.09177041596463477,1.0,108
109,thunder - bulls,0.0,0.0,0.0,,0.09169286207937509,1.0,109
110,vasco rossi,0.0,0.0,0.0,,0.09161614562681378,1.0,110
