Entita,Score_now 7-d_Run2
cedolino pensione aprile,6.881656804733728
dani alves,0.650887573964497
vietnam,47.15384615384615
sanchez,21.644970414201183
sigfrido ranucci,1.9940828402366864
jakub menšík,6.337278106508876
luca bottura,1.3372781065088757
adrian mutu,0.9053254437869822
meta ai,22.80473372781065
sondaggi politici oggi,2.289940828402367
cracco,11.136094674556213
megan fox,5.976331360946745
bursa,0.11834319526627218
endometriosi,4.988165680473373
amsterdam,26.49112426035503
studio ghibli,1.6568047337278107
bankok,1.7988165680473374
michael schumacher,4.822485207100592
sbk,8.23076923076923
termoli,36.603550295857985
rachel zegler,10.44378698224852
milik,1.6863905325443787
paolini-sabalenka,2.0236686390532546
tailandia,5.3017751479289945
unipol,38.467455621301774
bali,22.54437869822485
martina colombari,0.9940828402366864
indonesia,16.63905325443787
novara,26.06508875739645
tangeri,0.44970414201183434
re carlo,1.680473372781065
previsioni meteo aprile,0.7692307692307693
berrettini fritz,4.408284023668639
paolo fox oroscopo oggi,4.680473372781065
doppio accredito inps,0.4260355029585799
elisa di francisca,0.4437869822485207
evelina sgarbi,0.5562130177514792
myanmar,2.0532544378698225
ascolti tv giovedì 27 marzo,0.005917159763313609
vincita superenalotto ex moglie,0.023668639053254437
bulls - lakers,1.7337278106508875
barcellona - osasuna,2.93491124260355
jd,3.7928994082840237
michela moioli,0.023668639053254437
waltz,2.8165680473372783
paolo villaggio,5.863905325443787
nicolas sarkozy,0.08284023668639054
omar pedrini,0.15384615384615385
lacerenza,12.431952662721894
eclissi 29 marzo,1.5266272189349113
