Entita,Score_now 7-d_Run2
tonali milan,0.1834319526627219
oliver kragl,0.33136094674556216
pacers - lakers,3.5562130177514795
avengers doomsday cast,2.1834319526627217
supertennis,14.177514792899409
diego de vivo,4.005917159763314
shiffrin,1.3550295857988166
kristi noem,1.7455621301775148
pio esposito,0.4319526627218935
sara scaperrotta,0.9289940828402367
evelina sgarbi,0.7396449704142012
stellantis,23.83431952662722
lol 2025,4.159763313609467
macron,11.798816568047338
carlo cracco,2.1479289940828403
jakub menšík,4.242603550295858
sigfrido ranucci,0.2958579881656805
rebecca romijn,2.2366863905325443
lol 5 cast,0.6863905325443787
chef rubio,0.28402366863905326
finale grande fratello,9.349112426035504
franco alfieri,1.7159763313609468
la gintoneria di davide,0.41420118343195267
srh vs lsg,2.195266272189349
minority report,0.20118343195266272
berrettini fritz,1.6923076923076923
kit sopravvivenza guerra europa,6.218934911242603
sciopero 28 marzo 2025,1.2958579881656804
spinea,2.5976331360946747
fantozzi,4.970414201183432
pier silvio berlusconi,0.3076923076923077
sabalenka,6.06508875739645
sciopero treni,11.520710059171599
blue bloods,0.9171597633136095
nintendo direct,1.319526627218935
ginnastica ritmica emanuela maccarani,0.3431952662721893
conferenza stampa tudor,3.467455621301775
avanti un altro by night,5.017751479289941
don samuele marelli,4.887573964497041
matt damon,9.76923076923077
cindyana santangelo,0.5680473372781065
ascolti tv dati auditel,0.15976331360946747
amsterdam,26.011834319526628
george clooney,1.7337278106508875
cinese,40.887573964497044
anticipazioni amici,6.06508875739645
le assaggiatrici film,1.8816568047337279
egitto sottomarino turistico affondato,0.2781065088757396
pnrr,29.869822485207102
mare fuori sesta stagione,0.1952662721893491
