Entita,Score_now 7-d_Run2
amsterdam,26.98224852071006
evelina sgarbi,2.1479289940828403
tailandia,1.7455621301775148
minority report,1.0591715976331362
waltz,2.2958579881656807
paolini-sabalenka,0.8520710059171598
barcelona vs osasuna,1.378698224852071
bulls - lakers,6.384615384615385
bankok,0.16568047337278108
ora legale 2025,7.136094674556213
luca bottura,0.14201183431952663
myanmar,2.0
dani alves,0.24260355029585798
avanti un altro by night,3.9763313609467454
milik,2.260355029585799
doppio accredito inps,1.4319526627218935
sciopero metalmeccanici,5.088757396449704
proroga polizze catastrofali,14.183431952662723
sigfrido ranucci,2.893491124260355
eclissi solare 29 marzo 2025,1.4733727810650887
mare fuori sesta stagione,2.6153846153846154
elisa di francisca,2.0059171597633134
bonnie blue,5.3609467455621305
sarkozy,1.4378698224852071
one battle after another film,0.08284023668639054
olimpia milano - barcellona,1.7337278106508875
anticipazioni amici,8.905325443786982
re carlo,3.6094674556213016
vietnam,20.609467455621303
unipol,38.74556213017752
previsioni meteo aprile,2.526627218934911
sondaggi politici oggi,1.4792899408284024
omar pedrini,0.029585798816568046
megan fox,0.9467455621301775
fritz,7.254437869822485
sbk,1.2189349112426036
michael schumacher,5.0
martina colombari,1.183431952662722
egitto sottomarino turistico affondato,1.3609467455621302
mandalay,0.727810650887574
novak djokovic,12.550295857988166
studio ghibli,0.7514792899408284
jakub menšík,0.9230769230769231
vincita superenalotto ex moglie,0.04142011834319527
barcellona - osasuna,2.8402366863905324
meta ai,2.3254437869822486
waltz mike,0.08875739644970414
berrettini fritz,1.816568047337278
buon venerdi 28 marzo 2025,1.8757396449704142
estrazioni lotto 10elotto superenalotto,27.035502958579883
