Entita,Score_now 7-d_Run2
berrettini fritz,4.644970414201183
previsioni meteo aprile,0.9112426035502958
michael schumacher,1.1775147928994083
termoli,9.04733727810651
cedolino pensione aprile,3.272189349112426
evelina sgarbi,5.834319526627219
indonesia,20.118343195266274
megan fox,4.970414201183432
luca bottura,1.5857988165680474
paolini-sabalenka,2.893491124260355
adrian mutu,0.9763313609467456
endometriosi,20.076923076923077
elisa di francisca,1.319526627218935
dani alves,0.4911242603550296
sciopero metalmeccanici,3.3195266272189348
eclissi solare,4.437869822485207
bankok,0.14201183431952663
vietnam,3.136094674556213
sri lanka,2.7218934911242605
barcellona - osasuna,2.899408284023669
tailandia,2.63905325443787
nicolas sarkozy,0.0650887573964497
sbk,3.698224852071006
paolo villaggio,5.923076923076923
rachel zegler,6.236686390532545
bursa,0.5325443786982249
putin,23.798816568047336
maradona,12.514792899408285
bonnie blue,12.970414201183432
sigfrido ranucci,5.011834319526627
vincita superenalotto ex moglie,0.9526627218934911
omar pedrini,0.7218934911242604
doppio accredito inps,1.9644970414201184
paolo fox oroscopo oggi,24.023668639053255
sondaggi politici oggi,2.8165680473372783
studio ghibli,6.674556213017752
milik,0.834319526627219
meta ai,8.810650887573965
bulls - lakers,6.289940828402367
bali,12.29585798816568
bezos,14.502958579881657
pier silvio berlusconi,0.7988165680473372
martina colombari,0.9349112426035503
waltz,4.408284023668639
re carlo,11.414201183431953
matrimonio bezos,3.5976331360946747
lol 5 cast,1.982248520710059
tangeri,2.4911242603550297
novara,10.763313609467456
myanmar,2.094674556213018
