Entita,Score_now 7-d_Run2
oliver kragl,0.8214285714285714
jo squillo,1.0833333333333333
george clooney,3.2797619047619047
lol 5 cast,0.6369047619047619
dazi trump auto,0.5059523809523809
amsterdam,26.142857142857142
fantozzi,6.625
berrettini fritz,1.5238095238095237
tonali milan,0.30952380952380953
arthur fils,3.6964285714285716
carlo cracco,1.369047619047619
blue bloods,1.3392857142857142
ascolti tv dati auditel,0.07738095238095238
luciano darderi,0.8809523809523809
kit sopravvivenza guerra europa,3.857142857142857
alexander zverev,6.690476190476191
sigfrido ranucci,0.17261904761904762
avengers doomsday cast,2.2976190476190474
spinea,4.458333333333333
pacers - lakers,3.5833333333333335
jakub menšík,3.1726190476190474
diego de vivo,2.5535714285714284
le assaggiatrici film,6.946428571428571
sara scaperrotta,2.113095238095238
srh vs lsg,0.5773809523809523
fils,4.815476190476191
cindyana santangelo,0.5416666666666666
copenaghen,5.142857142857143
egitto sottomarino turistico affondato,0.31547619047619047
alan cumming,1.7797619047619047
nintendo direct,0.9166666666666666
alberto fantin,0.6428571428571429
sciopero 28 marzo 2025,13.69047619047619
minority report,2.261904761904762
ameba,3.9285714285714284
ginnastica ritmica emanuela maccarani,3.107142857142857
conferenza stampa tudor,2.5238095238095237
biglietti concerto lady gaga milano 2025,4.857142857142857
anticipazioni amici serale 29 marzo,0.3630952380952381
mare fuori sesta stagione,0.9523809523809523
tomodachi life,0.20238095238095238
patty pravo,3.6964285714285716
kristi noem,0.31547619047619047
don samuele marelli,0.38095238095238093
polizia postale,2.1845238095238093
evelina sgarbi,0.3392857142857143
cinese,40.45238095238095
paolini-sabalenka,0.10119047619047619
avanti un altro by night,5.089285714285714
playstation plus giochi mensili,1.75
