Entita,Score_now 7-d_Run2
tailandia,5.72189349112426
rachel zegler,10.355029585798816
eclissi 29 marzo,3.1420118343195265
martina colombari,1.532544378698225
meta ai,7.0
endometriosi,5.171597633136095
amsterdam,25.911242603550296
gianmarco tognazzi,0.14792899408284024
ora legale,32.994082840236686
stefania proietti,0.15976331360946747
ascolti tv dati auditel,0.30177514792899407
previsioni meteo aprile,1.4201183431952662
dani alves,0.5798816568047337
jakub menšík,6.355029585798817
luca argentero,2.3550295857988166
barcelona vs osasuna,3.6863905325443787
bulls - lakers,1.8579881656804733
sbk,1.0828402366863905
luca bottura,0.16568047337278108
barcellona - osasuna,3.0059171597633134
megan fox,10.597633136094675
cittadinanza italiana,15.881656804733728
massimiliano bruno,0.8402366863905325
mare fuori sesta stagione,3.0118343195266273
bankok,0.621301775147929
berrettini fritz,4.5325443786982245
rcb vs csk,0.26627218934911245
vincita superenalotto ex moglie,0.08284023668639054
proroga polizze catastrofali,10.781065088757396
michael schumacher,6.627218934911243
ultimi sondaggi politici,0.41420118343195267
paolo fox oroscopo oggi,24.40828402366864
e3 saxo classic,2.3431952662721893
omar pedrini,1.0532544378698225
arkadiusz milik,0.2781065088757396
waltz,12.289940828402367
cedolino pensione aprile,3.4319526627218937
michela moioli,0.20118343195266272
studio ghibli,4.165680473372781
olimpia milano - barcellona,2.8579881656804735
sciopero metalmeccanici,4.739644970414201
francesca cipriani,1.5029585798816567
marco rossetti,0.7159763313609467
djuric,1.1775147928994083
paolini-sabalenka,0.17159763313609466
myanmar,2.532544378698225
adrian mutu,0.05325443786982249
re carlo,0.7100591715976331
nicolas sarkozy,0.39644970414201186
doppio accredito inps,3.1538461538461537
