Entita,Score_now 7-d_Run2
polizia postale,11.70414201183432
nintendo direct,3.911242603550296
tennis miami open,15.928994082840237
alberto fantin,2.532544378698225
anticipazioni amici serale 29 marzo,0.25443786982248523
playstation plus giochi mensili,0.6390532544378699
minority report,0.5798816568047337
luciano darderi,5.994082840236686
dazi trump auto,0.5621301775147929
amsterdam,25.68639053254438
sciopero 28 marzo 2025,1.0946745562130178
oliver kragl,0.24260355029585798
pacers - lakers,2.78698224852071
alan cumming,1.6923076923076923
george clooney,1.3905325443786982
srh vs lsg,0.7041420118343196
diego de vivo,1.7455621301775148
jo squillo,1.1124260355029585
ameba,0.7633136094674556
spinea,7.615384615384615
fantozzi,17.301775147928993
elisa di francisca,0.4911242603550296
avanti un altro by night,1.1597633136094674
sara scaperrotta,1.455621301775148
don samuele marelli,0.4378698224852071
copenaghen,4.840236686390533
fils,4.674556213017752
conferenza stampa tudor,0.3668639053254438
carlo cracco,1.4378698224852071
franco alfieri,0.9881656804733728
cindyana santangelo,1.106508875739645
arthur fils,3.7159763313609466
ginnastica ritmica emanuela maccarani,0.6568047337278107
biglietti concerto lady gaga milano 2025,2.224852071005917
le assaggiatrici film,5.946745562130178
evelina sgarbi,1.0710059171597632
ascolti tv dati auditel,0.08284023668639054
hanoi,1.029585798816568
avengers doomsday cast,1.3668639053254439
patty pravo,3.662721893491124
tonali milan,0.16568047337278108
kit sopravvivenza guerra europa,5.970414201183432
sigfrido ranucci,0.14792899408284024
favignana,4.272189349112426
mare fuori sesta stagione,0.07692307692307693
egitto sottomarino turistico affondato,0.2603550295857988
alexander zverev,6.502958579881657
kristi noem,0.24260355029585798
jakub menšík,2.970414201183432
tomodachi life,0.7396449704142012
