Entita,Score_now 7-d_Run2
inter udinese,3.893491124260355
29 marzo eclissi solare,2.0
cambio ora 2025,20.13609467455621
cosenza - pisa,0.8224852071005917
diego armando maradona,0.05917159763313609
como empoli,0.7928994082840237
probabili formazioni,4.822485207100592
fortnite,6.124260355029586
probabili formazioni serie a,1.2485207100591715
spezia - brescia,3.5207100591715976
scisciano,0.0650887573964497
castello sforzesco,0.3727810650887574
sciopero treni aprile 2025,1.4733727810650887
jd,14.272189349112425
sampdoria - frosinone,0.8520710059171598
venezia vs bologna,0.11834319526627218
venezia - bologna,1.301775147928994
joao felix,0.03550295857988166
andrea pucci,0.31952662721893493
assalto portavalori,0.7633136094674556
fabio balaso,0.5088757396449705
armando izzo,1.4260355029585798
le assaggiatrici (film),11.994082840236686
cittadinanza italiana ius sanguinis,6.514792899408284
real sociedad - valladolid,0.46153846153846156
modena - catanzaro,0.727810650887574
gil vicente - benfica,4.9171597633136095
mensik tennis,1.0355029585798816
the voice senior,8.431952662721894
will smith,12.875739644970414
eprice,6.159763313609467
fulham - crystal palace,1.2603550295857988
ciclismo oggi in tv,0.2958579881656805
probabili formazioni gazzetta,0.7869822485207101
leverkusen - bochum,3.923076923076923
fabio cannavaro,0.23076923076923078
probabili formazioni sky,1.3668639053254439
sbk orari,1.2781065088757397
ghibli,15.053254437869823
wind warning,0.9526627218934911
lecce roma,5.112426035502959
intelligenza artificiale su whatsapp,0.35502958579881655
scossa terremoto myanmar,4.514792899408284
pilar fogliati,2.9763313609467454
allerta vento,6.846153846153846
federico faggin,1.1597633136094674
richard jewell,1.0769230769230769
cannavaro,0.5680473372781065
juve genoa,3.0414201183431953
viterbo,21.650887573964496
