Entita,Score_now 7-d_Run2
queen,50.71597633136095
jakub menšík,5.177514792899408
nicolas sarkozy,0.3254437869822485
vincita superenalotto ex moglie,0.40236686390532544
massimiliano bruno,0.5502958579881657
paolo fox oroscopo oggi,23.390532544378697
re carlo,11.50887573964497
mare fuori sesta stagione,2.1301775147928996
endometriosi,23.65680473372781
megan fox,9.035502958579881
previsioni meteo aprile,5.704142011834319
ascolti tv dati auditel,1.136094674556213
gianmarco tognazzi,0.16568047337278108
sbk,3.2366863905325443
cittadinanza italiana,3.7455621301775146
ora legale,32.633136094674555
luca argentero,4.041420118343195
eclissi 29 marzo,6.1301775147929
studio ghibli,9.514792899408285
michela moioli,0.5088757396449705
luca bottura,1.3609467455621302
ciclismo oggi,2.964497041420118
tailandia,5.8698224852071
milik,2.165680473372781
paolini-sabalenka,4.668639053254438
il paradiso delle signore anticipazioni dal 7 al 11 aprile 2025,1.5088757396449703
stefania proietti,0.9112426035502958
marco rossetti,1.1597633136094674
olimpia milano - barcellona,2.6745562130177514
omar pedrini,0.46745562130177515
michael schumacher,3.78698224852071
barcelona vs osasuna,2.621301775147929
bulls - lakers,4.053254437869822
berrettini fritz,4.4733727810650885
cedolino pensione aprile,1.1242603550295858
waltz,1.544378698224852
rcb vs csk,1.863905325443787
proroga polizze catastrofali,11.355029585798816
bankok,3.029585798816568
martina colombari,2.63905325443787
barcellona - osasuna,2.9526627218934913
doppio accredito inps,0.2485207100591716
meta ai,2.502958579881657
e3 saxo classic 2025,0.07100591715976332
myanmar,2.78698224852071
ultimi sondaggi politici,0.023668639053254437
rachel zegler,0.9526627218934911
dani alves,0.04142011834319527
unipol,39.094674556213015
francesca cipriani,0.8461538461538461
