Entita,Score_now 7-d_Run2
carla bruni,0.8402366863905325
spinea,17.94674556213018
mare fuori sesta stagione,0.9112426035502958
nintendo direct,5.06508875739645
kristi noem,0.4260355029585799
chef rubio,0.13609467455621302
pnrr,29.952662721893493
don samuele marelli,0.5680473372781065
amsterdam,25.840236686390533
supertennis,3.0177514792899407
lol 2025,1.2071005917159763
kit sopravvivenza guerra europa,5.597633136094674
dazi trump,13.840236686390533
diego de vivo,4.017751479289941
sciopero 28 marzo 2025,4.816568047337278
oliver kragl,1.6568047337278107
alberto fantin,1.4615384615384615
ostia,47.544378698224854
avanti un altro by night,1.2899408284023668
pier silvio berlusconi,0.834319526627219
avengers doomsday cast,2.6745562130177514
minority report,0.3076923076923077
fantozzi,10.792899408284024
blue bloods,1.0650887573964498
anticipazioni amici,5.627218934911243
cinese,39.35502958579882
egitto sottomarino turistico affondato,0.26627218934911245
shiffrin,0.2781065088757396
olimpia milano - barcellona,0.03550295857988166
jakub menšík,0.21301775147928995
carlo cracco,0.08284023668639054
danimarca,5.710059171597633
conferenza stampa tudor,1.3136094674556213
sara scaperrotta,1.9940828402366864
finale grande fratello,9.36094674556213
anna kalinskaya,2.094674556213018
jasmine paolini,10.284023668639053
george clooney,1.017751479289941
matt damon,0.5443786982248521
le assaggiatrici film,1.136094674556213
srh vs lsg,3.260355029585799
cindyana santangelo,2.7810650887573964
sigfrido ranucci,0.7751479289940828
ginnastica ritmica emanuela maccarani,1.3372781065088757
sarkozy,0.33136094674556216
pio esposito,0.7692307692307693
la gintoneria di davide,0.31952662721893493
evelina sgarbi,1.301775147928994
ascolti tv dati auditel,0.2485207100591716
sciopero treni,12.041420118343195
