Entita,Score_now 7-d_Run2
thunder - grizzlies,0.3905325443786982
nintendo direct,2.260355029585799
ora legale 2025,28.307692307692307
elisa di francisca,0.47337278106508873
mare fuori sesta stagione,0.4970414201183432
egitto sottomarino turistico affondato,0.3254437869822485
berrettini fritz,4.124260355029586
olimpia milano - barcellona,0.9289940828402367
saigang,0.16568047337278108
minority report,2.467455621301775
buon venerdi 28 marzo 2025,1.0118343195266273
re carlo,5.769230769230769
magic - mavericks,0.5384615384615384
generali,37.994082840236686
jakub menšík,2.8816568047337277
sigfrido ranucci,0.7100591715976331
evelina sgarbi,5.402366863905326
meta ai,18.390532544378697
estrazioni lotto 10elotto superenalotto,17.414201183431953
tailandia,3.93491124260355
superenalotto 88 milioni,0.5207100591715976
myanmar,1.5088757396449703
michael schumacher,1.272189349112426
barcelona vs osasuna,1.0118343195266273
anticipazioni amici,3.106508875739645
wizards - pacers,0.21301775147928995
fritz,7.171597633136095
paolini-sabalenka,0.31952662721893493
eclissi solare 29 marzo 2025,0.04142011834319527
previsioni meteo aprile,0.17751479289940827
kristi noem,0.3136094674556213
barcellona - osasuna,2.7928994082840237
bonnie blue,4.905325443786983
michele placido,1.4615384615384615
polizia postale,11.568047337278106
cindyana santangelo,2.964497041420118
anna matscher,0.9230769230769231
avanti un altro by night,5.550295857988166
sarkozy,1.3609467455621302
proroga polizze catastrofali,12.621301775147929
sciopero metalmeccanici,0.7159763313609467
waltz mike,0.378698224852071
studio ghibli,1.5502958579881656
amsterdam,27.98224852071006
waltz,10.597633136094675
don samuele marelli,5.769230769230769
martina colombari,1.3076923076923077
fine ramadan 2025,15.8698224852071
bulls - lakers,6.319526627218935
oroscopo paolo fox scorpione,0.7041420118343196
