Entita,Score_now 7-d_Run2
dame sarr,0.04142011834319527
gratteri,0.11834319526627218
valerio mastandrea,0.5680473372781065
barcellona - osasuna,1.4970414201183433
evelina sgarbi,0.8047337278106509
pintus,2.195266272189349
sigfrido ranucci,0.23076923076923078
minority report,1.0828402366863905
re carlo,2.242603550295858
megan fox,2.3905325443786984
barcelona vs osasuna,0.6094674556213018
anticipazioni amici,8.85207100591716
moglie brignano,2.378698224852071
sucic,2.100591715976331
matt damon,3.804733727810651
jakub menšík,4.538461538461538
cindyana santangelo,2.526627218934911
giovanna sannino,1.9289940828402368
berrettini fritz,6.615384615384615
kristi noem,1.9112426035502958
costanza fiction rai trama,0.1242603550295858
andrea pisani,0.3609467455621302
fantozzi,11.562130177514794
nintendo switch,16.50887573964497
ginnastica ritmica emanuela maccarani,3.0710059171597632
sara scaperrotta,5.266272189349112
lol 2025,12.893491124260356
la gintoneria di davide,2.3550295857988166
sebastian korda,1.7100591715976332
don samuele marelli,1.5029585798816567
paolini-sabalenka,0.7100591715976331
gintoneria,8.42603550295858
francesco oppini,0.047337278106508875
tom selleck,0.09467455621301775
novak djokovic,11.124260355029586
avanti un altro by night,0.33727810650887574
claudio morici,0.05917159763313609
graduatorie concorso docenti,0.09467455621301775
sciopero 28 marzo 2025,1.2840236686390532
amsterdam,25.76923076923077
antonio rossi,3.3846153846153846
reacher 4,1.2781065088757397
egitto sottomarino turistico affondato,1.331360946745562
tommaso cassissa,0.7041420118343196
simonetta kalfus,2.8579881656804735
djokovic oggi,8.562130177514794
blue bloods,3.0532544378698225
diego de vivo,2.78698224852071
olimpia milano - barcellona,1.8698224852071006
barcelone – osasuna,0.46745562130177515
