Entita,Score_now 7-d_Run2
bangkok,9.627218934911243
sciopero metalmeccanici,0.9644970414201184
waltz,2.3076923076923075
anticipazioni amici,8.905325443786982
barcelona vs osasuna,4.035502958579881
superenalotto 88 milioni,1.7633136094674555
michele placido,1.4319526627218935
cindyana santangelo,2.7928994082840237
la gintoneria di davide,1.1005917159763314
re carlo,9.928994082840237
anna matscher,0.6390532544378699
thunder - grizzlies,0.8520710059171598
pnrr,28.16568047337278
michael schumacher,1.1479289940828403
ora legale 2025,15.414201183431953
amsterdam,26.65680473372781
don samuele marelli,0.34911242603550297
birmania,0.3254437869822485
cavaliers - spurs,0.09467455621301775
28 marzo,6.710059171597633
sigfrido ranucci,0.5857988165680473
bulls - lakers,6.479289940828402
minority report,1.3550295857988166
pio esposito,0.4556213017751479
stanciu,0.09467455621301775
magic - mavericks,0.1301775147928994
megan fox,0.7218934911242604
barcellona - osasuna,2.923076923076923
de gea,1.4615384615384615
paolini-sabalenka,5.053254437869822
jazz - rockets,1.1538461538461537
harry duca di sussex,0.8698224852071006
sarkozy,1.0946745562130178
previsioni meteo aprile,4.4733727810650885
kings - trail blazers,0.7692307692307693
buongiorno buon venerdì 28 marzo 2025,0.6568047337278107
adrian mutu,0.514792899408284
estrazioni lotto 10elotto superenalotto,13.970414201183432
evelina sgarbi,4.378698224852071
olimpia milano - barcellona,2.591715976331361
wizards - pacers,1.2307692307692308
polizia postale,9.42603550295858
jakub menšík,5.911242603550296
kristi noem,3.0
berrettini,13.940828402366863
fine ramadan 2025,0.0650887573964497
meta ai,0.5443786982248521
fritz,1.2603550295857988
bonnie blue,10.449704142011834
mare fuori sesta stagione,5.088757396449704
