Entita,Score_now 7-d_Run2
sigfrido ranucci,0.21893491124260356
la gintoneria di davide,0.17159763313609466
fritz,7.3076923076923075
estrazioni lotto 10elotto superenalotto,3.094674556213018
tailandia,6.9171597633136095
paolini-sabalenka,3.5857988165680474
kristi noem,4.686390532544379
superenalotto 88 milioni,3.1124260355029585
waltz,2.7633136094674557
michael schumacher,2.035502958579882
generali,38.34319526627219
previsioni meteo aprile,1.4497041420118344
egitto sottomarino turistico affondato,1.3372781065088757
sciopero metalmeccanici,2.662721893491124
jakub menšík,6.349112426035503
michele placido,1.2840236686390532
sarkozy,0.4970414201183432
valerio mastandrea,3.8698224852071004
buon venerdi 28 marzo 2025,0.9230769230769231
martina colombari,0.5739644970414202
anticipazioni amici,2.2189349112426036
barcellona - osasuna,2.9171597633136095
waltz mike,0.08284023668639054
meta ai,2.3254437869822486
myanmar,2.0414201183431953
studio ghibli,1.1775147928994083
barcelona vs osasuna,1.0118343195266273
eclissi solare 29 marzo 2025,0.21893491124260356
polizia postale,2.9763313609467454
amsterdam,25.964497041420117
ora legale 2025,14.940828402366863
evelina sgarbi,1.9585798816568047
mare fuori sesta stagione,2.1479289940828403
earthquake,3.775147928994083
avanti un altro by night,3.739644970414201
proroga polizze catastrofali,9.112426035502958
olimpia milano - barcellona,2.8520710059171597
fine ramadan 2025,5.994082840236686
re carlo,5.710059171597633
milik,1.2307692307692308
srh vs lsg,0.47928994082840237
bulls - lakers,4.017751479289941
berrettini fritz,4.378698224852071
minority report,0.8816568047337278
blue bloods,3.3076923076923075
wizards - pacers,1.2366863905325445
nintendo direct,3.3905325443786984
bonnie blue,2.9822485207100593
anna matscher,0.7100591715976331
elisa di francisca,1.3609467455621302
